item	set	initially_locked
wh3_dlc26_character_initiative_ogr_big_name_magic_feaster	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_arsebelcher	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_bellyslapper	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_bigbellower	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_brawlerguts	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_campmaker	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_daemonbreaker	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_deathcheater	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_grandfeaster	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_main_character_initiative_ogr_big_name_groundbreaker	wh3_dlc26_character_intiative_set_ogre_big_names_slaughtermaster	true
wh3_dlc26_faction_initiative_kho_arbaal_01	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_02	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_03	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_04	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_05	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_06	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_07	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_faction_initiative_kho_arbaal_08	wh3_dlc26_faction_initiative_set_kho_arbaal	false
wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_arrer_catcha_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_block_an_smash_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_broodmothers_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_drink_an_drive_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_earthquake_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_erd_mentality_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_fly_at_da_smoke_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_fungus_farms_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_goin_commando_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_keep_bossin_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_lead_da_charge_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_light_em_up_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_little_wont_urt_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_load_yerself_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_master_planner_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_netted_targets_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_orcs_are_da_best_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_power_of_da_waaagh_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_raidin_parties_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_regimental_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_shoot_da_runts_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_shot_in_da_dark_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_splode_da_big_one_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_stick_em_like_pigs_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers_3	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_stompin_ground_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery_2	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_dlc26_force_initiative_grn_da_plan_webweavin_1	wh3_dlc26_force_initiative_grn_da_plan	true
wh3_main_character_initiative_kairos_spells_common_1_beast	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_death	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_fire	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_heavens	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_life	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_light	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_metal	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_shadows	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_1_tzeentch	wh3_main_character_initiative_set_kairos_spells_common_1	false
wh3_main_character_initiative_kairos_spells_common_2_beast	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_death	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_fire	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_heavens	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_life	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_light	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_metal	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_shadows	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_common_2_tzeentch	wh3_main_character_initiative_set_kairos_spells_common_2	false
wh3_main_character_initiative_kairos_spells_rare_1_beast	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_death	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_fire	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_heavens	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_life	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_light	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_metal	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_shadows	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_1_tzeentch	wh3_main_character_initiative_set_kairos_spells_rare_1	false
wh3_main_character_initiative_kairos_spells_rare_2_beast	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_death	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_fire	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_heavens	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_life	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_light	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_metal	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_shadows	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_rare_2_tzeentch	wh3_main_character_initiative_set_kairos_spells_rare_2	false
wh3_main_character_initiative_kairos_spells_uncommon_1_beast	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_death	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_fire	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_heavens	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_life	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_light	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_metal	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_shadows	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_1_tzeentch	wh3_main_character_initiative_set_kairos_spells_uncommon_1	false
wh3_main_character_initiative_kairos_spells_uncommon_2_beast	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_death	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_fire	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_heavens	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_life	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_light	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_metal	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_shadows	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_main_character_initiative_kairos_spells_uncommon_2_tzeentch	wh3_main_character_initiative_set_kairos_spells_uncommon_2	false
wh3_dlc26_character_initiative_ogr_big_name_greasus_drakecrush	wh3_main_character_initiative_set_ogre_big_names_greasus	true
wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	wh3_main_character_initiative_set_ogre_big_names_greasus	true
wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	wh3_main_character_initiative_set_ogre_big_names_greasus	true
wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	wh3_main_character_initiative_set_ogre_big_names_greasus	true
wh3_dlc26_character_initiative_ogr_big_name_kin_guard	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_beastkiller	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_bellyslapper	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_bonechewer	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_brawlerguts	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_gutcrusher	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_longstrider_hunter	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_mountaineater	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_mountaintalker	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_orcsplitter	wh3_main_character_initiative_set_ogre_big_names_hunter	true
wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	wh3_main_character_initiative_set_ogre_big_names_skrag	true
wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	wh3_main_character_initiative_set_ogre_big_names_skrag	true
wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	wh3_main_character_initiative_set_ogre_big_names_skrag	true
wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	wh3_main_character_initiative_set_ogre_big_names_skrag	true
wh3_main_character_initiative_ogr_big_name_arsebelcher	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_bellyslapper	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_bigbellower	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_brawlerguts	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_campmaker	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_deathcheater	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_dwarfsquasher	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_goldhoarder	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_groundbreaker	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_gutcrusher	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_main_character_initiative_ogr_big_name_kineater	wh3_main_character_initiative_set_ogre_big_names_tyrant	true
wh3_pro11_character_initiative_chs_harald_hammerstorm_01	wh3_pro11_chs_cha_harald_hammerstorm	true
wh3_pro11_character_initiative_chs_harald_hammerstorm_02	wh3_pro11_chs_cha_harald_hammerstorm	true
wh3_pro11_character_initiative_chs_harald_hammerstorm_03	wh3_pro11_chs_cha_harald_hammerstorm	true
