child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	visible_in_ui
wh2_main_tech_def_3_3_1	wh2_main_tech_def_3_3_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_def_3_3_2	wh2_main_tech_def_3_3_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_def_3_3_2_slaanesh	wh2_main_tech_def_3_3_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_def_3_3_3	wh2_main_tech_def_3_3_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_01	wh2_main_tech_hef_0_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_03	wh2_main_tech_hef_0_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_05	wh2_main_tech_hef_0_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_07	wh2_main_tech_hef_0_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_09	wh2_main_tech_hef_0_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_02	wh2_main_tech_hef_0_01	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_04	wh2_main_tech_hef_0_03	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_06	wh2_main_tech_hef_0_05	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_08	wh2_main_tech_hef_0_07	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_0_10	wh2_main_tech_hef_0_09	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_01	wh2_main_tech_hef_1_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_03	wh2_main_tech_hef_1_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_05	wh2_main_tech_hef_1_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_07	wh2_main_tech_hef_1_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_09	wh2_main_tech_hef_1_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_02	wh2_main_tech_hef_1_01	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_04	wh2_main_tech_hef_1_03	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_06	wh2_main_tech_hef_1_05	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_08	wh2_main_tech_hef_1_07	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_1_10	wh2_main_tech_hef_1_09	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_01	wh2_main_tech_hef_2_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_03	wh2_main_tech_hef_2_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_05	wh2_main_tech_hef_2_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_07	wh2_main_tech_hef_2_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_10	wh2_main_tech_hef_2_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_02	wh2_main_tech_hef_2_01	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_04	wh2_main_tech_hef_2_03	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_06	wh2_main_tech_hef_2_05	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_08	wh2_main_tech_hef_2_07	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_2_09	wh2_main_tech_hef_2_10	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_01	wh2_main_tech_hef_3_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_03	wh2_main_tech_hef_3_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_05	wh2_main_tech_hef_3_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_07	wh2_main_tech_hef_3_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_10	wh2_main_tech_hef_3_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_02	wh2_main_tech_hef_3_01	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_04	wh2_main_tech_hef_3_03	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_06	wh2_main_tech_hef_3_05	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_08	wh2_main_tech_hef_3_07	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_3_09	wh2_main_tech_hef_3_10	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_01	wh2_main_tech_hef_5_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_05	wh2_main_tech_hef_5_00	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_02	wh2_main_tech_hef_5_01	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_03	wh2_main_tech_hef_5_02	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_04	wh2_main_tech_hef_5_03	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_06	wh2_main_tech_hef_5_05	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_07	wh2_main_tech_hef_5_06	0	2	4	0.0000	0.0000	true
wh2_main_tech_hef_5_08	wh2_main_tech_hef_5_07	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_1_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_2_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_3_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_4_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_5_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_6_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_7_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_8_4	wh2_main_tech_lzd_0_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_1_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_2_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_3_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_4_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_5_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_6_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_7_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_8_7	wh2_main_tech_lzd_0_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_lzd_1_2	wh2_main_tech_lzd_1_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_1_3	wh2_main_tech_lzd_1_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_1_4	wh2_main_tech_lzd_1_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_1_5	wh2_main_tech_lzd_1_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_1_6	wh2_main_tech_lzd_1_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_1_7	wh2_main_tech_lzd_1_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_2_2	wh2_main_tech_lzd_2_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_2_3	wh2_main_tech_lzd_2_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_2_4	wh2_main_tech_lzd_2_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_2_5	wh2_main_tech_lzd_2_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_2_6	wh2_main_tech_lzd_2_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_2_7	wh2_main_tech_lzd_2_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_3_2	wh2_main_tech_lzd_3_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_3_3	wh2_main_tech_lzd_3_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_3_4	wh2_main_tech_lzd_3_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_3_5	wh2_main_tech_lzd_3_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_3_6	wh2_main_tech_lzd_3_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_3_7	wh2_main_tech_lzd_3_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_4_2	wh2_main_tech_lzd_4_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_4_3	wh2_main_tech_lzd_4_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_4_4	wh2_main_tech_lzd_4_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_4_5	wh2_main_tech_lzd_4_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_4_6	wh2_main_tech_lzd_4_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_4_7	wh2_main_tech_lzd_4_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_5_2	wh2_main_tech_lzd_5_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_5_3	wh2_main_tech_lzd_5_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_5_4	wh2_main_tech_lzd_5_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_5_5	wh2_main_tech_lzd_5_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_5_6	wh2_main_tech_lzd_5_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_5_7	wh2_main_tech_lzd_5_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_6_2	wh2_main_tech_lzd_6_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_6_3	wh2_main_tech_lzd_6_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_6_4	wh2_main_tech_lzd_6_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_6_5	wh2_main_tech_lzd_6_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_6_6	wh2_main_tech_lzd_6_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_6_7	wh2_main_tech_lzd_6_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_7_2	wh2_main_tech_lzd_7_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_7_3	wh2_main_tech_lzd_7_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_7_4	wh2_main_tech_lzd_7_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_7_5	wh2_main_tech_lzd_7_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_7_6	wh2_main_tech_lzd_7_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_7_7	wh2_main_tech_lzd_7_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_8_2	wh2_main_tech_lzd_8_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_8_3	wh2_main_tech_lzd_8_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_8_4	wh2_main_tech_lzd_8_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_8_5	wh2_main_tech_lzd_8_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_8_6	wh2_main_tech_lzd_8_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_lzd_8_7	wh2_main_tech_lzd_8_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_1_1	wh2_main_tech_skv_1_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_1_2	wh2_main_tech_skv_1_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_1_4	wh2_main_tech_skv_1_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_1_3	wh2_main_tech_skv_1_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_1_5	wh2_main_tech_skv_1_4	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_1_6	wh2_main_tech_skv_1_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_1_8	wh2_main_tech_skv_1_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_1_7	wh2_main_tech_skv_1_6	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_2_5	wh2_main_tech_skv_1_6	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_4_0	wh2_main_tech_skv_1_7	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_6_0	wh2_main_tech_skv_1_7	0	3	2	0.5000	0.0000	true
wh2_main_tech_skv_2_1	wh2_main_tech_skv_2_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_2_2	wh2_main_tech_skv_2_1	0	2	4	0.0000	0.0000	true
tech_dlc14_skv_2_4_eshin	wh2_main_tech_skv_2_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_2_3	wh2_main_tech_skv_2_2	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_2_4	wh2_main_tech_skv_2_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_2_5	wh2_main_tech_skv_2_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_5_4	wh2_main_tech_skv_2_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_3_1	wh2_main_tech_skv_3_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_3_2	wh2_main_tech_skv_3_1	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_3_3	wh2_main_tech_skv_3_1	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_3_4	wh2_main_tech_skv_3_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_3_6	wh2_main_tech_skv_3_3	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_3_5	wh2_main_tech_skv_3_4	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_5_0	wh2_main_tech_skv_3_4	0	2	3	0.0000	0.0000	true
wh2_main_tech_skv_3_7	wh2_main_tech_skv_3_6	0	2	4	0.0000	0.0000	true
tech_dlc14_skv_8_0_eshin	wh2_main_tech_skv_3_7	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_8_0	wh2_main_tech_skv_3_7	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_4_1	wh2_main_tech_skv_4_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_4_4	wh2_main_tech_skv_4_0	0	2	4	0.5000	0.0000	true
wh2_main_tech_skv_4_2	wh2_main_tech_skv_4_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_4_3	wh2_main_tech_skv_4_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_4_5	wh2_main_tech_skv_4_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_4_6	wh2_main_tech_skv_4_5	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_5_1	wh2_main_tech_skv_5_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_5_2	wh2_main_tech_skv_5_1	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_5_3	wh2_main_tech_skv_5_1	0	1	4	0.0000	0.0000	true
wh2_main_tech_skv_5_4	wh2_main_tech_skv_5_3	0	1	3	0.0000	0.0000	true
tech_dlc14_skv_8_0_eshin	wh2_main_tech_skv_5_4	0	2	1	0.5000	0.0000	true
wh2_main_tech_skv_8_0	wh2_main_tech_skv_5_4	0	2	1	0.5000	0.0000	true
wh2_main_tech_skv_9_0	wh2_main_tech_skv_5_4	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_6_1	wh2_main_tech_skv_6_0	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_6_2	wh2_main_tech_skv_6_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_6_3	wh2_main_tech_skv_6_2	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_7_0	wh2_main_tech_skv_6_2	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_7_1	wh2_main_tech_skv_7_0	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_7_2	wh2_main_tech_skv_7_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_9_0	wh2_main_tech_skv_7_0	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_7_3	wh2_main_tech_skv_7_2	0	1	3	0.0000	0.0000	true
wh2_main_tech_skv_8_1	wh2_main_tech_skv_8_0	0	4	1	0.0000	0.0000	true
wh2_main_tech_skv_8_2	wh2_main_tech_skv_8_0	0	1	4	0.5000	0.0000	true
wh2_main_tech_skv_8_3	wh2_main_tech_skv_8_0	0	2	4	-0.5000	0.0000	true
wh2_main_tech_skv_8_4	wh2_main_tech_skv_8_0	0	2	4	0.0000	0.0000	true
wh2_main_tech_skv_8_5	wh2_main_tech_skv_8_0	0	2	4	0.5000	0.0000	true
wh2_main_tech_skv_9_1	wh2_main_tech_skv_9_0	0	3	1	0.0000	0.0000	true
wh2_main_tech_skv_9_2	wh2_main_tech_skv_9_0	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_14	wh3_dlc23_tech_chd_industry_10	0	1	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_15	wh3_dlc23_tech_chd_industry_11	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_16	wh3_dlc23_tech_chd_industry_12	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_17	wh3_dlc23_tech_chd_industry_15	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_18	wh3_dlc23_tech_chd_industry_16	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_20	wh3_dlc23_tech_chd_industry_17	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_21	wh3_dlc23_tech_chd_industry_18	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_9	wh3_dlc23_tech_chd_industry_1	0	1	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_19	wh3_dlc23_tech_chd_industry_20	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_23	wh3_dlc23_tech_chd_industry_20	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_22	wh3_dlc23_tech_chd_industry_21	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_24	wh3_dlc23_tech_chd_industry_21	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_1	wh3_dlc23_tech_chd_industry_2	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_2	wh3_dlc23_tech_chd_industry_3	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_7	wh3_dlc23_tech_chd_industry_3	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_5	wh3_dlc23_tech_chd_industry_4	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_8	wh3_dlc23_tech_chd_industry_4	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_6	wh3_dlc23_tech_chd_industry_5	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_10	wh3_dlc23_tech_chd_industry_6	0	1	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_11	wh3_dlc23_tech_chd_industry_7	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_12	wh3_dlc23_tech_chd_industry_8	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_industry_13	wh3_dlc23_tech_chd_industry_9	0	1	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_15	wh3_dlc23_tech_chd_military_13	0	2	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_16	wh3_dlc23_tech_chd_military_14	0	4	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_17	wh3_dlc23_tech_chd_military_15	0	2	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_19	wh3_dlc23_tech_chd_military_16	0	4	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_22	wh3_dlc23_tech_chd_military_17	0	1	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_20	wh3_dlc23_tech_chd_military_18	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_26	wh3_dlc23_tech_chd_military_19	0	1	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_13	wh3_dlc23_tech_chd_military_1	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_21	wh3_dlc23_tech_chd_military_20	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_24	wh3_dlc23_tech_chd_military_21	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_27	wh3_dlc23_tech_chd_military_22	0	1	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_23	wh3_dlc23_tech_chd_military_24	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_25	wh3_dlc23_tech_chd_military_24	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_28	wh3_dlc23_tech_chd_military_24	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_29	wh3_dlc23_tech_chd_military_26	0	1	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_1	wh3_dlc23_tech_chd_military_2	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_6	wh3_dlc23_tech_chd_military_2	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_4	wh3_dlc23_tech_chd_military_3	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_9	wh3_dlc23_tech_chd_military_3	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_14	wh3_dlc23_tech_chd_military_4	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_11	wh3_dlc23_tech_chd_military_6	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_5	wh3_dlc23_tech_chd_military_6	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_7	wh3_dlc23_tech_chd_military_6	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_10	wh3_dlc23_tech_chd_military_9	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_12	wh3_dlc23_tech_chd_military_9	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_military_8	wh3_dlc23_tech_chd_military_9	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_12	wh3_dlc23_tech_chd_sorcery_10	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_14	wh3_dlc23_tech_chd_sorcery_11	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_16	wh3_dlc23_tech_chd_sorcery_12	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_18	wh3_dlc23_tech_chd_sorcery_13	0	1	3	0.0000	0.5000	true
wh3_dlc23_tech_chd_sorcery_13	wh3_dlc23_tech_chd_sorcery_14	0	4	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_19	wh3_dlc23_tech_chd_sorcery_14	0	2	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_17	wh3_dlc23_tech_chd_sorcery_16	0	2	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_20	wh3_dlc23_tech_chd_sorcery_16	0	4	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_21	wh3_dlc23_tech_chd_sorcery_17	0	1	3	0.0000	-0.5000	true
wh3_dlc23_tech_chd_sorcery_22	wh3_dlc23_tech_chd_sorcery_18	0	1	3	0.0000	0.5200	true
wh3_dlc23_tech_chd_sorcery_15	wh3_dlc23_tech_chd_sorcery_19	0	2	1	0.0000	-0.2500	true
wh3_dlc23_tech_chd_sorcery_2	wh3_dlc23_tech_chd_sorcery_1	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_15	wh3_dlc23_tech_chd_sorcery_20	0	4	1	0.0000	0.2500	true
wh3_dlc23_tech_chd_sorcery_23	wh3_dlc23_tech_chd_sorcery_21	0	1	3	0.0000	-0.5200	true
wh3_dlc23_tech_chd_sorcery_3	wh3_dlc23_tech_chd_sorcery_2	0	4	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_4	wh3_dlc23_tech_chd_sorcery_2	0	2	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_5	wh3_dlc23_tech_chd_sorcery_3	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_6	wh3_dlc23_tech_chd_sorcery_4	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_7	wh3_dlc23_tech_chd_sorcery_5	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_8	wh3_dlc23_tech_chd_sorcery_6	0	1	3	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_9	wh3_dlc23_tech_chd_sorcery_7	0	1	2	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_10	wh3_dlc23_tech_chd_sorcery_8	0	1	4	0.0000	0.0000	true
wh3_dlc23_tech_chd_sorcery_11	wh3_dlc23_tech_chd_sorcery_9	0	1	3	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_cauldron_1	wh3_dlc24_tech_ksl_ostankya_unique_1_1	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_cauldron_1	wh3_dlc24_tech_ksl_ostankya_unique_1_2	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_cauldron_1	wh3_dlc24_tech_ksl_ostankya_unique_1_3	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_cauldron_2	wh3_dlc24_tech_ksl_ostankya_unique_2_1	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_cauldron_2	wh3_dlc24_tech_ksl_ostankya_unique_2_2	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_cauldron_2	wh3_dlc24_tech_ksl_ostankya_unique_2_3	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_2_1	wh3_dlc24_tech_ksl_ostankya_unique_cauldron_1	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_2_2	wh3_dlc24_tech_ksl_ostankya_unique_cauldron_1	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_ksl_ostankya_unique_2_3	wh3_dlc24_tech_ksl_ostankya_unique_cauldron_1	0	3	1	0.0000	0.0000	true
wh3_dlc24_tech_the_changeling_army_1	wh3_dlc24_tech_the_changeling_army_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_army_2	wh3_dlc24_tech_the_changeling_army_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_army_3	wh3_dlc24_tech_the_changeling_army_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_army_4	wh3_dlc24_tech_the_changeling_army_8	0	0	0	0.0000	0.0000	false
wh3_dlc24_tech_the_changeling_army_5	wh3_dlc24_tech_the_changeling_army_8	0	0	0	0.0000	0.0000	false
