key	group	initial_unit_count	pool	faction_requirement	subculture_requirement	tech_requirement
293412832	wh_main_chs_mon_chaos_warhounds_1	2	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
2949	wh_main_vmp_cav_black_knights_0	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
295423276	wh2_dlc13_emp_inf_greatswords_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
2959	wh_main_vmp_cav_black_knights_3	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
2965	wh_main_vmp_cav_hexwraiths	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
2971	wh_main_vmp_inf_cairn_wraiths	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
2973	wh_main_vmp_inf_grave_guard_0	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
2979	wh_main_vmp_inf_grave_guard_1	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
298314755	wh_dlc08_nor_mon_war_mammoth_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_dlc08_sc_nor_norsca	
2988	wh_main_vmp_mon_crypt_horrors	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
2997	wh_main_vmp_mon_terrorgheist	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3000	wh_main_vmp_mon_vargheists	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3005	wh_main_vmp_mon_varghulf	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3009	wh_main_vmp_veh_black_coach	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3012	wh_main_vmp_inf_crypt_ghouls	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3032	wh_main_vmp_mon_dire_wolves	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3039	wh_main_vmp_mon_fell_bats	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3056	wh_main_vmp_inf_skeleton_warriors_0	1	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
3063	wh_main_vmp_inf_skeleton_warriors_1	1	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
307561552	wh3_main_pro_ksl_inf_ice_guard_ror_1	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
307861209	wh2_dlc11_cst_inf_zombie_gunnery_mob_1	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
3083	wh_main_vmp_inf_zombie	2	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
308824900	wh3_main_tze_mon_spawn_of_tzeentch_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
3090	wh_dlc04_emp_art_hammer_of_the_witches_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3094	wh_dlc04_emp_art_sunmaker_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3101	wh_dlc04_emp_cav_royal_altdorf_gryphites_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3109	wh_dlc04_emp_cav_zintlers_reiksguard_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3115	wh_dlc04_emp_inf_silver_bullets_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3118	wh_dlc04_emp_inf_stirlands_revenge_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3119	wh_dlc04_emp_inf_tattersouls_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
311936985	wh2_dlc11_cst_mon_fell_bats	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
3122	wh_dlc04_emp_veh_templehof_luminark_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3128	wh_dlc04_vmp_cav_chillgheists_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3136	wh_dlc04_vmp_cav_vereks_reavers_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
314156306	wh3_main_tze_mon_lord_of_change_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
3142	wh_dlc04_vmp_inf_feasters_in_the_dusk_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3156	wh_dlc04_vmp_inf_konigstein_stalkers_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3159	wh_dlc04_vmp_inf_sternsmen_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3160	wh_dlc04_vmp_inf_tithe_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3167	wh_dlc04_vmp_mon_devils_swartzhafen_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
316983134	wh2_dlc13_emp_veh_steam_tank_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
3170	wh_dlc04_vmp_veh_claw_of_nagash_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3172	wh_dlc06_dwf_art_gob_lobber_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3173	wh_dlc06_dwf_inf_dragonback_slayers_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3181	wh_dlc06_dwf_inf_ekrund_miners_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3190	wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3192	wh_dlc06_dwf_inf_norgrimlings_irondrakes_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3195	wh_dlc06_dwf_inf_old_grumblers_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3204	wh_dlc06_dwf_inf_peak_gate_guard_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3206	wh_dlc06_dwf_inf_ulthars_raiders_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
320638327	wh3_main_kho_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
3213	wh_dlc06_dwf_inf_warriors_dragonfire_pass_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3215	wh_dlc06_dwf_veh_skyhammer_0	1	wh_dlc06_dwf_units_of_renown_pool		wh_main_sc_dwf_dwarfs	
3220	wh_dlc06_grn_art_hammer_of_gork_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3222	wh_dlc06_grn_cav_deff_creepers_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3224	wh_dlc06_grn_cav_durkits_squigs_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3226	wh_dlc06_grn_cav_mogrubbs_marauders_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3236	wh_dlc06_grn_cav_moon_howlers_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3240	wh_dlc06_grn_cav_teef_robbers_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
324466048	wh3_dlc20_chs_mon_warshrine_msla_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
3245	wh_dlc06_grn_inf_da_eight_peaks_loonies_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
32462214	wh2_dlc14_skv_inf_poison_wind_mortar_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
3251	wh_dlc06_grn_inf_da_rusty_arrers_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3252	wh_dlc02_vmp_cav_blood_knights_0	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3259	wh_dlc04_emp_inf_sigmars_sons_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
3263	wh_dlc04_vmp_mon_direpack_0	1	wh_dlc04_vmp_units_of_renown_pool		wh_main_sc_vmp_vampire_counts	
3264	wh_dlc04_vmp_veh_mortis_engine_0	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3268	wh_dlc04_vmp_veh_corpse_cart_0	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3276	wh_dlc04_vmp_veh_corpse_cart_1	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
327712086	wh3_dlc20_chs_inf_chaos_marauders_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
3278	wh_dlc04_vmp_veh_corpse_cart_2	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
3283	wh_dlc06_grn_inf_krimson_killerz_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3289	wh_dlc06_grn_cav_broken_tusks_mob_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3297	wh_dlc06_grn_inf_da_warlords_boyz_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
3303	wh_dlc06_grn_mon_venom_queen_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
331443140	wh3_dlc20_chs_cav_chaos_chariot_msla_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_azazel		
33452096	wh2_dlc13_emp_cav_empire_knights_ror_1	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
336305617	wh3_main_kho_inf_bloodletters_1_belakor_faction_pool	0	wh3_main_belakor_faction_pool			
339801120	wh2_dlc10_def_cav_knights_of_the_ebon_claw_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
348183996	wh2_main_lzd_inf_chameleon_skinks_blessed_0	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
349725872	wh2_dlc16_wef_mon_giant_spiders	0	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
351030111	wh2_dlc13_emp_inf_crossbowmen_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
356101174	wh2_dlc11_cst_inf_syreens	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
356465981	wh2_dlc12_skv_veh_doomwheel_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
35804717	wh2_dlc13_emp_inf_huntsmen_ror_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
363487078	wh3_dlc20_kho_cav_skullcrushers_mkho_ror	1	wh3_main_kho_units_of_renown_pool			
367009882	wh3_twa08_tze_mon_lord_of_change_0_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
368548776	wh_pro04_bst_inf_minotaurs_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
369465458	wh3_dlc24_tze_mon_mutalith_vortex_beast_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
369869340	wh_pro04_wef_inf_waywatchers_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
370322203	wh_main_dwf_inf_slayers	0	wh2_dlc17_dwf_wandering_slayers_pool		wh_main_sc_dwf_dwarfs	
373639655	wh3_dlc23_chd_veh_iron_daemon_ror_1dreadquake_1deathshrieker	0	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
379378927	wh2_dlc16_skv_mon_brood_horror_0_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
383982889	wh3_dlc20_chs_mon_warshrine_faction_pool	0	wh3_dlc20_coc_faction_pool		wh_main_sc_chs_chaos	
386551546	wh2_dlc17_bst_mon_jabberslythe_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
388696676	wh2_dlc13_emp_art_mortar_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
395065171	wh_dlc01_chs_mon_dragon_ogre_shaggoth_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
399488960	wh_dlc01_chs_mon_dragon_ogre_shaggoth_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool		wh_main_sc_chs_chaos	
399753989	wh3_twa10_nur_inf_nurglings_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
401447777	wh2_twa03_mon_monster_sabretusk	0	wh2_twa03_def_rakarth_merc_pool			
404004234	wh3_main_nur_mon_great_unclean_one_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
40662754	wh3_main_sla_mon_keeper_of_secrets_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
409836484	wh2_dlc13_emp_inf_handgunners_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
414181086	wh3_main_sla_inf_marauders_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
4144326	wh_main_chs_inf_chaos_warriors_0_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
417610876	wh2_dlc09_tmb_cav_skeleton_horsemen_ror	0	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
422251990	wh2_dlc12_lzd_inf_saurus_warriors_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
42334842	wh2_main_lzd_cav_terradon_riders_blessed_1	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
429300158	wh3_dlc20_chs_mon_warshrine_msla_faction_pool	0	wh3_main_belakor_faction_pool			
432405601	wh3_twa10_kho_inf_flesh_hounds_of_khorne_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
443714866	wh_main_vmp_mon_crypt_horrors	0	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
444097347	wh3_main_sla_veh_seeker_chariot_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_azazel		
446224078	wh3_main_sla_inf_daemonette_0_warriors_faction_pool	1	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_azazel		
449329771	wh3_main_kho_mon_spawn_of_khorne_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
449348655	wh3_dlc20_chs_inf_chaos_marauders_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
449466771	wh3_main_sla_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
449593315	wh2_dlc17_lzd_mon_troglodon_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
452851957	wh2_dlc15_hef_mon_sun_dragon_imrik_boss	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
458779796	wh_pro04_chs_mon_chaos_spawn_ror_0	1	wh3_main_tze_units_of_renown_pool			
465497382	wh2_dlc16_skv_mon_hell_pit_abomination_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
466900201	wh2_dlc12_lzd_inf_skink_red_crested_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
477001142	wh3_main_sla_mon_spawn_of_slaanesh_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_azazel		
492842761	wh_main_vmp_mon_fell_bats	1	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
493705397	wh2_dlc13_emp_cav_outriders_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
502850799	wh3_dlc20_chs_mon_warshrine_mkho_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
504520412	wh2_dlc11_cst_mon_mournguls_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
505192749	wh2_dlc13_emp_veh_war_wagon_0_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
510010036	wh3_twa08_tze_mon_lord_of_change_0_ror	1	wh3_main_tze_units_of_renown_pool			
519745898	wh3_dlc20_chs_inf_aspiring_champions_mtze_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
523772197	wh2_dlc10_hef_inf_the_silverpelts_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
529407078	wh3_main_sla_inf_marauders_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
530130715	wh2_dlc16_skv_mon_hell_pit_abomination_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
532900751	wh_pro04_brt_cav_questing_knights_ror_0	1	wh_dlc07_brt_units_of_renown_pool		wh_main_sc_brt_bretonnia	
533250098	wh2_dlc12_skv_veh_doom_flayer_ror_tech_lab_0	1	wh2_dlc12_skv_units_of_renown_pool	wh2_main_skv_clan_skryre		
53960526	wh2_dlc12_skv_art_warp_lightning_cannon_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
540306899	wh2_dlc13_emp_inf_handgunners_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
541790409	wh3_main_tze_mon_spawn_of_tzeentch_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_vilitch		
544450338	wh2_dlc12_skv_veh_doom_flayer_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
545015843	wh2_dlc15_hef_mon_forest_dragon_imrik_boss	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
545314069	wh3_main_kho_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_valkia		
550226424	wh2_dlc16_mon_monster_feral_bear	0	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
551167062	wh3_main_tze_inf_pink_horrors_0_warriors_faction_pool	1	wh3_main_belakor_faction_pool			
55282199	wh2_dlc16_skv_mon_wolf_rats_1_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
554263374	wh3_main_tze_mon_spawn_of_tzeentch_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
558399027	wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
56019884	wh_main_chs_mon_giant_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
563179176	wh3_twa07_kho_cav_bloodcrushers_ror_0	1	wh3_main_kho_units_of_renown_pool			
563943173	wh3_dlc24_tze_mon_mutalith_vortex_beast_faction_pool	0	wh3_main_belakor_faction_pool			
565686608	wh2_dlc11_cst_mon_scurvy_dogs	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
566092965	wh3_main_sla_mon_spawn_of_slaanesh_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
571175557	wh_pro04_chs_inf_chaos_warriors_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
572424897	wh_pro04_wef_inf_wardancers_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
572844758	wh3_main_pro_ksl_mon_elemental_bear_ror_0	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
575533042	wh3_main_sla_mon_keeper_of_secrets_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_azazel		
575857935	wh_pro04_nor_mon_skinwolves_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
58005251	wh2_twa03_mon_war_hydra	0	wh2_twa03_def_rakarth_merc_pool			
582276108	wh3_twa08_ogr_mon_stonehorn_0_ror	1	wh3_main_ogr_units_of_renown_pool		wh3_main_sc_ogr_ogre_kingdoms	
582682560	wh2_dlc13_emp_inf_greatswords_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
584556502	wh3_twa08_kho_mon_bloodthirster_0_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
585618976	wh3_dlc20_chs_inf_chaos_marauders_mnur_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
596803452	wh3_main_nur_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
601321663	wh3_main_nur_inf_plaguebearers_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
603050433	wh_dlc08_nor_mon_frost_wyrm_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_dlc08_sc_nor_norsca	
6114700	wh_pro04_bst_inf_bestigor_herd_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
614383391	wh3_twa06_sla_inf_daemonette_ror_0	1	wh3_main_sla_units_of_renown_pool			
616028767	wh3_dlc20_chs_inf_chaos_marauders_mtze_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
627014889	wh2_main_lzd_inf_saurus_spearmen_blessed_1	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
636423510	wh3_main_sla_inf_daemonette_0_warriors_faction_pool	1	wh3_main_belakor_faction_pool			
636960023	wh2_dlc15_grn_cav_forest_goblin_spider_riders_waaagh_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
638638163	wh2_dlc13_emp_inf_spearmen_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
64114914	wh_dlc01_chs_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
64538216	wh3_dlc20_kho_cav_skullcrushers_mkho_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
646334386	wh3_main_tze_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
65375915	wh3_main_tze_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
659688791	wh3_dlc23_chd_veh_iron_daemon_ror_1deathshrieker	0	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
662855406	wh_pro04_chs_inf_chaos_warriors_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_azazel		
662982416	wh3_dlc23_chd_veh_iron_daemon_ror_1dreadquake	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
664048912	wh3_twa10_ksl_inf_armoured_kossars_ror	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
66825114	wh2_dlc12_lzd_cav_cold_one_spearriders_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
675760370	wh3_main_nur_mon_spawn_of_nurgle_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
676393877	wh3_twa08_ksl_mon_elemental_bear_0_ror	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
67795136	wh2_dlc10_hef_cav_the_fireborn_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
681934951	wh2_dlc16_skv_mon_rat_ogres_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
68902657	wh3_dlc20_chs_mon_warshrine_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
692011192	wh2_dlc11_cst_inf_zombie_gunnery_mob_3	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
692158292	wh3_dlc24_cth_veh_zhangu_war_drum_ror	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
692225031	wh_main_chs_mon_chaos_warhounds_1_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
692436114	wh2_dlc16_wef_inf_dryads_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
698909300	wh2_dlc11_cst_mon_animated_hulks_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
701378310	wh_dlc08_nor_mon_war_mammoth_ror_1	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
703696024	wh3_main_kho_inf_flesh_hounds_of_khorne_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_valkia		
712773021	wh3_main_nur_mon_beast_of_nurgle_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
713973865	wh_dlc08_grn_mon_giant_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_main_sc_grn_greenskins	
716365989	wh3_dlc20_chs_mon_warshrine_mnur_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
716549516	wh3_dlc20_chs_inf_forsaken_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_valkia		
725721746	wh3_main_tze_mon_flamers_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
726988023	wh3_dlc20_chs_inf_chaos_marauders_mnur	2	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
728736187	wh3_main_tze_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_vilitch		
729764873	wh3_dlc20_chs_inf_chaos_marauders_mnur_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
733978264	wh3_twa06_cth_inf_dragon_guard_ror_0	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
734629928	wh2_twa03_mon_feral_manticore_0	0	wh2_twa03_def_rakarth_merc_pool			
743174440	wh3_main_nur_mon_great_unclean_one_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
