effect	effect_list	scope	value
wh_main_effect_force_all_campaign_post_battle_loot_mod	wh3_dlc20_faction_initiative_chs_khorne_1_economy_post_battle_income	faction_to_character_own_unseen	35.0000
wh_main_effect_force_all_campaign_razing_income	wh3_dlc20_faction_initiative_chs_khorne_1_economy_post_battle_income	faction_to_character_own_unseen	35.0000
wh3_dlc20_effect_ability_bloodgreed_khorne_units	wh3_dlc20_faction_initiative_chs_khorne_2_army_upgrades	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_xp_gain_rate_khorne_units	wh3_dlc20_faction_initiative_chs_khorne_2_army_upgrades	faction_to_force_own_unseen	15.0000
wh3_dlc20_effect_ability_trophy_heads_khorne_characters	wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_armour_khorne_armies	wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	faction_to_force_own_unseen	10.0000
wh3_dlc20_effect_character_xp_khorne	wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	faction_to_character_own_unseen	25.0000
wh_main_effect_force_army_campaign_enable_replenishment_in_foreign_territory	wh3_dlc20_faction_initiative_chs_nurgle_1_army_replenishment	faction_to_force_own_unseen	1.0000
wh3_main_effect_factionwide_growth_from_battle_result	wh3_dlc20_faction_initiative_chs_nurgle_1_economy_growth	faction_to_character_own_unseen	75.0000
wh3_dlc20_effect_missile_resistance_nurgle_units	wh3_dlc20_faction_initiative_chs_nurgle_2_army_upgrades	faction_to_force_own_unseen	20.0000
wh3_dlc20_effect_xp_gain_rate_nurgle_units	wh3_dlc20_faction_initiative_chs_nurgle_2_army_upgrades	faction_to_force_own_unseen	15.0000
wh3_dlc20_effect_ability_virulent_contagion_upgraded_nurgle_characters	wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_character_xp_nurgle	wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	faction_to_character_own_unseen	25.0000
wh3_dlc20_effect_melee_defence_nurgle_armies	wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	faction_to_force_own_unseen	10.0000
wh3_main_effect_own_reinforcement_time_percentage_mod	wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	faction_to_faction_own_unseen	-75.0000
wh_main_effect_force_all_campaign_movement_range	wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	faction_to_force_own_unseen	35.0000
wh_main_effect_force_all_campaign_upkeep	wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	faction_to_force_own_unseen	15.0000
wh_main_effect_economy_gdp_mod_all	wh3_dlc20_faction_initiative_chs_slaanesh_1_economy_control	faction_to_region_own_unseen	35.0000
wh_main_effect_public_order_faction	wh3_dlc20_faction_initiative_chs_slaanesh_1_economy_control	faction_to_province_own	-10.0000
wh3_dlc20_effect_attribute_vanguard_slaanesh_units	wh3_dlc20_faction_initiative_chs_slaanesh_2_army_upgrades	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_xp_gain_rate_slaanesh_units	wh3_dlc20_faction_initiative_chs_slaanesh_2_army_upgrades	faction_to_force_own_unseen	15.0000
wh3_dlc20_effect_ability_sonic_boom_slaanesh_characters	wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_character_xp_slaanesh	wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	faction_to_character_own_unseen	25.0000
wh3_dlc20_effect_melee_attack_slaanesh_armies	wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	faction_to_force_own_unseen	10.0000
wh2_dlc12_effect_magic_cooldown_all_lores	wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	faction_to_force_own_unseen	-25.0000
wh3_main_effect_battle_barrier_health_mod	wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	faction_to_force_own_unseen	25.0000
wh_main_effect_character_stat_miscast	wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	faction_to_force_own_unseen	25.0000
wh_main_effect_public_order_faction	wh3_dlc20_faction_initiative_chs_tzeentch_1_economy_technology	faction_to_province_own	-10.0000
wh_main_effect_technology_research_rate_mod	wh3_dlc20_faction_initiative_chs_tzeentch_1_economy_technology	faction_to_faction_own_unseen	35.0000
wh3_dlc20_effect_warpflame_attack_tzeentch_units	wh3_dlc20_faction_initiative_chs_tzeentch_2_army_upgrades	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_xp_gain_rate_tzeentch_units	wh3_dlc20_faction_initiative_chs_tzeentch_2_army_upgrades	faction_to_force_own_unseen	15.0000
wh3_dlc20_effect_ability_gaze_of_fate_tzeentch_characters	wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_ammo_tzeentch_armies	wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	faction_to_force_own_unseen	15.0000
wh3_dlc20_effect_character_xp_tzeentch	wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	faction_to_character_own_unseen	25.0000
wh3_dlc20_effect_force_stat_melee_attack_chaos_marauders	wh3_dlc20_faction_initiative_chs_undivided_1_army_marauders	faction_to_force_own_unseen	8.0000
wh3_dlc20_effect_replenishment_rate_marauders_all	wh3_dlc20_faction_initiative_chs_undivided_1_army_marauders	faction_to_force_own_unseen	10.0000
wh2_dlc17_effect_ability_enabled_shatterstone	wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	faction_to_force_own_unseen	1.0000
wh3_main_effect_building_settlement_initial_supply_points	wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	faction_to_region_own_unseen	1000.0000
wh_main_effect_force_stat_missile_resistance	wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	faction_to_force_own_unseen	15.0000
wh3_dlc20_effect_attribute_cause_fear_undivided_units	wh3_dlc20_faction_initiative_chs_undivided_2_army_upgrades	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_xp_gain_rate_undivided_units	wh3_dlc20_faction_initiative_chs_undivided_2_army_upgrades	faction_to_force_own_unseen	25.0000
wh3_dlc20_effect_allegiance_points_mod_norsca	wh3_dlc20_faction_initiative_chs_undivided_2_economy_vassals	faction_to_faction_own_unseen	100.0000
wh_main_effect_modify_vassal_income	wh3_dlc20_faction_initiative_chs_undivided_2_economy_vassals	faction_to_faction_own_unseen	100.0000
wh3_dlc20_effect_character_xp_share_leadertext	wh3_dlc20_faction_initiative_chs_undivided_2_xp_sharing	faction_to_faction_leader_unseen	25.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_undivided_faction	wh3_dlc20_faction_initiative_chs_undivided_2_xp_sharing	faction_to_force_faction_leader	1.0000
wh3_dlc20_effect_ability_portalglyph_undivided_characters	wh3_dlc20_faction_initiative_chs_undivided_3_characters_marking	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_character_xp_undivided	wh3_dlc20_faction_initiative_chs_undivided_3_characters_marking	faction_to_character_own_unseen	50.0000
wh3_dlc20_effect_replenishment_rate_marauders_all	wh3_dlc20_faction_initiative_chs_undivided_3_elites	faction_to_force_own_unseen	-100.0000
wh3_dlc20_effect_xp_gain_rate_chosen_warriors_knights_aspiring_champs	wh3_dlc20_faction_initiative_chs_undivided_3_elites	faction_to_force_own_unseen	50.0000
wh_main_effect_building_upkeep_reduction_chaos_marauders	wh3_dlc20_faction_initiative_chs_undivided_3_elites	faction_to_force_own_unseen	-50.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_khorne_faction	wh3_dlc20_initiative_upgrade_all_kho_authority	faction_to_force_own	1.0000
wh3_main_effect_corruption_khorne_technology	wh3_dlc20_initiative_upgrade_all_kho_corruption	faction_to_province_own	1.0000
wh3_main_faction_political_diplomacy_mod_technology_khorne	wh3_dlc20_initiative_upgrade_all_kho_diplomacy	faction_to_faction_own_unseen	15.0000
wh_main_effect_force_stat_weapon_strength	wh3_dlc20_initiative_upgrade_all_kho_weapon_strength	faction_to_force_own_unseen	5.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_nurgle_faction	wh3_dlc20_initiative_upgrade_all_nur_authority	faction_to_force_own	1.0000
wh3_main_effect_corruption_nurgle_technology	wh3_dlc20_initiative_upgrade_all_nur_corruption	faction_to_province_own	1.0000
wh3_main_faction_political_diplomacy_mod_nurgle	wh3_dlc20_initiative_upgrade_all_nur_diplomacy	faction_to_faction_own_unseen	15.0000
wh3_dlc20_effect_healing_cap_modifier	wh3_dlc20_initiative_upgrade_all_nur_healing_cap	faction_to_force_own_unseen	10.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_slaanesh_faction	wh3_dlc20_initiative_upgrade_all_sla_authority	faction_to_force_own	1.0000
wh3_main_effect_corruption_slaanesh_technology	wh3_dlc20_initiative_upgrade_all_sla_corruption	faction_to_province_own	1.0000
wh3_main_faction_political_diplomacy_mod_technology_slaanesh	wh3_dlc20_initiative_upgrade_all_sla_diplomacy	faction_to_faction_own_unseen	15.0000
wh_main_effect_character_stat_speed	wh3_dlc20_initiative_upgrade_all_sla_speed	faction_to_force_own_unseen	5.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_tzeentch_faction	wh3_dlc20_initiative_upgrade_all_tze_authority	faction_to_force_own	1.0000
wh3_main_effect_corruption_tzeentch_technology	wh3_dlc20_initiative_upgrade_all_tze_corruption	faction_to_province_own	1.0000
wh3_main_faction_political_diplomacy_mod_tzeentch	wh3_dlc20_initiative_upgrade_all_tze_diplomacy	faction_to_faction_own_unseen	15.0000
wh_main_effect_force_stat_physical_resistance	wh3_dlc20_initiative_upgrade_all_tze_physical_resistance	faction_to_force_own_unseen	3.0000
wh3_main_effect_corruption_chaos_technology	wh3_dlc20_initiative_upgrade_all_und_corruption	faction_to_province_own	2.0000
wh2_main_faction_political_diplomacy_mod_technology_skaven	wh3_dlc20_initiative_upgrade_all_und_diplomacy	faction_to_faction_own_unseen	15.0000
wh_dlc03_faction_political_diplomacy_mod_technology_beastmen	wh3_dlc20_initiative_upgrade_all_und_diplomacy	faction_to_faction_own_unseen	15.0000
wh_main_faction_political_diplomacy_mod_technology_norsca	wh3_dlc20_initiative_upgrade_all_und_diplomacy	faction_to_faction_own_unseen	15.0000
wh_main_effect_agent_action_outcome_parent_army_xp_gain_factionwide	wh3_dlc20_initiative_upgrade_khorne_1_feature_valkia_xp	faction_to_force_own	100.0000
wh3_main_effect_army_ability_enable_summoned_from_beyond_khorne	wh3_dlc20_initiative_upgrade_khorne_1_units_bloodletters	faction_to_force_faction_leader	1.0000
wh2_main_effect_plague_infectivity_mod_good	wh3_dlc20_initiative_upgrade_nurgle_1_feature_festus_plagues	faction_to_force_own	15.0000
wh3_main_effect_army_ability_enable_summoned_from_beyond_nurgle	wh3_dlc20_initiative_upgrade_nurgle_1_units_plaguebearers	faction_to_force_faction_leader	1.0000
wh3_main_effect_pre_battle_bribery_cost_mod	wh3_dlc20_initiative_upgrade_slaanesh_1_feature_azazel_bribes	faction_to_force_own	-20.0000
wh3_main_effect_army_ability_enable_summoned_from_beyond_slaanesh	wh3_dlc20_initiative_upgrade_slaanesh_1_units_daemonettes	faction_to_force_faction_leader	1.0000
wh_main_effect_force_army_campaign_ambush_defence_success_chance	wh3_dlc20_initiative_upgrade_tzeentch_1_feature_vilitch_teleport	faction_to_force_own	25.0000
wh3_main_effect_army_ability_enable_summoned_from_beyond_tzeentch	wh3_dlc20_initiative_upgrade_tzeentch_1_units_blue_horrors	faction_to_force_faction_leader	1.0000
wh3_dlc20_effect_xp_gain_rate_marauders	wh3_dlc20_initiative_upgrade_undivided_1_army_marauders	faction_to_force_own_unseen	25.0000
wh3_main_effect_allied_recruitment_global_pool_cost_percentage_mod	wh3_dlc20_initiative_upgrade_undivided_1_vassals	faction_to_faction_own_unseen	-25.0000
wh3_dlc20_attribute_expendable_marauders_marauder_cav	wh3_dlc20_initiative_upgrade_undivided_3_elites	faction_to_force_own_unseen	1.0000
wh3_dlc20_effect_scale_hidden	wh3_dlc20_kholek_vassal_bonus	faction_to_faction_leader_unseen	0.0100
wh3_main_effect_force_stat_unit_mass_percentage_mod	wh3_dlc20_kholek_vassal_bonus	faction_to_faction_leader_unseen	5.0000
wh_main_effect_force_stat_armour_mult	wh3_dlc20_kholek_vassal_bonus	faction_to_faction_leader_unseen	5.0000
wh_main_effect_force_stat_weapon_strength	wh3_dlc20_kholek_vassal_bonus	faction_to_faction_leader_unseen	5.0000
wh3_dlc20_effect_province_merc_capacity_marauders_sla	wh3_dlc20_rift_azazel_1	province_to_province_own_unseen	4.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_dlc20_rift_azazel_1	province_to_province_own_unseen	10.0000
wh3_dlc20_effect_province_merc_capacity_marauders_nur	wh3_dlc20_rift_festus_1	province_to_province_own_unseen	4.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_dlc20_rift_festus_1	province_to_province_own_unseen	10.0000
wh3_dlc20_effect_province_merc_capacity_marauders_kho	wh3_dlc20_rift_valkia_1	province_to_province_own_unseen	4.0000
wh3_main_effect_corruption_khorne_rifts	wh3_dlc20_rift_valkia_1	province_to_province_own_unseen	10.0000
wh3_dlc20_effect_province_merc_capacity_marauders_tze	wh3_dlc20_rift_vilitch_1	province_to_province_own_unseen	4.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_dlc20_rift_vilitch_1	province_to_province_own_unseen	10.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_khorne_character	wh3_dlc20_valkia_win_streak_0	force_to_force_own	0.0000
wh3_dlc20_effect_xp_gain_rate_khorne_units	wh3_dlc20_valkia_win_streak_0	force_to_force_own	0.0000
wh3_main_effect_corruption_khorne_characters	wh3_dlc20_valkia_win_streak_0	force_to_province_any	0.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_khorne_character	wh3_dlc20_valkia_win_streak_1	force_to_force_own	1.0000
wh3_dlc20_effect_xp_gain_rate_khorne_units	wh3_dlc20_valkia_win_streak_1	force_to_force_own	5.0000
wh3_main_effect_corruption_khorne_characters	wh3_dlc20_valkia_win_streak_1	force_to_province_any	2.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_khorne_character	wh3_dlc20_valkia_win_streak_2	force_to_force_own	2.0000
wh3_dlc20_effect_xp_gain_rate_khorne_units	wh3_dlc20_valkia_win_streak_2	force_to_force_own	10.0000
wh3_main_effect_corruption_khorne_characters	wh3_dlc20_valkia_win_streak_2	force_to_province_any	4.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_khorne_character	wh3_dlc20_valkia_win_streak_3	force_to_force_own	3.0000
wh3_dlc20_effect_xp_gain_rate_khorne_units	wh3_dlc20_valkia_win_streak_3	force_to_force_own	15.0000
wh3_main_effect_corruption_khorne_characters	wh3_dlc20_valkia_win_streak_3	force_to_province_any	6.0000
wh_main_effect_force_army_campaign_enable_replenishment_in_foreign_territory	wh3_dlc20_valkia_win_streak_3	force_to_force_own	1.0000
wh3_dlc20_effect_pooled_resource_mod_chs_authority_khorne_character	wh3_dlc20_valkia_win_streak_negative	force_to_force_own	0.0000
wh3_dlc20_effect_xp_gain_rate_khorne_units	wh3_dlc20_valkia_win_streak_negative	force_to_force_own	-10.0000
wh3_dlc23_pooled_resource_chd_raw_material_efficiency_post	wh3_dlc23_chd_efficiency_raw_material_mod	province_to_province_own_unseen	-1.0000
wh3_dlc23_pooled_resource_chd_armaments_produced_per_turn	wh3_dlc23_chd_factory_assembly_line_1	province_to_province_own_unseen	50.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_factory_assembly_line_1	province_to_province_own_unseen	-150.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_factory_assembly_line_1	region_to_region_own	1.0000
wh3_dlc23_pooled_resource_chd_armaments_produced_per_turn	wh3_dlc23_chd_factory_assembly_line_2	province_to_province_own_unseen	100.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_factory_assembly_line_2	province_to_province_own_unseen	-225.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_factory_assembly_line_2	region_to_region_own	1.0000
wh3_dlc23_pooled_resource_chd_armaments_produced_per_turn	wh3_dlc23_chd_factory_assembly_line_3	province_to_province_own_unseen	150.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_factory_assembly_line_3	province_to_province_own_unseen	-300.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_factory_assembly_line_3	region_to_region_own	1.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_factory_refinery_1	province_to_province_own_unseen	-150.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_factory_refinery_1	region_to_region_own	1.0000
wh_main_effect_economy_gdp_manufacture	wh3_dlc23_chd_factory_refinery_1	building_to_building_own	300.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_factory_refinery_2	province_to_province_own_unseen	-225.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_factory_refinery_2	region_to_region_own	1.0000
wh_main_effect_economy_gdp_manufacture	wh3_dlc23_chd_factory_refinery_2	building_to_building_own	500.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_factory_refinery_3	province_to_province_own_unseen	-300.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_factory_refinery_3	region_to_region_own	1.0000
wh_main_effect_economy_gdp_manufacture	wh3_dlc23_chd_factory_refinery_3	building_to_building_own	750.0000
wh3_dlc23_effect_public_order_labour	wh3_dlc23_chd_labour_control	province_to_province_own_unseen	-1.0000
wh3_dlc23_effect_technology_gdp_mining_manufacture_mod_chd_resource_gold_gem	wh3_dlc23_chd_resource_gems_1	province_to_region_own	15.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_resource_gems_1	province_to_province_own_unseen	-225.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_resource_gems_1	region_to_region_own	1.0000
wh_main_effect_economy_gdp_manufacture	wh3_dlc23_chd_resource_gems_1	building_to_building_own	750.0000
wh3_dlc23_pooled_resource_chd_armaments_produced_per_turn	wh3_dlc23_chd_resource_iron_1	province_to_province_own_unseen	250.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_resource_iron_1	province_to_province_own_unseen	-300.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_resource_iron_1	region_to_region_own	1.0000
wh3_dlc23_pooled_resource_chd_armaments_produced_per_turn	wh3_dlc23_chd_resource_timber_1	province_to_province_own_unseen	150.0000
wh3_dlc23_pooled_resource_chd_raw_materials_consumed	wh3_dlc23_chd_resource_timber_1	province_to_province_own_unseen	-180.0000
wh3_main_effect_corruption_chaos_buildings	wh3_dlc23_chd_resource_timber_1	region_to_region_own	1.0000
wh3_dlc23_effect_ability_enable_strength_from_flesh_chd_bull_centaurs	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_1	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_murderous_charge_chd_centaur_taurus	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_2	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_enable_attribute_cause_terror_chd_centaur_taurus	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_3	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_battle_barrier_health_add_chd_centaur_taurus	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_4	faction_to_force_not_garrsion_own_unseen	800.0000
wh3_dlc23_effect_enable_attribute_devastating_flanker_chd_bull_centaurs	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_5	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_attribute_enable_hellforged_chd_bull_centaur	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_6	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_attribute_enable_vanguard_chd_centaur_taurus	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_7	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_bloodgreed_chd_centaur_taurus	wh3_dlc23_faction_initiative_chd_category_bull_centaurs_8	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_enable_vanguard_deployment_chd_flying_beasts	wh3_dlc23_faction_initiative_chd_category_flying_beasts_1	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_armour_chd_flying_beasts	wh3_dlc23_faction_initiative_chd_category_flying_beasts_2	faction_to_force_not_garrsion_own_unseen	25.0000
wh3_dlc23_effect_ability_enable_frenzy_chd_frenzy	wh3_dlc23_faction_initiative_chd_category_flying_beasts_3	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_missile_resist_chd_flying_beasts	wh3_dlc23_faction_initiative_chd_category_flying_beasts_4	faction_to_force_not_garrsion_own_unseen	15.0000
wh3_dlc23_effect_force_stat_barrier_chd_flying_beasts	wh3_dlc23_faction_initiative_chd_category_flying_beasts_5	faction_to_force_not_garrsion_own_unseen	800.0000
wh3_dlc23_effect_ability_enable_murderous_charge_chd_flying_beasts	wh3_dlc23_faction_initiative_chd_category_flying_beasts_6	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_attribute_enable_stalk_chd_flying_monsters	wh3_dlc23_faction_initiative_chd_category_flying_beasts_7	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_strength_from_flesh_chd_flying_beasts	wh3_dlc23_faction_initiative_chd_category_flying_beasts_8	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_charge_bonus_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_1	faction_to_force_not_garrsion_own_unseen	30.0000
wh3_dlc23_effect_battle_barrier_health_add_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_2	faction_to_force_not_garrsion_own_unseen	800.0000
wh3_dlc23_effect_ability_replace_burning_bright_upgraded_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_3	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_main_effect_attribute_enable_devestating_flanker_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_4	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_missile_block_chance_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_5	faction_to_force_not_garrsion_own_unseen	35.0000
wh3_dlc23_effect_force_stat_missile_resist_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_6	faction_to_force_not_garrsion_own_unseen	15.0000
wh3_dlc23_effect_attribute_perfect_vigour_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_7	faction_to_force_not_garrsion_own_unseen	20.0000
wh3_dlc23_effect_ability_enable_forgefire_chd_kdaai	wh3_dlc23_faction_initiative_chd_category_kdaai_8	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_physical_resistance_chd_melee_infantry	wh3_dlc23_faction_initiative_chd_category_melee_infantry_1	faction_to_force_not_garrsion_own_unseen	10.0000
wh3_dlc23_effect_ability_enable_frenzy_chd_melee_inf	wh3_dlc23_faction_initiative_chd_category_melee_infantry_2	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_glittering_scales_chd_melee_inf	wh3_dlc23_faction_initiative_chd_category_melee_infantry_3	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_magic_resist_chd_melee_inf	wh3_dlc23_faction_initiative_chd_category_melee_infantry_4	faction_to_force_not_garrsion_own_unseen	25.0000
wh3_dlc23_effect_attribute_enable_causes_fear_chd_melee_inf	wh3_dlc23_faction_initiative_chd_category_melee_infantry_5	faction_to_force_not_garrsion_own_unseen	2.0000
wh3_dlc23_effect_contact_phase_chd_melee_infantry	wh3_dlc23_faction_initiative_chd_category_melee_infantry_6	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_immunity_to_contact_effects_chd_melee_inf	wh3_dlc23_faction_initiative_chd_category_melee_infantry_7	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_attribute_enable_charge_reflection_chd_melee_inf	wh3_dlc23_faction_initiative_chd_category_melee_infantry_8	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_contact_phase_suppressed_chd_missile_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_1	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_enable_magic_attacks_chd_mis_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_2	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_attribute_enable_vanguard_chd_missile_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_3	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_extra_reload_chd_missile_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_4	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_magic_resist_chd_missile_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_5	faction_to_force_not_garrsion_own_unseen	25.0000
wh3_dlc23_effect_attribute_enable_stalk_chd_missile_infantry	wh3_dlc23_faction_initiative_chd_category_missile_infantry_6	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_extra_powder_chd_missile_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_7	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_reload_chd_missile_inf	wh3_dlc23_faction_initiative_chd_category_missile_infantry_8	faction_to_force_not_garrsion_own_unseen	10.0000
wh3_dlc23_effect_ability_enable_forgefire_chd_warmachines	wh3_dlc23_faction_initiative_chd_category_warmachines_1	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_battle_barrier_health_add_chd_warmachines_arty	wh3_dlc23_faction_initiative_chd_category_warmachines_2	faction_to_force_not_garrsion_own_unseen	1000.0000
wh3_dlc23_effect_immunity_to_contact_effects_chd_warmachines	wh3_dlc23_faction_initiative_chd_category_warmachines_3	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_extra_reload_chd_warmachines_arty	wh3_dlc23_faction_initiative_chd_category_warmachines_4	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_blazing_body_chd_warmachines_arty	wh3_dlc23_faction_initiative_chd_category_warmachines_5	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_ability_enable_extra_powder_chd_warmachines_arty	wh3_dlc23_faction_initiative_chd_category_warmachines_6	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_force_stat_ammunition_chd_warmachines_arty	wh3_dlc23_faction_initiative_chd_category_warmachines_7	faction_to_force_not_garrsion_own_unseen	15.0000
wh3_dlc23_effect_ability_enable_hellbound_chd_warmachines_arty	wh3_dlc23_faction_initiative_chd_category_warmachines_8	faction_to_force_not_garrsion_own_unseen	1.0000
wh3_dlc23_effect_unit_upgrade_unlock_2_carriages_context_dummy	wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_1	faction_to_force_not_garrsion_own_unseen	0.0000
