agent	faction	subtype
wizard	wh3_main_chs_gharhar	wh_main_chs_chaos_sorcerer_fire
wizard	wh3_main_chs_gharhar	wh_main_chs_chaos_sorcerer_metal
champion	wh3_main_chs_khazag	wh_main_chs_exalted_hero
colonel	wh3_main_chs_khazag	wh_main_chs_lord
general	wh3_main_chs_khazag	wh_dlc01_chs_sorcerer_lord_death
general	wh3_main_chs_khazag	wh_dlc01_chs_sorcerer_lord_fire
general	wh3_main_chs_khazag	wh_dlc01_chs_sorcerer_lord_metal
general	wh3_main_chs_khazag	wh_dlc07_chs_sorcerer_lord_shadow
general	wh3_main_chs_khazag	wh_main_chs_lord
minister	wh3_main_chs_khazag	wh_main_chs_lord
wizard	wh3_main_chs_khazag	wh_dlc07_chs_chaos_sorcerer_shadow
wizard	wh3_main_chs_khazag	wh_main_chs_chaos_sorcerer_death
wizard	wh3_main_chs_khazag	wh_main_chs_chaos_sorcerer_fire
wizard	wh3_main_chs_khazag	wh_main_chs_chaos_sorcerer_metal
champion	wh3_main_chs_kvellig	wh_main_chs_exalted_hero
colonel	wh3_main_chs_kvellig	wh_main_chs_lord
general	wh3_main_chs_kvellig	wh_dlc01_chs_sorcerer_lord_death
general	wh3_main_chs_kvellig	wh_dlc01_chs_sorcerer_lord_fire
general	wh3_main_chs_kvellig	wh_dlc01_chs_sorcerer_lord_metal
general	wh3_main_chs_kvellig	wh_dlc07_chs_sorcerer_lord_shadow
general	wh3_main_chs_kvellig	wh_main_chs_lord
minister	wh3_main_chs_kvellig	wh_main_chs_lord
wizard	wh3_main_chs_kvellig	wh_dlc07_chs_chaos_sorcerer_shadow
wizard	wh3_main_chs_kvellig	wh_main_chs_chaos_sorcerer_death
wizard	wh3_main_chs_kvellig	wh_main_chs_chaos_sorcerer_fire
wizard	wh3_main_chs_kvellig	wh_main_chs_chaos_sorcerer_metal
champion	wh3_main_chs_shadow_legion	wh_main_chs_exalted_hero
colonel	wh3_main_chs_shadow_legion	wh_main_chs_lord
general	wh3_main_chs_shadow_legion	wh3_main_dae_belakor
general	wh3_main_chs_shadow_legion	wh_dlc01_chs_sorcerer_lord_death
general	wh3_main_chs_shadow_legion	wh_dlc01_chs_sorcerer_lord_fire
general	wh3_main_chs_shadow_legion	wh_dlc01_chs_sorcerer_lord_metal
general	wh3_main_chs_shadow_legion	wh_dlc07_chs_sorcerer_lord_shadow
general	wh3_main_chs_shadow_legion	wh_main_chs_lord
general	wh3_main_chs_shadow_legion	wh_main_chs_lord_of_change
minister	wh3_main_chs_shadow_legion	wh_main_chs_lord
wizard	wh3_main_chs_shadow_legion	wh_dlc07_chs_chaos_sorcerer_shadow
wizard	wh3_main_chs_shadow_legion	wh_main_chs_chaos_sorcerer_death
wizard	wh3_main_chs_shadow_legion	wh_main_chs_chaos_sorcerer_fire
wizard	wh3_main_chs_shadow_legion	wh_main_chs_chaos_sorcerer_metal
champion	wh3_main_chs_tong	wh_main_chs_exalted_hero
colonel	wh3_main_chs_tong	wh_main_chs_lord
general	wh3_main_chs_tong	wh_dlc01_chs_sorcerer_lord_death
general	wh3_main_chs_tong	wh_dlc01_chs_sorcerer_lord_fire
general	wh3_main_chs_tong	wh_dlc01_chs_sorcerer_lord_metal
general	wh3_main_chs_tong	wh_dlc07_chs_sorcerer_lord_shadow
general	wh3_main_chs_tong	wh_main_chs_lord
minister	wh3_main_chs_tong	wh_main_chs_lord
wizard	wh3_main_chs_tong	wh_dlc07_chs_chaos_sorcerer_shadow
wizard	wh3_main_chs_tong	wh_main_chs_chaos_sorcerer_death
wizard	wh3_main_chs_tong	wh_main_chs_chaos_sorcerer_fire
wizard	wh3_main_chs_tong	wh_main_chs_chaos_sorcerer_metal
champion	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_mourngul
colonel	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_vampires
dignitary	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_fleet_captain_death
dignitary	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_gunnery_wight
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_death
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_deep
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_fem_death
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_fem_deep
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_fem_vampires
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_tech_01
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_tech_02
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_tech_03
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_tech_04
general	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_vampires
minister	wh3_main_cst_dread_rock_privateers	wh2_dlc11_cst_admiral_vampires
champion	wh3_main_cth_burning_wind_nomads	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_burning_wind_nomads	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_burning_wind_nomads	wh3_main_cth_alchemist
general	wh3_main_cth_burning_wind_nomads	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_burning_wind_nomads	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_burning_wind_nomads	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_burning_wind_nomads	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_burning_wind_nomads	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_burning_wind_nomads	wh3_main_cth_astromancer
champion	wh3_main_cth_cathay_mp	wh3_dlc24_cth_saytang_the_watcher
champion	wh3_main_cth_cathay_qb1	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_cathay_qb1	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_cathay_qb1	wh3_main_cth_alchemist
general	wh3_main_cth_cathay_qb1	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_cathay_qb1	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_cathay_qb1	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_cathay_qb1	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_cathay_qb1	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_cathay_qb1	wh3_main_cth_astromancer
champion	wh3_main_cth_cathay_qb2	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_cathay_qb2	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_cathay_qb2	wh3_main_cth_alchemist
general	wh3_main_cth_cathay_qb2	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_cathay_qb2	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_cathay_qb2	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_cathay_qb2	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_cathay_qb2	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_cathay_qb2	wh3_main_cth_astromancer
champion	wh3_main_cth_cathay_qb3	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_cathay_qb3	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_cathay_qb3	wh3_main_cth_alchemist
general	wh3_main_cth_cathay_qb3	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_cathay_qb3	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_cathay_qb3	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_cathay_qb3	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_cathay_qb3	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_cathay_qb3	wh3_main_cth_astromancer
champion	wh3_main_cth_cathay_rebels	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_cathay_rebels	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_cathay_rebels	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_cathay_rebels	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_cathay_rebels	wh3_main_cth_alchemist
general	wh3_main_cth_cathay_rebels	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_cathay_rebels	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_cathay_rebels	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_cathay_rebels	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_cathay_rebels	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_cathay_rebels	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_cathay_rebels	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_cathay_rebels	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_cathay_rebels	wh3_main_cth_astromancer
champion	wh3_main_cth_celestial_loyalists	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_celestial_loyalists	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_celestial_loyalists	wh3_main_cth_alchemist
general	wh3_main_cth_celestial_loyalists	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_celestial_loyalists	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_celestial_loyalists	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_celestial_loyalists	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_celestial_loyalists	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_celestial_loyalists	wh3_main_cth_astromancer
champion	wh3_main_cth_dissenter_lords_of_jinshen	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_dissenter_lords_of_jinshen	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_alchemist
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_dissenter_lords_of_jinshen	wh3_main_cth_astromancer
champion	wh3_main_cth_eastern_river_lords	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_eastern_river_lords	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_eastern_river_lords	wh3_main_cth_alchemist
general	wh3_main_cth_eastern_river_lords	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_eastern_river_lords	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_eastern_river_lords	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_eastern_river_lords	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_eastern_river_lords	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_eastern_river_lords	wh3_main_cth_astromancer
champion	wh3_main_cth_imperial_wardens	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_imperial_wardens	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_imperial_wardens	wh3_main_cth_alchemist
general	wh3_main_cth_imperial_wardens	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_imperial_wardens	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_imperial_wardens	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_imperial_wardens	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_imperial_wardens	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_imperial_wardens	wh3_main_cth_astromancer
champion	wh3_main_cth_rebel_lords_of_nan_yang	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_rebel_lords_of_nan_yang	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_alchemist
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_rebel_lords_of_nan_yang	wh3_main_cth_astromancer
champion	wh3_main_cth_the_jade_custodians	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_the_jade_custodians	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_the_jade_custodians	wh3_main_cth_alchemist
general	wh3_main_cth_the_jade_custodians	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_the_jade_custodians	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_the_jade_custodians	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_the_jade_custodians	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_magistrate_yin
minister	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_the_jade_custodians	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_the_jade_custodians	wh3_main_cth_astromancer
champion	wh3_main_cth_the_northern_provinces	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_the_northern_provinces	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_the_northern_provinces	wh3_main_cth_alchemist
general	wh3_main_cth_the_northern_provinces	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_the_northern_provinces	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_the_northern_provinces	wh3_dlc24_cth_yuan_bo
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_magistrate_yin
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_miao_ying
general	wh3_main_cth_the_northern_provinces	wh3_main_cth_zhao_ming
minister	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_the_northern_provinces	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_the_northern_provinces	wh3_main_cth_astromancer
champion	wh3_main_cth_the_western_provinces	wh3_dlc24_cth_gate_master
champion	wh3_main_cth_the_western_provinces	wh3_dlc24_cth_saytang_the_watcher
colonel	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_magistrate_yang
colonel	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_magistrate_yin
engineer	wh3_main_cth_the_western_provinces	wh3_main_cth_alchemist
general	wh3_main_cth_the_western_provinces	wh3_dlc24_cth_celestial_general_yang
general	wh3_main_cth_the_western_provinces	wh3_dlc24_cth_celestial_general_yin
general	wh3_main_cth_the_western_provinces	wh3_dlc24_cth_yuan_bo
general	wh3_main_cth_the_western_provinces	wh3_main_cth_dragon_blooded_shugengan_yang
general	wh3_main_cth_the_western_provinces	wh3_main_cth_dragon_blooded_shugengan_yin
general	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_caravan_master
general	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_magistrate_yang
general	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_magistrate_yin
general	wh3_main_cth_the_western_provinces	wh3_main_cth_miao_ying
general	wh3_main_cth_the_western_provinces	wh3_main_cth_zhao_ming
minister	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_magistrate_yang
minister	wh3_main_cth_the_western_provinces	wh3_main_cth_lord_magistrate_yin
wizard	wh3_main_cth_the_western_provinces	wh3_main_cth_astromancer
champion	wh3_main_dae_daemon_prince	wh3_dlc20_chs_exalted_hero_mkho
champion	wh3_main_dae_daemon_prince	wh3_dlc24_chs_exalted_hero_mtze
colonel	wh3_main_dae_daemon_prince	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_dae_daemon_prince	wh3_main_kho_bloodreaper
engineer	wh3_main_dae_daemon_prince	wh3_main_sla_alluress_shadow
engineer	wh3_main_dae_daemon_prince	wh3_main_sla_alluress_slaanesh
general	wh3_main_dae_daemon_prince	wh3_main_dae_belakor
general	wh3_main_dae_daemon_prince	wh3_main_dae_daemon_prince
general	wh3_main_dae_daemon_prince	wh3_main_kho_herald_of_khorne
general	wh3_main_dae_daemon_prince	wh3_main_nur_herald_of_nurgle_death
general	wh3_main_dae_daemon_prince	wh3_main_nur_herald_of_nurgle_nurgle
general	wh3_main_dae_daemon_prince	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_dae_daemon_prince	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_dae_daemon_prince	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_dae_daemon_prince	wh3_main_tze_herald_of_tzeentch_tzeentch
minister	wh3_main_dae_daemon_prince	wh3_main_kho_herald_of_khorne
runesmith	wh3_main_dae_daemon_prince	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_dae_daemon_prince	wh3_main_tze_iridescent_horror_tzeentch
spy	wh3_main_dae_daemon_prince	wh3_main_nur_plagueridden_death
spy	wh3_main_dae_daemon_prince	wh3_main_nur_plagueridden_nurgle
champion	wh3_main_dae_daemons_qb1	wh3_dlc20_chs_exalted_hero_mkho
champion	wh3_main_dae_daemons_qb1	wh3_dlc24_chs_exalted_hero_mtze
colonel	wh3_main_dae_daemons_qb1	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_dae_daemons_qb1	wh3_main_kho_bloodreaper
engineer	wh3_main_dae_daemons_qb1	wh3_main_sla_alluress_shadow
engineer	wh3_main_dae_daemons_qb1	wh3_main_sla_alluress_slaanesh
general	wh3_main_dae_daemons_qb1	wh3_main_dae_daemon_prince
general	wh3_main_dae_daemons_qb1	wh3_main_kho_herald_of_khorne
general	wh3_main_dae_daemons_qb1	wh3_main_nur_herald_of_nurgle_death
general	wh3_main_dae_daemons_qb1	wh3_main_nur_herald_of_nurgle_nurgle
general	wh3_main_dae_daemons_qb1	wh3_main_sla_herald_of_slaanesh_shadow
general	wh3_main_dae_daemons_qb1	wh3_main_sla_herald_of_slaanesh_slaanesh
general	wh3_main_dae_daemons_qb1	wh3_main_tze_herald_of_tzeentch_metal
general	wh3_main_dae_daemons_qb1	wh3_main_tze_herald_of_tzeentch_tzeentch
minister	wh3_main_dae_daemons_qb1	wh3_main_kho_herald_of_khorne
runesmith	wh3_main_dae_daemons_qb1	wh3_main_tze_iridescent_horror_metal
runesmith	wh3_main_dae_daemons_qb1	wh3_main_tze_iridescent_horror_tzeentch
spy	wh3_main_dae_daemons_qb1	wh3_main_nur_plagueridden_death
spy	wh3_main_dae_daemons_qb1	wh3_main_nur_plagueridden_nurgle
champion	wh3_main_dwf_karak_azorn	wh_main_dwf_thane
colonel	wh3_main_dwf_karak_azorn	wh_main_dwf_lord
dignitary	wh3_main_dwf_karak_azorn	wh3_dlc25_dwf_dragon_slayer
engineer	wh3_main_dwf_karak_azorn	wh_main_dwf_master_engineer
general	wh3_main_dwf_karak_azorn	wh3_dlc25_dwf_daemon_slayer
general	wh3_main_dwf_karak_azorn	wh_dlc06_dwf_runelord
general	wh3_main_dwf_karak_azorn	wh_main_dwf_lord
minister	wh3_main_dwf_karak_azorn	wh_main_dwf_lord
runesmith	wh3_main_dwf_karak_azorn	wh_main_dwf_runesmith
champion	wh3_main_dwf_the_ancestral_throng	wh2_dlc17_dwf_thane_ghost_artifact
champion	wh3_main_dwf_the_ancestral_throng	wh3_dlc25_dwf_garagrim_ironfist
champion	wh3_main_dwf_the_ancestral_throng	wh_main_dwf_thane
colonel	wh3_main_dwf_the_ancestral_throng	wh_main_dwf_lord
dignitary	wh3_main_dwf_the_ancestral_throng	wh3_dlc25_dwf_dragon_slayer
engineer	wh3_main_dwf_the_ancestral_throng	wh_main_dwf_master_engineer
general	wh3_main_dwf_the_ancestral_throng	wh3_dlc25_dwf_daemon_slayer
general	wh3_main_dwf_the_ancestral_throng	wh3_dlc25_dwf_lord_mikael_leadstrong
general	wh3_main_dwf_the_ancestral_throng	wh_dlc06_dwf_runelord
general	wh3_main_dwf_the_ancestral_throng	wh_main_dwf_lord
general	wh3_main_dwf_the_ancestral_throng	wh_pro01_dwf_grombrindal
minister	wh3_main_dwf_the_ancestral_throng	wh_main_dwf_lord
runesmith	wh3_main_dwf_the_ancestral_throng	wh_main_dwf_runesmith
champion	wh3_main_emp_cult_of_sigmar	wh3_dlc25_emp_theodore_bruckner
champion	wh3_main_emp_cult_of_sigmar	wh_main_emp_captain
colonel	wh3_main_emp_cult_of_sigmar	wh_main_emp_lord
dignitary	wh3_main_emp_cult_of_sigmar	wh_main_emp_warrior_priest
engineer	wh3_main_emp_cult_of_sigmar	wh3_dlc25_emp_engineer
general	wh3_main_emp_cult_of_sigmar	wh2_dlc13_emp_cha_huntsmarshal
general	wh3_main_emp_cult_of_sigmar	wh3_dlc25_emp_master_engineer
general	wh3_main_emp_cult_of_sigmar	wh_dlc04_emp_arch_lector
general	wh3_main_emp_cult_of_sigmar	wh_main_emp_balthasar_gelt
general	wh3_main_emp_cult_of_sigmar	wh_main_emp_lord
spy	wh3_main_emp_cult_of_sigmar	wh_main_emp_witch_hunter
wizard	wh3_main_emp_cult_of_sigmar	wh2_pro07_emp_amethyst_wizard
wizard	wh3_main_emp_cult_of_sigmar	wh3_dlc23_neu_ulrika
wizard	wh3_main_emp_cult_of_sigmar	wh3_dlc25_emp_gold_wizard
wizard	wh3_main_emp_cult_of_sigmar	wh_dlc03_emp_amber_wizard
wizard	wh3_main_emp_cult_of_sigmar	wh_dlc05_emp_grey_wizard
wizard	wh3_main_emp_cult_of_sigmar	wh_dlc05_emp_jade_wizard
wizard	wh3_main_emp_cult_of_sigmar	wh_main_emp_bright_wizard
wizard	wh3_main_emp_cult_of_sigmar	wh_main_emp_celestial_wizard
