key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	required_resources	expended_resources	target	target_expended_resources	target_required_resources	target_cooldown	target_category_cooldown	effects_while_performing	custom_cost_id	on_trigger_vo_event	flags	self_payload
wh2_dlc13_ritual_temple_quetzl_3_saurus_scar_veteran	0	wh2_dlc13_ritual_temple_quetzl_3_saurus_scar_veteran	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_quetzl_3_saurus_scar_veteran.png	0		wh2_dlc13_nakai_temples_cost_100				0	0				default	
wh2_dlc13_ritual_temple_quetzl_4_cold_one_spears	0	wh2_dlc13_ritual_temple_quetzl_4_cold_one_spears	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_quetzl_4_cold_one_spears.png	0		wh2_dlc13_nakai_temples_cost_200				0	0				default	
wh2_dlc13_ritual_temple_quetzl_5_stegadon	0	wh2_dlc13_ritual_temple_quetzl_5_stegadon	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_quetzl_5_stegadon.png	0		wh2_dlc13_nakai_temples_cost_350				0	0				default	
wh2_dlc13_ritual_temple_xholankha_0_plenty	0	wh2_dlc13_ritual_temple_xholankha_0_plenty	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_xholanka_0_plenty.png	0		wh2_dlc13_nakai_temples_cost_150				0	0				default	
wh2_dlc13_ritual_temple_xholankha_1_skink_priest	0	wh2_dlc13_ritual_temple_xholankha_1_skink_priest	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_xholankha_1_skink_priest.png	0		wh2_dlc13_nakai_temples_cost_100				0	0				default	
wh2_dlc13_ritual_temple_xholankha_2_terradon	0	wh2_dlc13_ritual_temple_xholankha_2_blessed_terradon	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_xholankha_2_terradon.png	0		wh2_dlc13_nakai_temples_cost_150				0	0				default	
wh2_dlc13_ritual_temple_xholankha_3_slann	0	wh2_dlc13_ritual_temple_xholankha_3_slann	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_xholankha_3_slann.png	0		wh2_dlc13_nakai_temples_cost_300				0	0				default	
wh2_dlc13_ritual_temple_xholankha_4_temple_guard	0	wh2_dlc13_ritual_temple_xholankha_4_blessed_temple_guard	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_xholankha_4_temple_guard.png	0		wh2_dlc13_nakai_temples_cost_300				0	0				default	
wh2_dlc13_ritual_temple_xholankha_5_stegadon_solar	0	wh2_dlc13_ritual_temple_xholankha_5_blessed_stegadon_solar	0	BUILDINGS_RITUAL	0	0		UI/Campaign UI/old_ones_nakai/wh2_dlc13_ritual_temple_xholankha_5_bastiladon_solar.png	0		wh2_dlc13_nakai_temples_cost_300				0	0				default	
wh2_dlc13_rituals_lzd_allegiance	0	wh2_dlc13_rituals_lzd_allegiance	10	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_allegiance.png	0		wh2_dlc13_rituals_lzd_allegiance				0	0				default	
wh2_dlc13_rituals_lzd_mastery	0	wh2_dlc13_rituals_lzd_mastery	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_mastery.png	0		wh2_dlc13_rituals_lzd_mastery				0	0				default	
wh2_dlc13_rituals_lzd_rebirth	0	wh2_dlc13_rituals_lzd_rebirth	25	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_rebirth.png	0		wh2_dlc13_rituals_lzd_rebirth				0	0				default	
wh2_dlc13_rituals_lzd_resilience	0	wh2_dlc13_rituals_lzd_resilience	15	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_resilience.png	0		wh2_dlc13_rituals_lzd_resilience				0	0				default	
wh2_dlc14_eshin_actions_ambush_camp	0	wh2_dlc14_eshin_actions_payload_ambush_camp	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_army.png	0		wh2_dlc14_eshin_actions_tier_2	ritual_target_force			0	0				default	
wh2_dlc14_eshin_actions_assassination	0	wh2_dlc14_eshin_actions_payload_assassination	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_army.png	0		wh2_dlc14_eshin_actions_tier_3	ritual_target_force			0	0				default	
wh2_dlc14_eshin_actions_big_robbery	0	wh2_dlc14_eshin_actions_payload_target_big_robbery	20	ESHIN_RITUAL	0	0	wh2_dlc14_eshin_actions_payload_big_robbery	UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_3	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_cause_disorder	0	wh2_dlc14_eshin_actions_payload_cause_disorder	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_2	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_cause_trouble	0	wh2_dlc14_eshin_actions_payload_cause_trouble	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_army.png	0		wh2_dlc14_eshin_actions_tier_1	ritual_target_force			0	0				default	
wh2_dlc14_eshin_actions_coup	0	wh2_dlc14_eshin_actions_payload_coup	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_3	ritual_target_region_skv			0	0				default	
wh2_dlc14_eshin_actions_decapitation	0	wh2_dlc14_eshin_actions_payload_decapitation	100	ESHIN_RITUAL_DELAYED	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_faction.png	0		wh2_dlc14_eshin_actions_tier_5	ritual_target_all_factions_exclude_chaos_human			0	0				delay_payload_application	
wh2_dlc14_eshin_actions_extra_rations	0	wh2_dlc14_eshin_actions_payload_extra_rations	10	ESHIN_RITUAL	0	0	wh2_dlc14_eshin_actions_payload_extra_rations	UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_notarget.png	0		wh2_dlc14_eshin_actions_extra_rations				0	0				default	
wh2_dlc14_eshin_actions_fleet_bombing	0	wh2_dlc14_eshin_actions_payload_fleet_bombing	50	ESHIN_RITUAL_DELAYED	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_navy.png	0		wh2_dlc14_eshin_actions_tier_4	ritual_target_force_navy			0	0				delay_payload_application	
wh2_dlc14_eshin_actions_great_fire	0	wh2_dlc14_eshin_actions_payload_great_fire	50	ESHIN_RITUAL_DELAYED	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_snikch.png	0		wh2_dlc14_eshin_actions_tier_4	ritual_target_region			0	0				delay_payload_application	
wh2_dlc14_eshin_actions_mortal_empires_mission_1	0	wh2_dlc14_eshin_actions_payload_vortex_mission_1	0	ESHIN_VORTEX_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_vortex.png	0		wh2_dlc14_eshin_actions_vortex_1				0	0				default	
wh2_dlc14_eshin_actions_mortal_empires_mission_2	0	wh2_dlc14_eshin_actions_payload_vortex_mission_2	0	ESHIN_VORTEX_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_vortex.png	0		wh2_dlc14_eshin_actions_vortex_2				0	0				default	
wh2_dlc14_eshin_actions_mortal_empires_mission_3	0	wh2_dlc14_eshin_actions_payload_vortex_mission_3	0	ESHIN_VORTEX_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_vortex.png	0		wh2_dlc14_eshin_actions_vortex_3				0	0				default	
wh2_dlc14_eshin_actions_mortal_empires_mission_4	0	wh2_dlc14_eshin_actions_payload_vortex_mission_3	0	ESHIN_VORTEX_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_vortex.png	0		wh2_dlc14_eshin_actions_vortex_3				0	0				default	
wh2_dlc14_eshin_actions_mutiny	0	wh2_dlc14_eshin_actions_payload_mutiny	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_army.png	0		wh2_dlc14_eshin_actions_tier_3	ritual_target_force_skv_not_sieging			0	0				default	
wh2_dlc14_eshin_actions_plant_agent	0	wh2_dlc14_eshin_actions_payload_plant_agent	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_2	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_sabotage	0	wh2_dlc14_eshin_actions_payload_sabotage	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_2	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_scout_province	0	wh2_dlc14_eshin_actions_payload_scout_province	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_1	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_sewer_pestilence	0	wh2_dlc14_eshin_actions_payload_sewer_pestilence	50	ESHIN_RITUAL_DELAYED	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_snikch.png	0		wh2_dlc14_eshin_actions_tier_4	ritual_target_region			0	0				delay_payload_application	
wh2_dlc14_eshin_actions_steal_ancillary	0	wh2_dlc14_eshin_actions_payload_steal_ancillary	10	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_1	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_steal_food	0	wh2_dlc14_eshin_actions_payload_target_steal_food	10	ESHIN_RITUAL	0	0	wh2_dlc14_eshin_actions_payload_steal_food	UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_1	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_steal_money	0	wh2_dlc14_eshin_actions_payload_target_steal_money	10	ESHIN_RITUAL	0	0	wh2_dlc14_eshin_actions_payload_steal_money	UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_1	ritual_target_region			0	0				default	
wh2_dlc14_eshin_actions_steal_technology	0	wh2_dlc14_eshin_actions_payload_steal_technology	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_1	ritual_target_region_skv			0	0				default	
wh2_dlc14_eshin_actions_take_under_empire	0	wh2_dlc14_eshin_actions_payload_take_under_empire	0	ESHIN_RITUAL	0	0		UI/Campaign UI/shadowy_dealings/shadowy_dealings_scheme_region.png	0		wh2_dlc14_eshin_actions_tier_3	ritual_target_region_under_empire			0	0				default	
wh2_dlc14_eshin_contracts_mors_moulder_1	0	wh2_dlc14_eshin_contracts_mors_moulder_1	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_moulder_2	0	wh2_dlc14_eshin_contracts_mors_moulder_2	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_moulder_3	0	wh2_dlc14_eshin_contracts_mors_moulder_3	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_pestilens_1	0	wh2_dlc14_eshin_contracts_mors_pestilens_1	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_pestilens_2	0	wh2_dlc14_eshin_contracts_mors_pestilens_2	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_pestilens_3	0	wh2_dlc14_eshin_contracts_mors_pestilens_3	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_skryre_1	0	wh2_dlc14_eshin_contracts_mors_skryre_1	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_skryre_2	0	wh2_dlc14_eshin_contracts_mors_skryre_2	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_mors_skryre_3	0	wh2_dlc14_eshin_contracts_mors_skryre_3	0	ESHIN_MORS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_mors_1	0	wh2_dlc14_eshin_contracts_moulder_mors_1	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_mors_2	0	wh2_dlc14_eshin_contracts_moulder_mors_2	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_mors_3	0	wh2_dlc14_eshin_contracts_moulder_mors_3	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_pestilens_1	0	wh2_dlc14_eshin_contracts_moulder_pestilens_1	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_pestilens_2	0	wh2_dlc14_eshin_contracts_moulder_pestilens_2	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_pestilens_3	0	wh2_dlc14_eshin_contracts_moulder_pestilens_3	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_skryre_1	0	wh2_dlc14_eshin_contracts_moulder_skryre_1	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_skryre_2	0	wh2_dlc14_eshin_contracts_moulder_skryre_2	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_moulder_skryre_3	0	wh2_dlc14_eshin_contracts_moulder_skryre_3	0	ESHIN_MOULDER_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_mors_1	0	wh2_dlc14_eshin_contracts_pestilens_mors_1	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_mors_2	0	wh2_dlc14_eshin_contracts_pestilens_mors_2	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_mors_3	0	wh2_dlc14_eshin_contracts_pestilens_mors_3	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_moulder_1	0	wh2_dlc14_eshin_contracts_pestilens_moulder_1	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_moulder_2	0	wh2_dlc14_eshin_contracts_pestilens_moulder_2	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_moulder_3	0	wh2_dlc14_eshin_contracts_pestilens_moulder_3	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_skryre_1	0	wh2_dlc14_eshin_contracts_pestilens_skryre_1	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_skryre_2	0	wh2_dlc14_eshin_contracts_pestilens_skryre_2	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_pestilens_skryre_3	0	wh2_dlc14_eshin_contracts_pestilens_skryre_3	0	ESHIN_PESTILENS_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_mors_1	0	wh2_dlc14_eshin_contracts_skryre_mors_1	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_mors_2	0	wh2_dlc14_eshin_contracts_skryre_mors_2	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_mors_3	0	wh2_dlc14_eshin_contracts_skryre_mors_3	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_moulder_1	0	wh2_dlc14_eshin_contracts_skryre_moulder_1	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_moulder_2	0	wh2_dlc14_eshin_contracts_skryre_moulder_2	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_moulder_3	0	wh2_dlc14_eshin_contracts_skryre_moulder_3	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_pestilens_1	0	wh2_dlc14_eshin_contracts_skryre_pestilens_1	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_pestilens_2	0	wh2_dlc14_eshin_contracts_skryre_pestilens_2	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_eshin_contracts_skryre_pestilens_3	0	wh2_dlc14_eshin_contracts_skryre_pestilens_3	0	ESHIN_SKYRE_RITUAL	0	0			0						0	0				default	
wh2_dlc14_malus_call_tzarkan	0	wh2_dlc14_malus_payload_call_tzarkan	40	MALUS_RITUAL	0	0		UI\skins\warhammer2\rites_def_witch_king.png	0						0	0				default	
wh2_dlc14_ritual_def_warmaster	0	wh2_dlc14_ritual_def_warmaster	50	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_warmaster.png	0		wh2_dlc14_ritual_def_warmaster				0	0				default	
wh2_dlc14_ritual_def_witch_king	0	wh2_dlc14_ritual_def_witch_king	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_witch_king.png	0		wh2_dlc14_ritual_def_witch_king				0	0				default	
wh2_dlc14_ritual_eshin_sudden_kill	0	wh2_dlc14_ritual_eshin_sudden_kill	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_sudden_kill_scheme.png	0		wh2_dlc14_ritual_eshin_sudden_kill				0	0				default	
wh2_dlc14_ritual_skv_pestilence_pestilens	0	wh2_main_ritual_skv_pestilence	15	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_pestilent_scheme.png	0		wh2_main_ritual_skv_pestilence				0	0				spawns_ritual_agent	
wh2_dlc14_rituals_skv_revitalizing	0	wh2_dlc14_ritual_eshin_revitalizing	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_revitalizing_scheme.png	0		wh2_dlc14_ritual_eshin_revitalizing				0	0				default	
wh2_dlc15_athel_tamarha_influence_1	0	wh2_dlc15_athel_tamarha_influence_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_influence_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_influence_2	0	wh2_dlc15_athel_tamarha_influence_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_influence_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_influence_3	0	wh2_dlc15_athel_tamarha_influence_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_influence_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_interrogation_1	0	wh2_dlc15_athel_tamarha_interrogation_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_interrogation_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_interrogation_2	0	wh2_dlc15_athel_tamarha_interrogation_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_interrogation_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_interrogation_3	0	wh2_dlc15_athel_tamarha_interrogation_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_interrogation_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_melee_mistwalkers_1	0	wh2_dlc15_athel_tamarha_melee_mistwalkers_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_melee_mistwalkers_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_melee_mistwalkers_2	0	wh2_dlc15_athel_tamarha_melee_mistwalkers_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_melee_mistwalkers_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_melee_mistwalkers_3	0	wh2_dlc15_athel_tamarha_melee_mistwalkers_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_melee_mistwalkers_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_mist_1	0	wh2_dlc15_athel_tamarha_mist_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mist_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_mist_2	0	wh2_dlc15_athel_tamarha_mist_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mist_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_mist_3	0	wh2_dlc15_athel_tamarha_mist_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mist_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_mistwalkers_recruitment_1	0	wh2_dlc15_athel_tamarha_mistwalkers_recruitment_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mistwalkers_recruitment_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_mistwalkers_recruitment_2	0	wh2_dlc15_athel_tamarha_mistwalkers_recruitment_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mistwalkers_recruitment_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_mistwalkers_recruitment_3	0	wh2_dlc15_athel_tamarha_mistwalkers_recruitment_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mistwalkers_recruitment_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_mistwalkers_upgrades_1	0	wh2_dlc15_athel_tamarha_mistwalkers_upgrades_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mistwalkers_stats_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_mistwalkers_upgrades_2	0	wh2_dlc15_athel_tamarha_mistwalkers_upgrades_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mistwalkers_stats_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_mistwalkers_upgrades_3	0	wh2_dlc15_athel_tamarha_mistwalkers_upgrades_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_mistwalkers_stats_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_prison_1	0	wh2_dlc15_athel_tamarha_prison_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\campaign UI\ikit_upgrade_icons\doomrocket_upgrades.png	0						0	0				default	
wh2_dlc15_athel_tamarha_prison_2	0	wh2_dlc15_athel_tamarha_prison_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\campaign UI\ikit_upgrade_icons\doomrocket_upgrades.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_watchers_of_yvresse_construction	default	
wh2_dlc15_athel_tamarha_ranged_mistwalkers_1	0	wh2_dlc15_athel_tamarha_ranged_mistwalkers_1	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_ranged_mistwalkers_1.png	0						0	0				default	
wh2_dlc15_athel_tamarha_ranged_mistwalkers_2	0	wh2_dlc15_athel_tamarha_ranged_mistwalkers_2	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_ranged_mistwalkers_2.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_athel_tamarha_ranged_mistwalkers_3	0	wh2_dlc15_athel_tamarha_ranged_mistwalkers_3	0	ATHEL_TAMARHA_RITUAL	0	0		UI\skins\warhammer2\athel_tamarha_ranged_mistwalkers_3.png	0		wh2_dlc15_athel_tamarha_upgrade				0	0			Play_hef_eltharion_the_silent_sentinels_recruitment	default	
wh2_dlc15_ritual_hef_eldrazor	0	wh2_dlc15_ritual_hef_eldrazor	30	STANDARD_RITUAL	0	5			0		wh2_dlc15_ritual_hef_eldrazor				0	0				default	
wh2_dlc15_ritual_hef_isha_greater	0	wh2_dlc15_ritual_hef_isha_greater	40	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_hef_isha.png	0		wh2_main_ritual_hef_isha				0	0				default	
wh2_dlc15_ritual_hef_ladrielle	0	wh2_dlc15_ritual_hef_ladrielle	30	STANDARD_RITUAL	0	5			0		wh2_dlc15_ritual_hef_ladrielle				0	0				default	
wh2_dlc15_ritual_hef_vaul_greater	0	wh2_dlc15_ritual_hef_vaul_greater	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_hef_vaul.png	0		wh2_dlc15_ritual_hef_vaul_greater				0	0				default	
wh2_dlc16_ritual_rebirth_athel_loren	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_athel_loren					0	0				interruptable	
wh2_dlc16_ritual_rebirth_emerald_pools	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_emerald_pools					0	0				interruptable	
wh2_dlc16_ritual_rebirth_gaean_vale	8	wh2_dlc16_ritual_rebirth_complete	8	WORLDROOTS_HEALING	0	0		UI\skins\warhammer2\vortex_skv_5.png	10	wh2_dlc16_ritual_rebirth_gaean_vale					0	0				interruptable	
