key	left_click	right_click	mouse_on	mouse_off	drag_start	drag_stop	shortcut	panel_opened	panel_closed	double_left_click	mouse_on_off_cooldown	panel_opened_closed_cooldown
UI_CAM_HUD_DLC24_Tzeentch_Eye_Click	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Tzeentch_Eye_Blink_Oneshot										true	true
UI_CAM_HUD_DLC25_DWF_BookOfGrudges_Close	UI_CAM_DWF_BookOfGrudges_Close		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_HUD_DLC25_DWF_BookOfGrudges_Open	UI_CAM_DWF_BookOfGrudges_Open		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_DWF_BookOfGrudges_PageTurn	UI_CAM_DWF_BookOfGrudges_UnitPack_Page_Turn										true	true
UI_CAM_HUD_DLC25_DWF_BookOfGrudges_Panel_State								UI_CAM_EMP_BookOfGrudges_Panel_Open	UI_CAM_EMP_BookOfGrudges_Panel_Close		true	true
UI_CAM_HUD_DLC25_DWF_BookOfGrudges_PurchaseConfederation	UI_CAM_DWF_BookOfGrudges_Purchase_Confederation										true	true
UI_CAM_HUD_DLC25_DWF_BookOfGrudges_PurchaseUnit	UI_CAM_DWF_BookOfGrudges_Purchase_Unit										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_FinalMission	UI_CAM_DWF_IronAndSteel_FinalMission										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_Panel_Close	UI_CAM_DWF_IronAndSteel_Panel_Close										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_Panel_Open	UI_CAM_DWF_IronAndSteel_Panel_Open										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_Panel_SidePanel	UI_CAM_DWF_IronAndSteel_Panel_SidePanel										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_Panel_SidePanelLocked	UI_CAM_DWF_IronAndSteel_Panel_SidePanel_Locked										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_StartAdventure	UI_CAM_DWF_IronAndSteel_StartAdventure										true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_Teleport	UI_CAM_DWF_IronAndSteel_Teleport		UI_MSO_Generic_Medium								true	true
UI_CAM_HUD_DLC25_DWF_IronAndSteel_TopSelect	UI_CAM_DWF_IronAndSteel_TopSelect										true	true
UI_CAM_HUD_DLC25_DWF_SpiritOfGrugni	UI_CAM_DWF_SpiritOfGrugni										true	true
UI_CAM_HUD_DLC25_Dwarf_Forge_Panel								UI_CAM_DLC25_Dwarf_Forge_Panel_Open	UI_CAM_DLC25_Dwarf_Forge_Panel_Close		true	true
UI_CAM_HUD_DLC25_EMP_CollegeOfMagic_AvailableActions	UI_CAM_EMP_CollegeOfMagic_AvailableActions										true	true
UI_CAM_HUD_DLC25_EMP_CollegeOfMagic_Close	UI_CAM_EMP_CollegeOfMagic_Close										true	true
UI_CAM_HUD_DLC25_EMP_CollegeOfMagic_Open	UI_CAM_EMP_CollegeOfMagic_Open										true	true
UI_CAM_HUD_DLC25_EMP_CollegeOfMagic_Perform	UI_CAM_EMP_CollegeOfMagic_Perform										true	true
UI_CAM_HUD_DLC25_EMP_CollegeOfMagic_SpellSchools	UI_CAM_EMP_CollegeOfMagic_Spell_Schools										true	true
UI_CAM_HUD_DLC25_EMP_CollegeOfMagic_Unlocks	UI_CAM_EMP_CollegeOfMagic_Unlocks										true	true
UI_CAM_HUD_DLC25_EMP_ElectoralMachinations_Actions	UI_CAM_EMP_ElectoralMachinations_Actions										true	true
UI_CAM_HUD_DLC25_EMP_ElectoralMachinations_Close	UI_CAM_EMP_ElectoralMachinations_Close										true	true
UI_CAM_HUD_DLC25_EMP_ElectoralMachinations_Diplomatic_Decree	UI_CAM_EMP_ElectoralMachinations_Diplomatic_Decree										true	true
UI_CAM_HUD_DLC25_EMP_ElectoralMachinations_Diplomatic_Open	UI_CAM_EMP_ElectoralMachinations_Open										true	true
UI_CAM_HUD_DLC25_EMP_ElectoralMachinations_Perfom	UI_CAM_EMP_ElectoralMachinations_Perform										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Close	WH3_DLC25_UI_CAM_GardenOfMorr_Close										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Elspeth_Army_Travel	WH3_DLC25_UI_CAM_GardenOfMorr_Elspeth_Army_Travel										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Garden_Construct	WH3_DLC25_UI_CAM_GardenOfMorr_Garden_Construct										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Garden_Destroy	WH3_DLC25_UI_CAM_GardenOfMorr_Garden_Destroy										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Garden_Open	WH3_DLC25_UI_CAM_GardenOfMorr_Open		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Garden_Select	WH3_DLC25_UI_CAM_GardenOfMorr_Garden_Select										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Panel_State								UI_CAM_EMP_GardenOfMorr_Panel_Open	UI_CAM_EMP_GardenOfMorr_Panel_Close		true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Tower_Select	WH3_DLC25_UI_CAM_GardenOfMorr_Tower_Select										true	true
UI_CAM_HUD_DLC25_EMP_GardenOfMorr_Zoom_Open_Panel	WH3_DLC25_UI_CAM_GardenOfMorr_Zoom_Open_Panel										true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Amethist_Page	UI_CAM_EMP_GunnerySchool_Amethist_Page		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Amethist_Purchase	UI_CAM_EMP_GunnerySchool_Amethist_Armoury_Purchase		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Amethist_Unit_Select	UI_CAM_EMP_GunnerySchool_Amethist_Unit_Select		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Amethist_Upgrade	UI_CAM_EMP_GunnerySchool_Amethist_Upgrade		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Close	UI_CAM_EMP_GunnerySchool_Close										true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Open	UI_CAM_EMP_GunnerySchool_Open		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Page	UI_CAM_EMP_GunnerySchool_Gunnery_Page										true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Panel_State								UI_CAM_EMP_GunnerySchool_Panel_Open	UI_CAM_EMP_GunnerySchool_Panel_Close		true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Restock	UI_CAM_EMP_GunnerySchool_Gunnery_Restock		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_Upgrade	UI_CAM_EMP_GunnerySchool_Gunnery_Upgrade		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_WeaponHover	UI_CAM_EMP_GunnerySchool_Weapon_Hover		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_EMP_GunnerySchool_WeaponSelect	UI_CAM_EMP_GunnerySchool_Weapon_Select		UI_CAM_EMP_GunnerySchool_Weapon_Hover								true	true
UI_CAM_HUD_DLC25_NUR_Plagues_Click_Generic	UI_CAM_NUR_Plagues_Click_Generic										true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_Activate	UI_CAM_NUR_TamurkhansChieftains_Activate		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_Close	UI_CAM_NUR_TamurkhansChieftains_Close		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_Devote	UI_CAM_NUR_TamurkhansChieftains_Devote		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_GrantBoon	UI_CAM_NUR_TamurkhansChieftains_GrantBoon		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_Open	UI_CAM_NUR_TamurkhansChieftains_Open		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_Purchase	UI_CAM_NUR_TamurkhansChieftains_Purchase		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_SidePanelLocked	UI_CAM_NUR_TamurkhansChieftains_SidePanelLocked		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_SidePanelSelect	UI_CAM_NUR_TamurkhansChieftains_SidePanelSelect		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_NUR_TamurkhansChieftains_Unlock	UI_CAM_NUR_TamurkhansChieftains_Unlock		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC25_Nemesis_Crown			UI_CAM_Nemesis_Crown_Hover	UI_CAM_Nemesis_Crown_Hover_End							true	true
UI_CAM_HUD_DLC25_Nemesis_Crown_Close	UI_CAM_Nemesis_Crown_Select_Close										true	true
UI_CAM_HUD_DLC25_Panel_State_Dark								UI_CAM_DLC25_Panel_Open_Dark	UI_CAM_DLC25_Panel_Close_Dark		true	true
UI_CAM_HUD_DLC25_Panel_State_Light								UI_CAM_DLC25_Panel_Open_Light	UI_CAM_DLC25_Panel_Close_Light		true	true
UI_CAM_HUD_DLC26_Greenskins_Scrap_Upgrades_Panel								UI_CAM_HUD_Greenskins_Scrap_Upgrades_Open	UI_CAM_HUD_Greenskins_Scrap_Upgrades_Close		true	true
UI_CAM_HUD_DLC26_Khorne_Cloak_Of_Skulls_Panel								UI_CAM_HUD_Khorne_Cloak_Of_Skulls_Panel_Open	UI_CAM_HUD_Khorne_Cloak_Of_Skulls_Panel_Close		true	true
UI_CAM_HUD_DLC26_Khorne_Wrath_Of_Khorne_Panel								UI_CAM_HUD_Khorne_Wrath_Of_Khorne_Panel_Open	UI_CAM_HUD_Khorne_Wrath_Of_Khorne_Panel_Close		true	true
UI_CAM_HUD_DLC26_Ogres_Meat_Transfer_Panel								UI_CAM_HUD_Ogres_Meat_Panel_Open	UI_CAM_HUD_Ogres_Meat_Panel_Close		true	true
UI_CAM_HUD_DLC26_Ogres_Tyrants_Demands_Panel								UI_CAM_HUD_Ogres_Tyrants_Demands_Panel_Open	UI_CAM_HUD_Ogres_Tyrants_Demands_Panel_Close		true	true
UI_CAM_HUD_DLC26_Ogres_War_Contracts_Panel								UI_CAM_HUD_Ogres_War_Contracts_Panel_Open	UI_CAM_HUD_Ogres_War_Contracts_Panel_Close		true	true
UI_CAM_HUD_Death_Night_Activate	UI_CLICK_Cam_Dark_Elves_Death_Night_Activate		UI_MSO_Generic_Small				UI_CLICK_Cam_Dark_Elves_Death_Night_Activate				true	true
UI_CAM_HUD_DropDown_Character_Details	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_CAM_HUD_DropDown_List_Character_Details	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_CAM_HUD_Embed_Character	UI_CLICK_Embed_Character		UI_MSO_Generic_Small			UI_CLICK_Embed_Character	UI_CLICK_Embed_Character				true	true
UI_CAM_HUD_End_Turn	UI_CLICK_End_Turn		UI_MSO_Generic_Small			UI_CLICK_End_Turn	UI_CLICK_End_Turn				true	true
UI_CAM_HUD_Faction_Ability_Generic	UI_CLICK_Cam_Faction_Ability_Generic		UI_MSO_Generic_Small				UI_CLICK_Cam_Faction_Ability_Generic				true	true
UI_CAM_HUD_Generic_Click	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_Green_Knight	UI_CLICK_Raise_Army		UI_MSO_Generic_Small			UI_CLICK_Raise_Army	UI_CLICK_Raise_Army				true	true
UI_CAM_HUD_Intrigue	UI_CLICK_Generic_Small		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_Intrigue_Decrease	UI_CLICK_Intrigue_Decrease		UI_MSO_Generic_Small			UI_CLICK_Intrigue_Decrease	UI_CLICK_Intrigue_Decrease				true	true
UI_CAM_HUD_Intrigue_Improve	UI_CLICK_Intrigue_Improve		UI_MSO_Generic_Small			UI_CLICK_Intrigue_Improve	UI_CLICK_Intrigue_Improve				true	true
UI_CAM_HUD_Khorne_The_Skullthrone_Panel								UI_CAM_HUD_Khorne_The_Skull_Throne_Panel_Open	UI_CAM_HUD_Khorne_The_Skull_Throne_Panel_Close		true	true
UI_CAM_HUD_Kislev_Atamans_Browser								UI_CAM_HUD_Kislev_Atamans_Panel_Open	UI_CAM_HUD_Kislev_Atamans_Panel_Close		true	true
UI_CAM_HUD_Kislev_Ice_Court_Browser								UI_CAM_HUD_Kislev_Ice_Court_Panel_Open	UI_CAM_HUD_Kislev_Ice_Court_Panel_Close		true	true
UI_CAM_HUD_Kislev_The_Motherland_Browser								UI_CAM_HUD_Kislev_The_Motherland_Panel_Open	UI_CAM_HUD_Kislev_The_Motherland_Panel_Close		true	true
UI_CAM_HUD_MP_Pending_Action_Panel								UI_CAM_HUD_MP_Pending_Action_Open	UI_CAM_HUD_MP_Pending_Action_Close		true	true
UI_CAM_HUD_Navigate	UI_CAM_HUD_Navigate_To_Capital		UI_MSO_Generic_Small			UI_CAM_HUD_Navigate_To_Capital	UI_CAM_HUD_Navigate_To_Capital				true	true
UI_CAM_HUD_Norsca_Dragon_Agent_Activate	UI_CLICK_Cam_Norsca_Dragon_Agent_Activate		UI_MSO_Generic_Small				UI_CLICK_Cam_Norsca_Dragon_Agent_Activate				true	true
UI_CAM_HUD_Nurgle_Plagues_Browser								UI_CAM_HUD_Nurgle_Plague_Panel_Open	UI_CAM_HUD_Nurgle_Plague_Panel_Close		true	true
UI_CAM_HUD_Nurgle_Plagues_Create	UI_CAM_Click_Nurgle_Plague_Create		UI_MSO_Generic_Small			UI_CAM_Click_Nurgle_Plague_Create	UI_CAM_Click_Nurgle_Plague_Create				true	true
UI_CAM_HUD_Nurgle_Plagues_Ingredient	UI_CAM_Click_Nurgle_Plague_Select		UI_MSO_Generic_Small		UI_CAM_Click_Nurgle_Plague_Select_Drag_Start	UI_CAM_Click_Nurgle_Plague_Select	UI_CAM_Click_Nurgle_Plague_Select				true	true
UI_CAM_HUD_Nurgle_Plagues_Select	UI_CAM_Click_Nurgle_Plague_Select		UI_MSO_Generic_Small			UI_CAM_Click_Nurgle_Plague_Select	UI_CAM_Click_Nurgle_Plague_Select				true	true
UI_CAM_HUD_Nurgle_Plagues_Select_Units_Panel	UI_CAM_Click_Nurgle_Plague_Select_Units_Panel		UI_MSO_Generic_Small			UI_CAM_Click_Nurgle_Plague_Select_Units_Panel	UI_CAM_Click_Nurgle_Plague_Select_Units_Panel				true	true
UI_CAM_HUD_Ogres_Contracts_Browser								UI_CAM_HUD_Ogres_Contracts_Panel_Open	UI_CAM_HUD_Ogres_Contracts_Panel_Close		true	true
UI_CAM_HUD_Ogres_The_Great_Maw_Browser								UI_CAM_HUD_Ogres_The_Great_Maw_Panel_Open	UI_CAM_HUD_Ogres_The_Great_Maw_Panel_Close		true	true
UI_CAM_HUD_Open_Shadow_Gate_Browser								UI_CAM_HUD_Shadow_Gate_Panel_Open	UI_CAM_HUD_Shadow_Gate_Panel_Close		true	true
UI_CAM_HUD_Panel_Bloodlines								UI_CAM_HUD_DLC21_VMP_Counts_Bloodlines_Panel_Open	UI_CAM_HUD_DLC21_VMP_Counts_Bloodlines_Panel_Close		true	true
UI_CAM_HUD_Panel_Rites								UI_CAM_HUD_DLC21_VMP_Coast_Rites_Panel_Open	UI_CAM_HUD_DLC21_VMP_Coast_Rites_Panel_Close		true	true
UI_CAM_HUD_Panel_Sea_Lanes								UI_CAM_HUD_DLC21_Sea_Lanes_Panel_Open	UI_CAM_HUD_DLC21_Sea_Lanes_Panel_Close		true	true
UI_CAM_HUD_Panel_Sea_Lanes_Travel	UI_CAM_HUD_DLC21_Sea_Lanes_Panel_Travel										true	true
UI_CAM_HUD_Panel_Slaves								UI_CAM_HUD_DLC21_DEF_Slaves_Panel_Open	UI_CAM_HUD_DLC21_DEF_Slaves_Panel_Close		true	true
UI_CAM_HUD_Panel_Treasure_Map								UI_CAM_HUD_DLC21_VMP_Coast_Treasure_Maps_Panel_Open	UI_CAM_HUD_DLC21_VMP_Coast_Treasure_Maps_Panel_Close		true	true
UI_CAM_HUD_PreBattle_Attack	UI_CLICK_Start_Battle		UI_MSO_Generic_Small			UI_CLICK_Start_Battle	UI_CLICK_Start_Battle				true	true
UI_CAM_HUD_PreBattle_Autoresolve	UI_CAM_HUD_DLC20_PreBattle_AutoResolve		UI_MSO_Generic_Small			UI_CAM_HUD_DLC20_PreBattle_AutoResolve	UI_CAM_HUD_DLC20_PreBattle_AutoResolve				true	true
UI_CAM_HUD_PreBattle_Banner_Unassign	UI_CLICK_GBL_Selection_Unavailible		UI_MSO_Generic_Small			UI_CLICK_GBL_Selection_Unavailible	UI_CLICK_GBL_Selection_Unavailible				true	true
UI_CAM_HUD_PreBattle_Continue_Siege	UI_CAM_HUD_PreBattle_Continue_Siege		UI_MSO_Generic_Small			UI_CAM_HUD_PreBattle_Continue_Siege	UI_CAM_HUD_PreBattle_Continue_Siege				true	true
UI_CAM_HUD_PreBattle_Dismiss	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Maintain_Blockade	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Play_As_AI	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Portrait_Select	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Retreat	UI_CAM_HUD_PreBattle_Retreat		UI_MSO_Generic_Small			UI_CAM_HUD_PreBattle_Retreat	UI_CAM_HUD_PreBattle_Retreat				true	true
UI_CAM_HUD_PreBattle_Sally	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Spectate_Battle	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Surrender	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_PreBattle_Surround	UI_CLICK_Generic_Small		UI_MSO_Generic_Small		UI_CLICK_Generic_Small	UI_CLICK_Generic_Small					true	true
UI_CAM_HUD_Prebattle_Ability_Charge_Arrow_Add	UI_CLICK_Prebattle_Ability_Charge_Arrow_Add		UI_MSO_Generic_Small			UI_CLICK_Prebattle_Ability_Charge_Arrow_Add	UI_CLICK_Prebattle_Ability_Charge_Arrow_Add				true	true
UI_CAM_HUD_Prebattle_Ability_Charge_Arrow_Remove	UI_CLICK_Prebattle_Ability_Charge_Arrow_Remove		UI_MSO_Generic_Small			UI_CLICK_Prebattle_Ability_Charge_Arrow_Remove	UI_CLICK_Prebattle_Ability_Charge_Arrow_Remove				true	true
UI_CAM_HUD_Prebattle_Banner	UI_CLICK_Generic_Small		UI_MSO_Generic_Small		UI_CLICK_HUD_Click_01	UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_Raise_Dead	UI_CLICK_Raise_Dead		UI_MSO_Generic_Small			UI_CLICK_Raise_Dead	UI_CLICK_Raise_Dead				true	true
UI_CAM_HUD_Ritual_Level	UI_CLICK_Ritual_Level		UI_MSO_Generic_Small			UI_CLICK_Ritual_Level	UI_CLICK_Ritual_Level				true	true
UI_CAM_HUD_Ritual_Types	UI_CLICK_Ritual_Types		UI_MSO_Generic_Small			UI_CLICK_Ritual_Types	UI_CLICK_Ritual_Types				true	true
UI_CAM_HUD_Rituals	UI_CLICK_Rituals		UI_MSO_Generic_Small			UI_CLICK_Rituals	UI_CLICK_Rituals				true	true
UI_CAM_HUD_Settlement_Capture_Options_Faction_Specific	UI_CAM_HUD_PostBattle_Settlement_Options_Faction_Specific		UI_MSO_Generic_Medium			UI_CAM_HUD_PostBattle_Settlement_Options_Faction_Specific	UI_CAM_HUD_PostBattle_Settlement_Options_Faction_Specific				true	true
UI_CAM_HUD_Settlement_Captured_Food_Arrow_Decrease	UI_CLICK_Settlement_Captured_Food_Arrow_Decrease		UI_MSO_Generic_Small			UI_CLICK_Settlement_Captured_Food_Arrow_Decrease	UI_CLICK_Settlement_Captured_Food_Arrow_Decrease				true	true
UI_CAM_HUD_Settlement_Captured_Food_Arrow_Increase	UI_CLICK_Settlement_Captured_Food_Arrow_Increase		UI_MSO_Generic_Small			UI_CLICK_Settlement_Captured_Food_Arrow_Increase	UI_CLICK_Settlement_Captured_Food_Arrow_Increase				true	true
UI_CAM_HUD_Settlement_Captured_Norsca_Raze_khorne	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_khorne		UI_MSO_Generic_Small			UI_CAM_HUD_Settlement_Captured_Norsca_Raze_khorne	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_khorne				true	true
UI_CAM_HUD_Settlement_Captured_Norsca_Raze_nurgle	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_nurgle		UI_MSO_Generic_Small			UI_CAM_HUD_Settlement_Captured_Norsca_Raze_nurgle	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_nurgle				true	true
UI_CAM_HUD_Settlement_Captured_Norsca_Raze_slaanesh	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_slaanesh		UI_MSO_Generic_Small			UI_CAM_HUD_Settlement_Captured_Norsca_Raze_slaanesh	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_slaanesh				true	true
UI_CAM_HUD_Settlement_Captured_Norsca_Raze_tzeentch	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_tzeentch		UI_MSO_Generic_Small			UI_CAM_HUD_Settlement_Captured_Norsca_Raze_tzeentch	UI_CAM_HUD_Settlement_Captured_Norsca_Raze_tzeentch				true	true
UI_CAM_HUD_Slaanesh_Devotees_Browser								UI_CAM_HUD_Slaanesh_Devotees_Panel_Open	UI_CAM_HUD_Slaanesh_Devotees_Panel_Close		true	true
UI_CAM_HUD_Slaves	UI_CLICK_Generic_Small		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_Sword_Of_Khaine_Activate	UI_CLICK_Cam_Sword_Of_Khaine		UI_MSO_Generic_Small				UI_CLICK_Cam_Sword_Of_Khaine				true	true
UI_CAM_HUD_TWA03_Forge_Of_Daith_Panel								UI_CAM_HUD_Forge_Of_Daith_Panel_Open	UI_CAM_HUD_Forge_Of_Daith_Panel_Close		true	true
UI_CAM_HUD_Tab_Events	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_CAM_HUD_Tab_Faction	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_CAM_HUD_Tab_Regions	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_CAM_HUD_Tab_Units	UI_CLICK_Drop_Down		UI_MSO_Generic_Small			UI_CLICK_Drop_Down	UI_CLICK_Drop_Down				true	true
UI_CAM_HUD_Treasury	UI_CLICK_Treasury		UI_MSO_Generic_Small			UI_CLICK_Treasury	UI_CLICK_Treasury				true	true
UI_CAM_HUD_Tzeentch_Changing_Of_The_Ways_Browser								UI_CAM_HUD_Tzeentch_Changing_Of_The_Ways_Panel_Open	UI_CAM_HUD_Tzeentch_Changing_Of_The_Ways_Panel_Close		true	true
UI_CAM_HUD_Tzeentch_WoM_Manipulation_Browser								UI_CAM_HUD_Tzeentch_WoM_Manipulation_Panel_Open	UI_CAM_HUD_Tzeentch_WoM_Manipulation_Panel_Close		true	true
UI_CAM_HUD_Unit_Ability			UI_MSO_Generic_Small								true	true
UI_CAM_HUD_Unit_Card	UI_CLICK_Unit_Card_02		UI_MSO_Generic_Small			UI_CLICK_Unit_Card_02	UI_CLICK_Unit_Card_02				true	true
UI_CAM_HUD_Unit_Panel_Disband	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_Unit_Panel_Merge	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_Unit_Panel_Retrain	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_Unit_Panel_Upgrade	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_CAM_HUD_Upgrade_Technology	UI_CLICK_Upgrade_Technology		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology	UI_CLICK_Upgrade_Technology				true	true
UI_CAM_HUD_Upgrade_Technology_Awaken_Lord_Alkhazzar	UI_CLICK_Upgrade_Technology_Awaken_Lord_Alkhazzar		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology_Awaken_Lord_Alkhazzar	UI_CLICK_Upgrade_Technology_Awaken_Lord_Alkhazzar				true	true
UI_CAM_HUD_Upgrade_Technology_Awaken_Lord_Lahmizzash	UI_CLICK_Upgrade_Technology_Awaken_Lord_Lahmizzash		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology_Awaken_Lord_Lahmizzash	UI_CLICK_Upgrade_Technology_Awaken_Lord_Lahmizzash				true	true
UI_CAM_HUD_Upgrade_Technology_Awaken_Lord_Rakhash	UI_CLICK_Upgrade_Technology_Awaken_Lord_Rakhash		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology_Awaken_Lord_Rakhash	UI_CLICK_Upgrade_Technology_Awaken_Lord_Rakhash				true	true
UI_CAM_HUD_Upgrade_Technology_Awaken_Lord_Setep	UI_CLICK_Upgrade_Technology_Awaken_Lord_Setep		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology_Awaken_Lord_Setep	UI_CLICK_Upgrade_Technology_Awaken_Lord_Setep				true	true
UI_CAM_HUD_Upgrade_Technology_Awaken_Lord_Thutep	UI_CLICK_Upgrade_Technology_Awaken_Lord_Thutep		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology_Awaken_Lord_Thutep	UI_CLICK_Upgrade_Technology_Awaken_Lord_Thutep				true	true
UI_CAM_HUD_Upgrade_Technology_Awaken_Lord_Wakhaf	UI_CLICK_Upgrade_Technology_Awaken_Lord_Wakhaf		UI_MSO_Generic_Small			UI_CLICK_Upgrade_Technology_Awaken_Lord_Wakhaf	UI_CLICK_Upgrade_Technology_Awaken_Lord_Wakhaf				true	true
UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Main_Panel								UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Main_Panel_Open	UI_CAM_HUD_WoC_DLC20_Chaos_Gifts_Main_Panel_Close		true	true
