entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh_vampire_female_LORD	Vocalisation_Humanoid_Female_Tense	0	Battle_Individual_Vocalisation_Vampire_Female_Jump		Campaign_Individual_Vocalisation_Vampire_Female_Jump	120.0000	
wh3_dlc20_dae_kho_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Khorne_Death		Campaign_Individual_Vocalisation_Exalted_Hero_of_Khorne_Death	120.0000	
wh3_dlc20_dae_kho_chaos_lord	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Lord_of_Khorne_Death			120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Death		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Death	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Death			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_boris_death		Campaign_Individual_Vocalisation_boris_death	120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Boyar_Death		Campaign_Individual_Vocalisation_Boyar_Death	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Frost_Maiden_Death		Campaign_Individual_Vocalisation_Frost_Maiden_Death	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Death			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Ice_Witch_Death		Campaign_Individual_Vocalisation_Ice_Witch_Death	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_katarin_death		Campaign_Individual_Vocalisation_katarin_death	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_kostaltyn_death		Campaign_Individual_Vocalisation_kostaltyn_death	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_Patriarch_death		Campaign_Individual_Vocalisation_Patriarch_Death	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Death	0	Battle_Individual_Vocalisation_yuri_death		Campaign_Individual_Vocalisation_yuri_death	120.0000	
wh3_dlc20_dae_kho_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Khorne_Idle_Melee_swing		Campaign_Individual_Vocalisation_Exalted_Hero_of_Khorne_Melee_swing_short	120.0000	
wh3_dlc20_dae_kho_chaos_lord	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Lord_of_Khorne_Idle_Melee_Swing			120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Kislev_Ulrika_Idle_Melee_Swing	120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_boris_idle_melee_swing			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Boyar_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Boyar_Idle_Melee_Swing	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Frost_Maiden_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Frost_Maiden_Idle_Melee_Swing	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Idle_Melee_Swing			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Ice_Witch_Idle_Melee_Swing		Campaign_Individual_Vocalisation_Ice_Witch_Idle_Melee_Swing	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_katarin_idle_melee_swing		Campaign_Individual_Vocalisation_katarin_idle_melee_swing	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_kostaltyn_idle_melee_swing_short			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_Patriarch_Idle_Melee_Swing			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_yuri_idle_melee_swing		Campaign_Individual_Vocalisation_yuri_idle_melee_swing	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Jump			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_boris_jump			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_Boyar_Jump			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_Frost_Maiden_Jump			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Jump			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_Ice_Witch_Jump			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_katarin_jump			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_kostaltyn_jump			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_Patriarch_Jump			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Jump	0	Battle_Individual_Vocalisation_yuri_jump			120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Land			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_boris_land			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_Boyar_Land			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_Frost_Maiden_Land			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Land			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_Ice_Witch_Land			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_katarin_land			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_kostaltyn_land			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_Patriarch_Land			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Land	0	Battle_Individual_Vocalisation_yuri_land			120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Melee_Swing_Short			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_boris_melee_swing_short			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_Boyar_Matched_Melee_Swing_Short			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_Frost_Maiden_Matched_Melee_Swing_Short			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Melee_Swing_LH			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_Ice_Witch_Matched_Melee_Swing_Short			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_katarin_melee_swing_short			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_kostaltyn_melee_swing_short			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_Patriarch_Matched_Melee_Swing_Short			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Matched_Melee_Swing	0	Battle_Individual_Vocalisation_yuri_melee_swing_short		Campaign_Individual_Vocalisation_yuri_melee_swing_short	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Roar			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_boris_roar			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_Boyar_Roar			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_Frost_Maiden_Roar			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Roar_LH			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_Ice_Witch_Roar			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_katarin_roar			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_kostaltyn_roar			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_Patriarch_Roar			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Matched_Roar	0	Battle_Individual_Vocalisation_yuri_roar		Campaign_Individual_Vocalisation_yuri_roar	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Matched_Scream			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_boris_scream			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_Boyar_Scream			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_Frost_Maiden_Scream			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Matched_Scream			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_Ice_Witch_Scream			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_katarin_scream			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_kostaltyn_scream			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_Patriarch_Scream			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Matched_Scream	0	Battle_Individual_Vocalisation_yuri_scream		Campaign_Individual_Vocalisation_yuri_scream	120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Melee_Swing_Long		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Melee_swing_long	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Melee_Swing_Long			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_boris_melee_swing_long		Campaign_Individual_Vocalisation_boris_melee_swing_long	120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Boyar_Melee_Swing_Long		Campaign_Individual_Vocalisation_Boyar_Melee_Swing_Long	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Frost_Maiden_Melee_Swing_Long		Campaign_Individual_Vocalisation_Frost_Maiden_Melee_Swing_Long	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Melee_Swing_Long			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Ice_Witch_Melee_Swing_Long		Campaign_Individual_Vocalisation_Ice_Witch_Melee_Swing_Long	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_katarin_roar		Campaign_Individual_Vocalisation_katarin_melee_swing_long	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_kostaltyn_melee_swing_long			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_Patriarch_Melee_Swing_Long		Campaign_Individual_Vocalisation_Patriarch_Melee_Swing_Long	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Melee_Swing_Long	0	Battle_Individual_Vocalisation_yuri_melee_swing_long		Campaign_Individual_Vocalisation_yuri_melee_swing_long	120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Melee_swing_short		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Melee_swing_short	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Melee_Swing_Short			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_boris_melee_swing_short			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Boyar_Melee_Swing_Short		Campaign_Individual_Vocalisation_Boyar_Melee_Swing_Short	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Frost_Maiden_Melee_Swing_Short		Campaign_Individual_Vocalisation_Frost_Maiden_Melee_Swing_Short	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Melee_Swing			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Ice_Witch_Melee_Swing_Short		Campaign_Individual_Vocalisation_Ice_Witch_Melee_Swing_Short	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_katarin_melee_swing_short		Campaign_Individual_Vocalisation_katarin_melee_swing_short	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_kostaltyn_melee_swing_short		Campaign_Individual_Vocalisation_kostaltyn_melee_swing_short	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_Patriarch_Melee_Swing_Short		Campaign_Individual_Vocalisation_Patriarch_Melee_Swing_Short	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Melee_Swing	0	Battle_Individual_Vocalisation_yuri_melee_swing_short		Campaign_Individual_Vocalisation_yuri_melee_swing_short	120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Death	0	Battle_Individual_Vocalisation_hag_witch_death			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Idle_Melee_Swing	0	Battle_Individual_Vocalisation_hag_witch_idle_melee_swing			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Jump	0	Battle_Individual_Vocalisation_hag_witch_jump			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Land	0	Battle_Individual_Vocalisation_hag_witch_land			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Melee_Swing_Long	0	Battle_Individual_Vocalisation_hag_witch_melee_swing_long			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Melee_Swing	0	Battle_Individual_Vocalisation_hag_witch_melee_swing_short			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Pain	0	Battle_Individual_Vocalisation_hag_witch_pain			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Pull_Push	0	Battle_Individual_Vocalisation_hag_witch_push_pull			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Release	0	Battle_Individual_Vocalisation_hag_witch_release			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Roar	0	Battle_Individual_Vocalisation_hag_witch_roar			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Scream	0	Battle_Individual_Vocalisation_hag_witch_scream			120.0000	
wh3_dlc24_ksl_hag_witch_LH	Vocalisation_Humanoid_Kislev_OstankyaHagWitch_Tense	0	Battle_Individual_Vocalisation_hag_witch_tense			0.0000	
wh3_dlc20_dae_kho_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Khorne_Pain		Campaign_Individual_Vocalisation_Exalted_Hero_of_Khorne_Pain	120.0000	
wh3_dlc20_dae_kho_chaos_lord	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Lord_of_Khorne_Pain			120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Pain		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Pain	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Pain			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_boris_pain		Campaign_Individual_Vocalisation_boris_pain	120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Boyar_Pain		Campaign_Individual_Vocalisation_Boyar_Pain	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Frost_Maiden_Pain		Campaign_Individual_Vocalisation_Frost_Maiden_Pain	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Pain			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Ice_Witch_Pain		Campaign_Individual_Vocalisation_Ice_Witch_Pain	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_katarin_pain		Campaign_Individual_Vocalisation_katarin_pain	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_kostaltyn_pain		Campaign_Individual_Vocalisation_kostaltyn_pain	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_Patriarch_Pain		Campaign_Individual_Vocalisation_Patriarch_Pain	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Pain	0	Battle_Individual_Vocalisation_yuri_pain		Campaign_Individual_Vocalisation_yuri_pain	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Push_Pull			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_boris_push_pull			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_Boyar_Push_Pull			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_Frost_Maiden_Push_Pull			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Push_Pull			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_Ice_Witch_Push_Pull			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_katarin_tense			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_kostaltyn_push_pull			120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_Patriarch_Push_Pull			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Pull_Push	0	Battle_Individual_Vocalisation_yuri_push_pull			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Release_Flyby	0	Battle_Individual_Vocalisation_kostaltyn_release		Campaign_Individual_Vocalisation_kostaltyn_release_flyby	120.0000	
wh3_dlc20_dae_kho_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Khorne_Release		Campaign_Individual_Vocalisation_Exalted_Hero_of_Khorne_Release	120.0000	
wh3_dlc20_dae_kho_chaos_lord	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Lord_of_Khorne_Release			120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Release			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_boris_release			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Boyar_Release		Campaign_Individual_Vocalisation_Boyar_Release	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Frost_Maiden_Release			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Release		Campaign_Individual_Vocalisation_katarin_release	120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Ice_Witch_Release		Campaign_Individual_Vocalisation_katarin_release	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_katarin_pain		Campaign_Individual_Vocalisation_katarin_release	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_kostaltyn_release		Campaign_Individual_Vocalisation_kostaltyn_release	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_Patriarch_Release		Campaign_Individual_Vocalisation_Patriarch_Release	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Release	0	Battle_Individual_Vocalisation_yuri_release		Campaign_Individual_Vocalisation_yuri_release	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Roar_Flyby	0	Battle_Individual_Vocalisation_kostaltyn_roar		Campaign_Individual_Vocalisation_kostaltyn_roar_flyby	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Roar_Long_Flyby	0	Battle_Individual_Vocalisation_kostaltyn_roar_long		Campaign_Individual_Vocalisation_kostaltyn_roar_long_flyby	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Roar_Long			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_boris_roar_long			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_Boyar_Roar_Long		Campaign_Individual_Vocalisation_Boyar_Roar_Long	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_Frost_Maiden_Roar_Long		Campaign_Individual_Vocalisation_Frost_Maiden_Roar_Long	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Roar_Long			120.0000	
