unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh3_main_nur_cha_herald_of_nurgle_death_2		-1	lord	1	false	wh3_main_nur_cha_herald_of_nurgle_death_2	1	0	1600	wh_main_shp_transport	1	1	1	3000	400	medium		0	2015034380	false	wh3_main_vo_culture_Nurgle	lord_wizard_death	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_rot_fly	true		1600.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Herald_Of_Nurgle	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_nur_cha_herald_of_nurgle_nurgle_0		-1	lord	1	false	wh3_main_nur_cha_herald_of_nurgle_nurgle_0	1	0	1100	wh_main_shp_transport	1	1	1	2000	275	medium		0	287909009	false	wh3_main_vo_culture_Nurgle	wh3_lord_wizard_nurgle	0	true	nur_herald_of_nurgle		true		1100.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Herald_Of_Nurgle	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_nur_cha_herald_of_nurgle_nurgle_1		-1	lord	1	false	wh3_main_nur_cha_herald_of_nurgle_nurgle_1	1	0	1300	wh_main_shp_transport	1	1	1	2600	325	medium		0	1420611566	true	wh3_main_vo_culture_Nurgle	wh3_lord_wizard_nurgle	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_palanquin	true		1300.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Herald_Of_Nurgle	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_nur_cha_herald_of_nurgle_nurgle_2		-1	lord	1	false	wh3_main_nur_cha_herald_of_nurgle_nurgle_2	1	0	1600	wh_main_shp_transport	1	1	1	3000	400	medium		0	1430483093	false	wh3_main_vo_culture_Nurgle	wh3_lord_wizard_nurgle	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_rot_fly	true		1600.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Herald_Of_Nurgle	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_nur_cha_ku_gath_plaguefather_0		-1	lord	1	false	wh3_main_nur_cha_ku_gath_plaguefather_0	1	0	2300	wh_main_shp_transport	1	1	1	2000	575	heavy		0	10764745	false	wh3_main_vo_culture_Nurgle	wh3_lord_wizard_nurgle	0	true	nur_ku_gath	wh3_main_cam_mnt_nur_kugath_palanquin	true		1700.0000	600.0000	true	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Kugath	0	false	false	0	false	false		0.0000	false	1	false
wh3_main_nur_cha_plagueridden_death_0		-1	hero	1	false	wh3_main_nur_cha_plagueridden_death_0	1	0	850	wh_main_shp_transport	1	1	1	2000	250	medium		0	1624323006	false	wh3_main_vo_culture_Nurgle	wizard_death	0	true	nur_herald_of_nurgle		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Plagueridden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_nur_cha_plagueridden_death_1		-1	hero	1	false	wh3_main_nur_cha_plagueridden_death_1	1	0	1050	wh_main_shp_transport	1	1	1	2400	300	medium		0	602571682	true	wh3_main_vo_culture_Nurgle	wizard_death_chariot	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_palanquin	true		1200.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Plagueridden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_nur_cha_plagueridden_death_2		-1	hero	1	false	wh3_main_nur_cha_plagueridden_death_2	1	0	1350	wh_main_shp_transport	1	1	1	2800	375	medium		0	1655119538	false	wh3_main_vo_culture_Nurgle	wizard_death_cavalry_flying	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_rot_fly	true		1500.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Plagueridden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_nur_cha_plagueridden_nurgle_0		-1	hero	1	false	wh3_main_nur_cha_plagueridden_nurgle_0	1	0	850	wh_main_shp_transport	1	1	1	2000	250	medium		0	1822589106	false	wh3_main_vo_culture_Nurgle	wh3_main_wizard_nurgle	0	true	nur_herald_of_nurgle		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Plagueridden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_nur_cha_plagueridden_nurgle_1		-1	hero	1	false	wh3_main_nur_cha_plagueridden_nurgle_1	1	0	1050	wh_main_shp_transport	1	1	1	2400	300	medium		0	937137987	true	wh3_main_vo_culture_Nurgle	wh3_main_wizard_nurgle	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_palanquin	true		1200.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Plagueridden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_nur_cha_plagueridden_nurgle_2		-1	hero	1	false	wh3_main_nur_cha_plagueridden_nurgle_2	1	0	1350	wh_main_shp_transport	1	1	1	2800	375	medium		0	2120237100	false	wh3_main_vo_culture_Nurgle	wh3_main_wizard_nurgle	0	true	nur_herald_of_nurgle	wh3_main_cam_mnt_nur_rot_fly	true		1500.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Nurgle_Plagueridden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_nur_inf_chaos_furies_0		-1	monstrous_infantry	1	false	wh3_main_nur_inf_chaos_furies_0	40	0	600	wh_main_shp_transport	1	1	40	550	138	medium		0	1339561780	true	wh3_main_vo_culture_Fury	wh_dlc05_bst_harpies	2	false	furies		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_forsaken_0		-1	melee_infantry	1	false	wh3_main_nur_inf_forsaken_0	80	0	850	wh_main_shp_transport	1	1	80	850	213	heavy		0	1174820794	true	wh_dlc01_vo_culture_Chaos_Forsaken	chaos_forsaken	2	false	chaos_warrior_30_degrees		false		850.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_forsaken_0_warriors		-1	melee_infantry	1	false	wh3_main_nur_inf_forsaken_0	80	0	850	wh_main_shp_transport	1	1	80	850	213	heavy		0	712790508	true	wh_dlc01_vo_culture_Chaos_Forsaken	chaos_forsaken	2	false	chaos_warrior_30_degrees		false		850.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_nurglings_0		-1	melee_infantry	1	false	wh3_main_nur_inf_nurglings_0	60	0	350	wh_main_shp_transport	1	1	80	350	88	heavy		0	376246530	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_nurglings	1	false	grn_squig_herd		false		350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Nurgling	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_nurglings_summoned_0		-1	melee_infantry	1	false	wh3_main_nur_inf_nurglings_summoned_0	30	0	0	wh_main_shp_transport	1	1	80	0	0	heavy		0	139091190	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_nurglings	1	false	grn_squig_herd		false		175.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Nurgling	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_plaguebearers_0		-1	melee_infantry	1	false	wh3_main_nur_inf_plaguebearers_0	100	0	700	wh_main_shp_transport	1	1	80	700	175	heavy		0	485999485	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_plaguebearers	2	false	nur_plaguebearers_15_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Plaguebearer_unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_plaguebearers_1		-1	melee_infantry	2	false	wh3_main_nur_inf_plaguebearers_1	100	0	1100	wh_main_shp_transport	1	1	80	1100	275	heavy		0	1284239877	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_plaguebearers_missile	3	false	nur_plaguebearers_15_degrees		false		1050.0000	200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Plaguebearer_unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_nur_inf_plaguebearers_summoned_0		-1	melee_infantry	1	false	wh3_main_nur_inf_plaguebearers_summoned_0	100	0	0	wh_main_shp_transport	1	1	80	0	0	heavy		0	2055661927	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_plaguebearers	2	false	nur_plaguebearers_15_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Plaguebearer_unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_nur_mon_beast_of_nurgle_0		-1	monster	1	false	wh3_main_nur_mon_beast_of_nurgle_0	1	0	800	wh_main_shp_transport	1	1	1	800	200	heavy		0	323969927	true	wh3_main_vo_culture_Beast_Of_Nurgle	wh3_main_nur_beast_of_nurgle	2	true	nur_beast_of_nurgle		true		600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	true		0.0000	true	1	false
wh3_main_nur_mon_great_unclean_one_0		-1	monster	3	false	wh3_main_nur_mon_great_unclean_one_0	1	0	1800	wh_main_shp_transport	1	1	1	2000	500	heavy		0	1952103029	false	wh3_main_vo_culture_Nurgle	wh3_main_nur_great_unclean_one	4	true	nur_great_unclean_one		true		2000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Great_Unclean_One_Unit	0	false	false	0	false	false		0.0000	true	1	false
wh3_main_nur_mon_great_unclean_one_summoned_0		-1	monster	1	false	wh3_main_nur_mon_great_unclean_one_summoned_0	1	0	0	wh_main_shp_transport	1	1	1	0	0	heavy		0	1773139641	false	wh3_main_vo_culture_Nurgle	wh3_main_nur_great_unclean_one	3	true	nur_great_unclean_one		true		2000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Great_Unclean_One_Unit	0	false	false	0	false	false		0.0000	true	1	false
wh3_main_nur_mon_plague_toads_0		-1	melee_infantry	1	false	wh3_main_nur_mon_plague_toads_0	24	0	650	wh_main_shp_transport	1	1	24	650	162	medium		0	1408499099	true	wh3_main_vo_culture_Plague_Toad	wh3_main_nur_toads	2	false	nur_plague_toads		false		650.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_nur_mon_rot_flies_0		-1	monstrous_infantry	1	false	wh3_main_nur_mon_rot_flies_0	12	0	900	wh_main_shp_transport	1	1	16	900	225	heavy		0	1332393376	true	wh3_main_vo_culture_Nur_Rot_Fly	wh3_main_nur_rot_flies	2	false	liz_terradon		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
wh3_main_nur_mon_soul_grinder_0		-1	missile_infantry	2	false	wh3_main_nur_mon_soul_grinder_0	1	0	1750	wh_main_shp_transport	1	1	1	1900	475	very_heavy		0	1392027423	true	wh3_main_vo_culture_Nur_Soul_Grinder	wh3_main_soul_grinder_missile	4	true	nur_soul_grinder		true		1000.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
wh3_main_nur_mon_spawn_of_nurgle_0		-1	monstrous_infantry	2	false	wh3_main_nur_mon_spawn_of_nurgle_0	16	0	1100	wh_main_shp_transport	1	1	16	1000	250	heavy		0	2070336102	true	wh_dlc03_vo_culture_Spawn	chaos_spawn	3	true	nur_spawn_of_nurgle		false		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_nur_mon_spawn_of_nurgle_0_warriors		-1	monstrous_infantry	2	false	wh3_main_nur_mon_spawn_of_nurgle_0	16	0	1100	wh_main_shp_transport	1	1	16	1000	250	heavy		0	1974501594	true	wh_dlc03_vo_culture_Spawn	chaos_spawn	3	true	nur_spawn_of_nurgle		false		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_cav_crushers_0		-1	monstrous_cavalry	2	false	wh3_main_ogr_cav_crushers_0	12	0	1800	wh_main_shp_transport	1	1	8	1800	450	medium		0	996290296	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_rhinox_cavalry	4	false	ogr_mournfang_cav		false		1800.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_cav_crushers_1		-1	monstrous_cavalry	2	false	wh3_main_ogr_cav_crushers_1	12	0	1900	wh_main_shp_transport	1	1	8	1900	475	medium		0	910010644	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_rhinox_cavalry	4	false	ogr_mournfang_cav		false		1900.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_cav_mournfang_cavalry_0		-1	monstrous_cavalry	2	false	wh3_main_ogr_cav_mournfang_cavalry_0	12	0	1100	wh_main_shp_transport	1	1	8	1100	275	medium		0	1461291380	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_mournfang_cavalry	3	false	ogr_mournfang_cav		false		1100.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_cav_mournfang_cavalry_1		-1	monstrous_cavalry	2	false	wh3_main_ogr_cav_mournfang_cavalry_1	12	0	1250	wh_main_shp_transport	1	1	8	1250	313	medium		0	2017741618	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_mournfang_cavalry	3	false	ogr_mournfang_cav		false		1250.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_cav_mournfang_cavalry_2		-1	monstrous_cavalry	2	false	wh3_main_ogr_cav_mournfang_cavalry_2	12	0	1350	wh_main_shp_transport	1	1	8	1350	338	medium		0	835634396	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_mournfang_cavalry	3	false	ogr_mournfang_cav		false		1350.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_cha_butcher_beasts_0		-1	hero	1	false	wh3_main_ogr_cha_butcher_beasts_0	1	0	550	wh_main_shp_transport	1	1	1	1000	250	heavy		0	1058608852	false	wh3_main_vo_culture_Ogres	wizard_beasts	0	true	ogre_infantry		true		550.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Butcher	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_ogr_cha_butcher_great_maw_0		-1	hero	1	false	wh3_main_ogr_cha_butcher_great_maw_0	1	0	550	wh_main_shp_transport	1	1	1	1000	250	heavy		0	878572016	false	wh3_main_vo_culture_Ogres	wh3_main_wizard_great_maw	0	true	ogre_infantry		true		550.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Butcher	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_ogr_cha_firebelly_0		-1	hero	1	false	wh3_main_ogr_cha_firebelly_0	1	0	750	wh_main_shp_transport	1	1	1	1000	250	heavy		0	750882792	false	wh3_main_vo_culture_Ogres	wizard_fire	0	true	ogre_infantry		true		750.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Firebelly	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_ogr_cha_greasus_goldtooth_0		-1	lord	1	false	wh3_main_ogr_cha_greasus_goldtooth_0	1	0	1500	wh_main_shp_transport	1	1	1	1500	375	heavy		0	1537841307	false	wh3_main_vo_culture_Ogres	lord_infantry_axe_great	0	true	ogr_greasus		true		1500.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Greasus_Goldtooth	0	true	false	0	false	false		0.0000	false	1	false
wh3_main_ogr_cha_hunter_0		-1	hero	1	false	wh3_main_ogr_cha_hunter_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	heavy		0	937384477	false	wh3_main_vo_culture_Ogres	wh3_main_ogr_hunter	0	true	ogre_infantry		true		700.0000	400.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Hunter	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_ogr_cha_hunter_1		-1	hero	1	false	wh3_main_ogr_cha_hunter_1	1	0	2100	wh_main_shp_transport	1	1	1	1900	475	heavy		0	1303791381	false	wh3_main_vo_culture_Ogres	wh3_main_ogr_hunter	0	true	ogre_infantry	wh3_main_cam_mnt_ogr_stonehorn	true		1800.0000	400.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Hunter	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_ogr_cha_skrag_the_slaughterer_0		-1	lord	1	false	wh3_main_ogr_cha_skrag_the_slaughterer_0	1	0	900	wh_main_shp_transport	1	1	1	1000	250	heavy		0	733611513	false	wh3_main_vo_culture_Ogres	wh3_lord_wizard_great_maw	0	true	ogr_skrag		true		900.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Skrag_the_Slaughterer	0	true	false	0	false	false		0.0000	false	1	false
wh3_main_ogr_cha_slaughtermaster_beasts_0		-1	lord	1	false	wh3_main_ogr_cha_slaughtermaster_beasts_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	heavy		0	866197348	false	wh3_main_vo_culture_Ogres	lord_wizard_beasts	0	true	ogre_infantry		true		800.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Slaughtermaster	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_cha_slaughtermaster_great_maw_0		-1	lord	1	false	wh3_main_ogr_cha_slaughtermaster_great_maw_0	1	0	800	wh_main_shp_transport	1	1	1	1000	250	heavy		0	754662893	false	wh3_main_vo_culture_Ogres	wh3_lord_wizard_great_maw	0	true	ogre_infantry		true		800.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Slaughtermaster	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_cha_tyrant_0		-1	lord	1	false	wh3_main_ogr_cha_tyrant_0	1	0	1350	wh_main_shp_transport	1	1	1	1350	343	heavy		0	2106349446	false	wh3_main_vo_culture_Ogres	lord_infantry_sword	0	true	ogre_tyrant		true		1350.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Tyrant	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_feral_manticore_summoned		-1	monster	1	false	wh3_main_ogr_feral_manticore_summoned	1	0	0	wh_main_shp_transport	1	1	1	0	0	heavy		0	2043847903	false	wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	2	true	bst_manticore		true		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh3_main_ogr_inf_gnoblars_0		-1	melee_infantry	1	false	wh3_main_ogr_inf_gnoblars_0	160	0	200	wh_main_shp_transport	1	1	160	250	63	light		0	1139852472	true	wh3_main_vo_culture_Ogres	infantry_spear	1	false	grn_goblin_45_degrees		false		200.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_gnoblars_1		-1	missile_infantry	1	false	wh3_main_ogr_inf_gnoblars_1	160	0	450	wh_main_shp_transport	1	1	160	450	113	light		0	601800284	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_throwing_dagger_infantry	1	false	grn_goblin_45_degrees		false		200.0000	250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_ironguts_0		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_ironguts_0	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	very_heavy		0	506644928	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_great_weapons	3	false	ogre_infantry		false		1000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_leadbelchers_0		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_leadbelchers_0	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	very_heavy		0	758848010	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_cannon	3	false	ogr_leadbelcher		false		400.0000	600.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_0		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_0	16	0	1200	wh_main_shp_transport	1	1	16	1200	300	very_heavy		0	778735171	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous	3	false	ogre_infantry		false		1200.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_1		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_1	16	0	1300	wh_main_shp_transport	1	1	16	1300	325	very_heavy		0	2117771114	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_ironfist	3	false	ogre_infantry		false		1300.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_2		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_2	16	0	1400	wh_main_shp_transport	1	1	16	1400	350	very_heavy		0	1496377303	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_great_weapons	3	false	ogre_infantry		false		1400.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_3		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_3	16	0	1500	wh_main_shp_transport	1	1	16	1500	375	very_heavy		0	1255613754	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_pistol	4	false	ogre_infantry		false		1000.0000	400.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_summoned_0		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_summoned_0	16	0	0	wh_main_shp_transport	1	1	16	0	0	very_heavy		0	1158506666	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous	2	false	ogre_infantry		false		550.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_ogres_0		-1	monstrous_infantry	1	false	wh3_main_ogr_inf_ogres_0	24	0	500	wh_main_shp_transport	1	1	16	500	125	very_heavy		0	1544091717	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous	2	false	ogre_infantry		false		500.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_ogres_1		-1	monstrous_infantry	1	false	wh3_main_ogr_inf_ogres_1	24	0	650	wh_main_shp_transport	1	1	16	650	163	very_heavy		0	1172636804	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_dual_weapons	2	false	ogre_infantry		false		650.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_inf_ogres_2		-1	monstrous_infantry	1	false	wh3_main_ogr_inf_ogres_2	24	0	650	wh_main_shp_transport	1	1	16	650	163	very_heavy		0	12228434	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_ironfist	2	false	ogre_infantry		false		650.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_mon_giant_0		-1	monster	2	false	wh3_main_ogr_mon_giant_0	1	0	1400	wh_main_shp_transport	1	1	1	1500	375	very_heavy		0	626150680	true	wh3_main_vo_culture_Ogr_Giants	giant	3	true	ogr_giant		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh3_main_ogr_mon_gorgers_0		-1	melee_infantry	2	false	wh3_main_ogr_mon_gorgers_0	12	0	1000	wh_main_shp_transport	1	1	12	1000	250	heavy		0	640246200	true	wh3_main_vo_culture_Gorger	monstrous_infantry	3	true	ogr_gorgers		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
wh3_main_ogr_mon_gorgers_summoned_0		-1	melee_infantry	2	false	wh3_main_ogr_mon_gorgers_summoned_0	12	0	0	wh_main_shp_transport	1	1	12	0	0	heavy		0	924191194	true	wh3_main_vo_culture_Gorger	monstrous_infantry	2	true	ogr_gorgers		false		550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh3_main_ogr_mon_sabretusk_pack_0		-1	war_beast	1	false	wh3_main_ogr_mon_sabretusk_pack_0	32	0	500	wh_main_shp_transport	1	1	32	500	125	heavy		0	890228288	true	wh3_main_vo_culture_Sabertusk	war_beast	2	false	ogr_sabretusk		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_ogr_mon_stonehorn_0		-1	monster	2	false	wh3_main_ogr_mon_stonehorn_0	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	heavy		0	192712721	true	wh3_main_vo_culture_Stonehorn	wh3_main_ogr_stonehorn	4	true	ogr_stonehorn		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	2	false	false		0.0000	true	1	false
wh3_main_ogr_mon_stonehorn_1		-1	monster	3	false	wh3_main_ogr_mon_stonehorn_1	1	0	2100	wh_main_shp_transport	1	1	1	2100	525	heavy		0	1923336171	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_stonehorn_missile	5	true	ogr_stonehorn		true		1800.0000	300.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	true	2	false	false		0.0000	true	1	false
wh3_main_ogr_veh_gnoblar_scraplauncher_0		-1	chariot	1	false	wh3_main_ogr_veh_gnoblar_scraplauncher_0	1	0	900	wh_main_shp_transport	1	1	2	900	225	medium		0	474581673	true	wh3_main_vo_culture_Ogres	catapult	2	true	emp_luminark		true	composite_scene/porthole/wm_ogr_gnoblar_scraplauncher_porthole_01.csc	400.0000	500.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	2	false	false		0.0000	true	1	false
