existing_building_chain_key	existing_building_level_inclusive_end	existing_building_level_inclusive_start	potential_buiding_chain_key	potential_building_level_inclusive_end	potential_building_level_inclusive_start	synergy_policy_key	existing_building_instance	existing_building_super_chain	potential_building_instance	potential_building_super_chain	synergy_scope_key	synergy_level_key
wh3_dlc24_tze_the_changeling_raise_army_symbiotic			wh3_dlc24_tze_the_changeling_diplomacy_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_symbiotic			wh3_dlc24_tze_the_changeling_expansion_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_symbiotic			wh3_dlc24_tze_the_changeling_growth_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_symbiotic			wh3_dlc24_tze_the_changeling_income_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_symbiotic			wh3_dlc24_tze_the_changeling_plunder			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_plunder	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_symbiotic			wh3_dlc24_tze_the_changeling_raise_army_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_main_cth_settlement_major			wh3_main_cth_jade_barracks	wh3_main_cth_jade_barracks_1	wh3_main_cth_jade_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_cth_settlement_major	wh3_main_cth_settlement_major_5	wh3_main_cth_settlement_major_5	wh3_main_cth_growth_yang	wh3_main_cth_growth_yang_1	wh3_main_cth_growth_yang_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_cth_settlement_major	wh3_main_cth_settlement_major_5	wh3_main_cth_settlement_major_5	wh3_main_cth_growth_yin	wh3_main_cth_growth_yin_1	wh3_main_cth_growth_yin_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_dae_kho_settlement_major			wh3_main_dae_barracks_kho	wh3_main_dae_barracks_kho_1	wh3_main_dae_barracks_kho_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_dae_nur_settlement_major			wh3_main_dae_barracks_nur	wh3_main_dae_barracks_nur_1	wh3_main_dae_barracks_nur_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_dae_sla_settlement_major			wh3_main_dae_barracks_sla	wh3_main_dae_barracks_sla_1	wh3_main_dae_barracks_sla_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_dae_tze_settlement_major			wh3_main_dae_barracks_tze	wh3_main_dae_barracks_tze_1	wh3_main_dae_barracks_tze_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_kho_settlement_major	wh3_main_kho_settlement_major_5_a	wh3_main_kho_settlement_major_2_a	wh3_main_kho_infra_growth_income	wh3_main_kho_infra_growth_income_3	wh3_main_kho_infra_growth_income_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_main_kho_settlement_major	wh3_main_kho_settlement_major_5	wh3_main_kho_settlement_major_2	wh3_main_kho_infra_growth_income	wh3_main_kho_infra_growth_income_3	wh3_main_kho_infra_growth_income_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_main_kho_settlement_minor	wh3_main_kho_settlement_minor_3	wh3_main_kho_settlement_minor_1	wh3_main_kho_infra_growth_income	wh3_main_kho_infra_growth_income_1	wh3_main_kho_infra_growth_income_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_ksl_erengrad_city			wh3_main_ksl_artillery	wh3_main_ksl_artillery_1	wh3_main_ksl_artillery_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_erengrad_city			wh3_main_ksl_barracks	wh3_main_ksl_barracks_1	wh3_main_ksl_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_erengrad_city			wh3_main_ksl_cavalry	wh3_main_ksl_cavalry_1	wh3_main_ksl_cavalry_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_growth_xp			wh3_main_ksl_corruption_land			cai_cs_synergy_policy_default		wh2_main_sch_infrastructure1_farm		wh2_main_sch_infrastructure3_order	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_main_ksl_kislev_city			wh3_main_ksl_barracks	wh3_main_ksl_barracks_1	wh3_main_ksl_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_kislev_city			wh3_main_ksl_cavalry	wh3_main_ksl_cavalry_1	wh3_main_ksl_cavalry_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_kislev_city			wh3_main_ksl_ice_guard	wh3_main_ksl_ice_guard_1	wh3_main_ksl_ice_guard_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_praag_city			wh3_main_ksl_barracks	wh3_main_ksl_barracks_1	wh3_main_ksl_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_praag_city			wh3_main_ksl_cavalry	wh3_main_ksl_cavalry_1	wh3_main_ksl_cavalry_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_ksl_settlement_major	wh3_main_ksl_settlement_major_5	wh3_main_ksl_settlement_major_1	wh3_main_ksl_stables	wh3_main_ksl_stables_1	wh3_main_ksl_stables_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_default		wh3_main_nur_1		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_default		wh3_main_nur_1		wh3_main_nur_2	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_default		wh3_main_nur_1		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_default		wh3_main_nur_1		wh3_main_nur_3	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_default		wh3_main_nur_2		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_default		wh3_main_nur_2		wh3_main_nur_1	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_default		wh3_main_nur_2		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_default		wh3_main_nur_2		wh3_main_nur_3	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_default		wh3_main_nur_3		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_default		wh3_main_nur_3		wh3_main_nur_1	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_default		wh3_main_nur_3		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_default		wh3_main_nur_3		wh3_main_nur_2	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_4	wh3_main_nur_4_8	wh3_main_nur_4_1	wh3_main_nur_5	wh3_main_nur_5_8	wh3_main_nur_5_1	cai_cs_synergy_policy_default		wh3_main_nur_4		wh3_main_nur_5	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh3_main_nur_5	wh3_main_nur_5_8	wh3_main_nur_5_1	wh3_main_nur_4	wh3_main_nur_4_8	wh3_main_nur_4_1	cai_cs_synergy_policy_default		wh3_main_nur_5		wh3_main_nur_4	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh3_main_tze_growth_gold			wh3_main_tze_corruption			cai_cs_synergy_policy_default		wh2_main_sch_infrastructure1_farm		wh2_main_sch_infrastructure7_minor	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_high
wh3_main_tze_growth_gold			wh3_main_tze_library			cai_cs_synergy_policy_default		wh2_main_sch_infrastructure1_farm		wh2_main_sch_infrastructure8_major	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_high
wh3_main_tze_settlement_major_a			wh3_main_tze_horror_barracks	wh3_main_tze_horror_barracks_1	wh3_main_tze_horror_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_tze_settlement_major			wh3_main_tze_horror_barracks	wh3_main_tze_horror_barracks_1	wh3_main_tze_horror_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_tze_settlement_major	wh3_main_tze_settlement_major_5_a	wh3_main_tze_settlement_major_1_a	wh3_main_tze_horror_barracks	wh3_main_tze_horror_barracks_1	wh3_main_tze_horror_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_tze_settlement_major	wh3_main_tze_settlement_major_5	wh3_main_tze_settlement_major_1	wh3_main_tze_horror_barracks	wh3_main_tze_horror_barracks_1	wh3_main_tze_horror_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_tze_settlement_minor			wh3_main_tze_caster	wh3_main_tze_caster_1	wh3_main_tze_caster_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support5_extra	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_tze_settlement_minor			wh3_main_tze_flamer	wh3_main_tze_flamer_0	wh3_main_tze_flamer_0	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_tze_settlement_minor			wh3_main_tze_monster_barracks	wh3_main_tze_monster_barracks_1	wh3_main_tze_monster_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_main_tze_settlement_minor			wh3_main_tze_mounted	wh3_main_tze_mounted_1	wh3_main_tze_mounted_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_major_wurrzag			wh_dlc06_GREENSKIN_squigs	wh_dlc06_grn_squigs_1	wh_dlc06_grn_squigs_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_minor_skarsnik			wh_dlc06_GREENSKIN_boars_skarsnik	wh_dlc06_grn_boars_1_skarsnik	wh_dlc06_grn_boars_1_skarsnik	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_minor_skarsnik			wh_dlc06_GREENSKIN_military_skarsnik	wh_dlc06_grn_military_1_skarsnik	wh_dlc06_grn_military_1_skarsnik	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_minor_skarsnik			wh_main_GREENSKIN_forest_beasts	wh_main_grn_forest_beasts_1	wh_main_grn_forest_beasts_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_minor_wurrzag			wh_main_GREENSKIN_boars	wh_main_grn_boars_1	wh_main_grn_boars_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_minor_wurrzag			wh_main_GREENSKIN_forest_beasts	wh_main_grn_forest_beasts_1	wh_main_grn_forest_beasts_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_dlc06_GREENSKIN_settlement_minor_wurrzag			wh_main_GREENSKIN_military	wh_main_grn_military_1	wh_main_grn_military_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_BRETONNIA_settlement_major			wh_main_BRETONNIA_barracks			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_BRETONNIA_settlement_major			wh_main_BRETONNIA_smith			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_BRETONNIA_settlement_major			wh_main_BRETONNIA_stables			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_BRETONNIA_settlement_minor			wh_main_BRETONNIA_barracks	wh_main_brt_barracks_1	wh_main_brt_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_BRETONNIA_settlement_minor			wh_main_BRETONNIA_stables	wh_main_brt_stables_1	wh_main_brt_stables_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh3_dlc25_DWARFS_workshops_infantry	wh3_dlc25_dwf_workshop_infantry_1	wh3_dlc25_dwf_workshop_infantry_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh_dlc06_DWARFS_ranger_hub			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_major			wh_main_DWARFS_barracks	wh_main_dwf_barracks_1	wh_main_dwf_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_major			wh_main_DWARFS_workshops			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_DWARFS_settlement_major	wh_main_dwf_settlement_major_5	wh_main_dwf_settlement_major_5	wh_main_DWARFS_farm	wh_main_dwf_farm_3	wh_main_dwf_farm_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh_main_DWARFS_settlement_minor			wh3_dlc25_DWARFS_workshops_infantry			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh3_dlc25_sch_military_workshop_infantry	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_dlc06_DWARFS_ranger_hub_all			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_DWARFS_settlement_minor			wh_dlc06_DWARFS_ranger_hub			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_barracks			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_engineer	wh_main_dwf_engineer_1	wh_main_dwf_engineer_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_slayers	wh_main_dwf_slayer_1	wh_main_dwf_slayer_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_smiths	wh_main_dwf_smith_1	wh_main_dwf_smith_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_DWARFS_settlement_minor			wh_main_DWARFS_workshops	wh_main_dwf_workshop_1	wh_main_dwf_workshop_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_forges			wh_main_EMPIRE_stables			cai_cs_synergy_policy_default		wh2_main_sch_military3_warmachines		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_industry_basic			wh2_main_EMPIRE_roads			cai_cs_synergy_policy_default		wh2_main_sch_infrastructure2_industry		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_major			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_barracks	wh_main_emp_barracks_1	wh_main_emp_barracks_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_worship			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_EMPIRE_settlement_major	wh_main_emp_settlement_major_5	wh_main_emp_settlement_major_5	wh_main_EMPIRE_farm_basic	wh_main_emp_farm_basic_1	wh_main_emp_farm_basic_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_medium
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_barracks			cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_forges	wh_main_emp_forges_1	wh_main_emp_forges_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_stables	wh_main_emp_stables_1	wh_main_emp_stables_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_stables			wh_main_EMPIRE_forges			cai_cs_synergy_policy_default		wh2_main_sch_military2_stables		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_GREENSKIN_industry			wh2_main_grn_raiders			cai_cs_synergy_policy_default		wh2_main_sch_infrastructure2_industry		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh_main_GREENSKIN_settlement_major			wh_dlc06_GREENSKIN_squigs	wh_dlc06_grn_squigs_1	wh_dlc06_grn_squigs_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_GREENSKIN_settlement_minor			wh_main_GREENSKIN_boars	wh_main_grn_boars_1	wh_main_grn_boars_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_GREENSKIN_settlement_minor			wh_main_GREENSKIN_forest_beasts	wh_main_grn_forest_beasts_1	wh_main_grn_forest_beasts_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_GREENSKIN_settlement_minor			wh_main_GREENSKIN_military	wh_main_grn_military_1	wh_main_grn_military_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
