resource	strategic_component	trade_falloff	trade_value	ownership_falloff	ownership_value
res_ivory	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_defensive_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_defensive_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_defensive_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_dyes	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_gems	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_gold	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_gold_idols	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_ivory	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_medicine	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_obsidian	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_furs	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_glass	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_iron	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_lead	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_marble	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_oil	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_textiles	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_timber	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_wine	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_spices	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_trinkets	wh3_strategic_component_defensive_holds_grudges_aggro	0.2500	0.5000	0.2500	1.2500
res_animals	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_dyes	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_gems	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_gold	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_gold_idols	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_ivory	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_obsidian	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_furs	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_glass	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_iron	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_lead	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_marble	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_oil	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_textiles	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_timber	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_rom_wine	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_spices	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_trinkets	wh3_strategic_component_defensive_holds_grudges_hard_aggro	0.2500	0.5000	0.2500	1.2500
res_animals	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_dyes	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_gems	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_gold	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_gold_idols	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_ivory	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_obsidian	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_furs	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_glass	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_iron	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_lead	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_marble	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_oil	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_textiles	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_timber	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_rom_wine	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_spices	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_trinkets	wh3_strategic_component_defensive_holds_grudges_hard	0.2500	0.5000	0.2500	1.2500
res_animals	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_dyes	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_gems	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_gold	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_gold_idols	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_ivory	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_medicine	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_obsidian	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_furs	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_glass	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_iron	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_lead	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_marble	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_oil	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_textiles	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_timber	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_rom_wine	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_spices	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_trinkets	wh3_strategic_component_defensive_holds_grudges	0.2500	0.5000	0.2500	1.2500
res_animals	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_defensive	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_frenzied_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_frenzied	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_noretreat_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_noretreat_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_noretreat_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_noretreat	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_nurgle_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_nurgle_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_nurgle_hard_aggro	0.2500	0.5000	0.2500	1.0000
