unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh_main_brt_cav_mounted_yeomen_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_chs_cav_marauder_horsemen_0	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_chs_cav_marauder_horsemen_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_emp_cav_outriders_0	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_emp_cav_outriders_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_emp_cav_pistoliers_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_emp_veh_luminark_of_hysh_0	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_emp_veh_steam_tank	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_grn_cav_forest_goblin_spider_riders_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_grn_cav_goblin_wolf_chariot	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_grn_cav_goblin_wolf_riders_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_nor_cav_marauder_horsemen_0	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_main_nor_cav_marauder_horsemen_1	mp_cap_group_missile_cav_chariots_warmachines	false
			wh_pro04_brt_cav_mounted_yeomen_ror_0	mp_cap_group_missile_cav_chariots_warmachines	false
missile_cavalry				mp_cap_group_ranged_units	false
missile_infantry				mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_art_casket_of_souls_0	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_art_screaming_skull_catapult_0	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_cha_khatep_3	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_mon_sepulchral_stalkers_0	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_mon_sepulchral_stalkers_ror	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_mon_ushabti_1	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_mon_ushabti_ror	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	mp_cap_group_ranged_units	false
			wh2_dlc10_hef_cha_alith_anar_0	mp_cap_group_ranged_units	false
			wh2_dlc10_hef_cha_handmaiden_0	mp_cap_group_ranged_units	false
			wh2_dlc10_hef_cha_handmaiden_1	mp_cap_group_ranged_units	false
			wh2_dlc10_hef_cha_handmaiden_2	mp_cap_group_ranged_units	false
			wh2_dlc10_hef_cha_shadow_walker	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_art_carronade	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_art_mortar	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_art_queen_bess	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cav_deck_droppers_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cav_deck_droppers_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cav_deck_droppers_2	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cav_deck_droppers_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_gunnery_wight_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_gunnery_wight_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_luthor_harkon_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_luthor_harkon_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_vampire_fleet_admiral_female_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_vampire_fleet_admiral_female_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_inf_count_noctilus_1	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_mon_necrofex_colossus_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_mon_necrofex_colossus_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	mp_cap_group_ranged_units	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_cav_terradon_riders_1_tlaqua	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_cav_terradon_riders_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_cha_skink_priest_beasts_4	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_cha_skink_priest_heavens_4	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_mon_ancient_salamander_0	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_mon_ancient_salamander_0_blessed	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_mon_ancient_stegadon_1	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_mon_ancient_stegadon_1_nakai	mp_cap_group_ranged_units	false
			wh2_dlc12_lzd_mon_ancient_stegadon_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc12_skv_art_warp_lightning_cannon_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_art_great_cannon_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_art_mortar_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_cha_hunter_doctor_hertwig_van_hal_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_cha_hunter_jorek_grimm_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_cha_hunter_kalara_of_wydrioth_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_cha_huntsmarshal_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_cha_markus_wulfhart_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_steam_tank_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_steam_tank_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_war_wagon_0	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_war_wagon_0_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_war_wagon_1	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_war_wagon_1_imperial_supply	mp_cap_group_ranged_units	false
			wh2_dlc13_emp_veh_war_wagon_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc13_huntmarshall_veh_obsinite_gyrocopter_0	mp_cap_group_ranged_units	false
			wh2_dlc14_def_cav_scourgerunner_chariot_0	mp_cap_group_ranged_units	false
			wh2_dlc14_def_cav_scourgerunner_chariot_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc14_def_cha_high_beastmaster_1	mp_cap_group_ranged_units	false
			wh2_dlc14_def_mon_bloodwrack_medusa_0	mp_cap_group_ranged_units	false
			wh2_dlc14_def_mon_bloodwrack_medusa_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc14_def_veh_bloodwrack_shrine_0	mp_cap_group_ranged_units	false
			wh2_dlc14_skv_cha_master_assassin_0	mp_cap_group_ranged_units	false
			wh2_dlc14_skv_inf_poison_wind_mortar_0	mp_cap_group_ranged_units	false
			wh2_dlc15_grn_mon_rogue_idol_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc15_hef_cha_princess_6	mp_cap_group_ranged_units	false
			wh2_dlc16_wef_cha_female_glade_lord_4	mp_cap_group_ranged_units	false
			wh2_dlc16_wef_cha_glade_lord_4	mp_cap_group_ranged_units	false
			wh2_dlc16_wef_cha_sisters_of_twilight_0	mp_cap_group_ranged_units	false
			wh2_dlc16_wef_cha_sisters_of_twilight_1	mp_cap_group_ranged_units	false
			wh2_dlc17_lzd_cha_oxyotl_0	mp_cap_group_ranged_units	false
			wh2_dlc17_lzd_cha_skink_oracle_troglodon_0	mp_cap_group_ranged_units	false
			wh2_dlc17_lzd_mon_troglodon_0	mp_cap_group_ranged_units	false
			wh2_dlc17_lzd_mon_troglodon_ror_0	mp_cap_group_ranged_units	false
			wh2_main_def_art_reaper_bolt_thrower	mp_cap_group_ranged_units	false
			wh2_main_def_cha_dreadlord_0	mp_cap_group_ranged_units	false
			wh2_main_def_cha_dreadlord_1	mp_cap_group_ranged_units	false
			wh2_main_def_cha_dreadlord_2	mp_cap_group_ranged_units	false
			wh2_main_def_cha_dreadlord_4	mp_cap_group_ranged_units	false
			wh2_main_def_cha_dreadlord_5	mp_cap_group_ranged_units	false
			wh2_main_def_cha_khainite_assassin_0	mp_cap_group_ranged_units	false
			wh2_main_hef_art_eagle_claw_bolt_thrower	mp_cap_group_ranged_units	false
			wh2_main_hef_cav_tiranoc_chariot	mp_cap_group_ranged_units	false
			wh2_main_hef_cha_princess_0	mp_cap_group_ranged_units	false
			wh2_main_hef_cha_princess_1	mp_cap_group_ranged_units	false
			wh2_main_hef_cha_princess_3	mp_cap_group_ranged_units	false
			wh2_main_hef_cha_princess_4	mp_cap_group_ranged_units	false
			wh2_main_hef_cha_princess_5	mp_cap_group_ranged_units	false
			wh2_main_lzd_cav_terradon_riders_0	mp_cap_group_ranged_units	false
			wh2_main_lzd_cav_terradon_riders_0_blessed	mp_cap_group_ranged_units	false
			wh2_main_lzd_cav_terradon_riders_1	mp_cap_group_ranged_units	false
			wh2_main_lzd_cav_terradon_riders_blessed_1	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_chief_0	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_chief_1	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_chief_2	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_chief_3	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_priest_beasts_2	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_priest_beasts_3	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_priest_heavens_2	mp_cap_group_ranged_units	false
			wh2_main_lzd_cha_skink_priest_heavens_3	mp_cap_group_ranged_units	false
			wh2_main_lzd_mon_ancient_stegadon	mp_cap_group_ranged_units	false
			wh2_main_lzd_mon_ancient_stegadon_blessed	mp_cap_group_ranged_units	false
			wh2_main_lzd_mon_bastiladon_2	mp_cap_group_ranged_units	false
			wh2_main_lzd_mon_stegadon_1	mp_cap_group_ranged_units	false
			wh2_main_lzd_mon_stegadon_blessed_1	mp_cap_group_ranged_units	false
			wh2_main_skv_art_plagueclaw_catapult	mp_cap_group_ranged_units	false
			wh2_main_skv_art_warp_lightning_cannon	mp_cap_group_ranged_units	false
			wh2_pro06_tmb_mon_bone_giant_0	mp_cap_group_ranged_units	false
			wh2_twa02_wef_cha_glade_captain_0	mp_cap_group_ranged_units	false
			wh2_twa02_wef_cha_glade_captain_1	mp_cap_group_ranged_units	false
			wh2_twa02_wef_cha_glade_captain_2	mp_cap_group_ranged_units	false
			wh2_twa02_wef_cha_glade_captain_3	mp_cap_group_ranged_units	false
			wh2_twa03_def_cha_rakarth_1	mp_cap_group_ranged_units	false
			wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins	mp_cap_group_ranged_units	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cav_bull_centaurs_dual_axe_ror	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_infernal_castellan	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal_bale_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal_great_taurus	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal_lammasu	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_deathshrieker_rocket_launcher	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_dreadquake_mortar	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_iron_daemon	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_iron_daemon_1dreadquake	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_iron_daemon_ror	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_iron_daemon_ror_1dreadquake	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_magma_cannon	mp_cap_group_ranged_units	false
			wh3_dlc23_chd_veh_skullcracker_1dreadquake	mp_cap_group_ranged_units	false
			wh3_dlc24_cth_cha_gate_master	mp_cap_group_ranged_units	false
			wh3_dlc24_cth_cha_gate_master_warhorse	mp_cap_group_ranged_units	false
			wh3_dlc24_cth_cha_saytang_the_watcher	mp_cap_group_ranged_units	false
			wh3_dlc24_cth_inf_dragon_guard_crossbowmen_ror	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_druzhina	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_druzhina_warhorse	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_hag_witch_beast	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_hag_witch_death	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_hag_witch_hag	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_hag_witch_shadow	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_katarin_ice_court_sled	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_cha_mother_ostankya	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_inf_akshina_ambushers	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_inf_akshina_ambushers_ror	mp_cap_group_ranged_units	false
			wh3_dlc24_ksl_inf_streltsi_ror	mp_cap_group_ranged_units	false
			wh3_dlc24_tze_mon_flamers_changebringers	mp_cap_group_ranged_units	false
			wh3_dlc25_dwf_art_goblin_hewer	mp_cap_group_ranged_units	false
			wh3_dlc25_dwf_art_goblin_hewer_malakai	mp_cap_group_ranged_units	false
			wh3_dlc25_dwf_cha_malakai_makaisson	mp_cap_group_ranged_units	false
			wh3_dlc25_dwf_veh_thunderbarge	mp_cap_group_ranged_units	false
			wh3_dlc25_dwf_veh_thunderbarge_grungni_mp	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_engineer	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_engineer_mechanical_steed	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_engineer_warhorse	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_master_engineer	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_master_engineer_mechanical_steed	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_master_engineer_steam_tank	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_cha_master_engineer_warhorse	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_veh_marienburg_land_ship	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_veh_marienburg_land_ship_ror	mp_cap_group_ranged_units	false
			wh3_dlc25_emp_veh_steam_tank_volley_gun	mp_cap_group_ranged_units	false
			wh3_dlc25_nur_cav_plague_drones_1_ror	mp_cap_group_ranged_units	false
			wh3_dlc25_nur_mon_soul_grinder_0_ror	mp_cap_group_ranged_units	false
			wh3_dlc26_grn_art_bolt_throwa	mp_cap_group_ranged_units	false
			wh3_dlc26_grn_art_bolt_throwa_ror	mp_cap_group_ranged_units	false
			wh3_dlc26_grn_mon_arachnarok_spider_flinger	mp_cap_group_ranged_units	false
			wh3_dlc26_kho_veh_skullcannon_ror	mp_cap_group_ranged_units	false
			wh3_dlc26_ogr_mon_thundertusk	mp_cap_group_ranged_units	false
			wh3_main_chd_art_hobgob_bolt_thrower	mp_cap_group_ranged_units	false
			wh3_main_cth_art_fire_rain_rocket_battery_0	mp_cap_group_ranged_units	false
			wh3_main_cth_art_grand_cannon_0	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_crane_gunners_0	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_dragon_guard_crossbowmen_0	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_grenadiers	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_iron_hail_gunners_0	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_0	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_1	mp_cap_group_ranged_units	false
			wh3_main_cth_inf_peasant_archers_0	mp_cap_group_ranged_units	false
			wh3_main_cth_veh_sky_junk_0	mp_cap_group_ranged_units	false
			wh3_main_cth_veh_sky_lantern_0	mp_cap_group_ranged_units	false
			wh3_main_kho_mon_soul_grinder_0	mp_cap_group_ranged_units	false
			wh3_main_kho_veh_skullcannon_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_cav_horse_archers_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_inf_ice_guard_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_inf_ice_guard_1	mp_cap_group_ranged_units	false
			wh3_main_ksl_inf_kossars_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_inf_kossars_1	mp_cap_group_ranged_units	false
			wh3_main_ksl_inf_streltsi_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_veh_heavy_war_sled_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_veh_light_war_sled_0	mp_cap_group_ranged_units	false
			wh3_main_ksl_veh_little_grom_0	mp_cap_group_ranged_units	false
			wh3_main_nur_cav_plague_drones_1	mp_cap_group_ranged_units	false
			wh3_main_nur_mon_soul_grinder_0	mp_cap_group_ranged_units	false
			wh3_main_ogr_cha_hunter_0	mp_cap_group_ranged_units	false
			wh3_main_ogr_cha_hunter_1	mp_cap_group_ranged_units	false
			wh3_main_ogr_inf_leadbelchers_0	mp_cap_group_ranged_units	false
			wh3_main_ogr_inf_maneaters_3	mp_cap_group_ranged_units	false
			wh3_main_ogr_mon_stonehorn_1	mp_cap_group_ranged_units	false
			wh3_main_ogr_veh_gnoblar_scraplauncher_0	mp_cap_group_ranged_units	false
			wh3_main_ogr_veh_ironblaster_0	mp_cap_group_ranged_units	false
			wh3_main_tze_inf_pink_horrors_0	mp_cap_group_ranged_units	false
			wh3_main_tze_inf_pink_horrors_1	mp_cap_group_ranged_units	false
			wh3_main_tze_mon_exalted_flamers_0	mp_cap_group_ranged_units	false
			wh3_main_tze_mon_flamers_0	mp_cap_group_ranged_units	false
			wh3_main_tze_mon_soul_grinder_0	mp_cap_group_ranged_units	false
			wh3_main_tze_veh_burning_chariot_0	mp_cap_group_ranged_units	false
			wh3_twa06_ogr_inf_maneaters_ror_0	mp_cap_group_ranged_units	false
			wh3_twa06_tze_inf_pink_horrors_ror_0	mp_cap_group_ranged_units	false
			wh3_twa10_cth_inf_peasant_archers_ror	mp_cap_group_ranged_units	false
			wh_dlc04_emp_art_hammer_of_the_witches_0	mp_cap_group_ranged_units	false
			wh_dlc04_emp_art_sunmaker_0	mp_cap_group_ranged_units	false
			wh_dlc04_emp_veh_templehof_luminark_0	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_female_glade_lord_0	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_female_glade_lord_1	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_female_glade_lord_2	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_female_glade_lord_3	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_glade_lord_0	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_glade_lord_1	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_glade_lord_2	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_glade_lord_3	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_orion_0	mp_cap_group_ranged_units	false
			wh_dlc05_wef_cha_waystalker_0	mp_cap_group_ranged_units	false
			wh_dlc06_dwf_art_bolt_thrower_0	mp_cap_group_ranged_units	false
			wh_dlc06_dwf_art_gob_lobber_0	mp_cap_group_ranged_units	false
			wh_dlc06_dwf_cha_master_engineer_ghost_0	mp_cap_group_ranged_units	false
			wh_dlc06_dwf_veh_skyhammer_0	mp_cap_group_ranged_units	false
			wh_dlc06_emp_cha_witch_hunter_boss	mp_cap_group_ranged_units	false
			wh_dlc06_grn_art_hammer_of_gork_0	mp_cap_group_ranged_units	false
			wh_dlc06_grn_cav_teef_robbers_0	mp_cap_group_ranged_units	false
			wh_dlc07_brt_art_blessed_field_trebuchet_0	mp_cap_group_ranged_units	false
			wh_dlc08_nor_art_hellcannon_battery	mp_cap_group_ranged_units	false
			wh_dlc08_nor_veh_marauder_warwolves_chariot_0	mp_cap_group_ranged_units	false
			wh_main_brt_art_field_trebuchet	mp_cap_group_ranged_units	false
			wh_main_chs_art_hellcannon	mp_cap_group_ranged_units	false
			wh_main_dwf_art_cannon	mp_cap_group_ranged_units	false
			wh_main_dwf_art_cannon_malakai	mp_cap_group_ranged_units	false
			wh_main_dwf_art_flame_cannon	mp_cap_group_ranged_units	false
			wh_main_dwf_art_grudge_thrower	mp_cap_group_ranged_units	false
			wh_main_dwf_art_organ_gun	mp_cap_group_ranged_units	false
			wh_main_dwf_art_organ_gun_malakai	mp_cap_group_ranged_units	false
			wh_main_dwf_cha_master_engineer_0	mp_cap_group_ranged_units	false
			wh_main_dwf_veh_gyrobomber	mp_cap_group_ranged_units	false
			wh_main_dwf_veh_gyrobomber_malakai	mp_cap_group_ranged_units	false
			wh_main_dwf_veh_gyrocopter_0	mp_cap_group_ranged_units	false
			wh_main_dwf_veh_gyrocopter_0_malakai	mp_cap_group_ranged_units	false
			wh_main_dwf_veh_gyrocopter_1	mp_cap_group_ranged_units	false
			wh_main_dwf_veh_gyrocopter_1_malakai	mp_cap_group_ranged_units	false
			wh_main_emp_art_great_cannon	mp_cap_group_ranged_units	false
			wh_main_emp_art_helblaster_volley_gun	mp_cap_group_ranged_units	false
			wh_main_emp_art_helstorm_rocket_battery	mp_cap_group_ranged_units	false
			wh_main_emp_art_mortar	mp_cap_group_ranged_units	false
			wh_main_emp_cha_witch_hunter	mp_cap_group_ranged_units	false
			wh_main_emp_veh_luminark_of_hysh_0	mp_cap_group_ranged_units	false
			wh_main_emp_veh_steam_tank	mp_cap_group_ranged_units	false
			wh_main_grn_art_doom_diver_catapult	mp_cap_group_ranged_units	false
			wh_main_grn_art_goblin_rock_lobber	mp_cap_group_ranged_units	false
			wh_main_grn_cav_goblin_wolf_chariot	mp_cap_group_ranged_units	false
			wh_main_nor_cav_marauder_horsemen_0	mp_cap_group_ranged_units	false
			wh_pro04_chs_art_hellcannon_ror_0	mp_cap_group_ranged_units	false
			wh2_dlc09_tmb_cha_settra_3	mp_cap_group_rare_single_entities	false
			wh2_dlc09_tmb_cha_tomb_king_3	mp_cap_group_rare_single_entities	false
			wh2_dlc09_tmb_mon_heirotitan_0	mp_cap_group_rare_single_entities	false
			wh2_dlc09_tmb_mon_necrosphinx_0	mp_cap_group_rare_single_entities	false
			wh2_dlc09_tmb_mon_necrosphinx_ror	mp_cap_group_rare_single_entities	false
			wh2_dlc09_tmb_mon_tomb_scorpion_0	mp_cap_group_rare_single_entities	false
			wh2_dlc09_tmb_veh_khemrian_warsphinx_0	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_crone_4	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_crone_5	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_4	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_5	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_4	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_5	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_death_4	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_death_5	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_4	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_5	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_4	mp_cap_group_rare_single_entities	false
