army_name	ai_army_tactic	approach_angle	army_emblem	army_model	deployment_zone_id	faction	is_allied_to_player	is_reinforcement_army	is_frontend_player_army	use_default_deployment_zones	is_hidden_army	should_merge_army	reinforcement_is_support	override_uniform_colours	uniform_colour_primary_override	uniform_colour_secondary_override	uniform_colour_tertiary_override	override_banner_colours	banner_colour_primary_override	banner_colour_secondary_override	banner_colour_tertiary_override	flag_path	is_primary_army
wh3_dlc23_survival_wef_lords		0	test_emblem_army_01	4061	0	wh_dlc05_wef_wood_elves	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_01_1		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_01_2		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_02_1		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_02_2		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_03_1		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_03_2		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_boss_1		0	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_boss_2		0	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_boss_3_1		0	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_boss_3_2		0	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_def_01		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	false	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_def_02		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	false	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_def_03		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne	false	false	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_flow_01		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_flow_02		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_demo_survival_flow_03		180	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_skarbrand_survival_player_reinforcements		180	test_emblem_army_01	806175852	0	wh3_main_kho_exiles_of_khorne	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_01_1		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_01_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_01_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_01_2		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_01_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_01_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_02_1		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_02_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_02_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_02_2		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_02_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_02_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_03_1		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_03_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_03_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_03_2		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_03_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_03_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_boss_2		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_boss_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_boss_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_defenders		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_defenders_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_defenders_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_01		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_01_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_01_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_02		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_02_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_02_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_03		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_03_easy		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_kho_survival_flow_03_hard		180	test_emblem_army_01	362647950	0	wh3_main_kho_khorne_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_ksl_boris_survival_player_reinforcements		180	test_emblem_army_01	2139696673	0	wh3_main_ksl_ursun_revivalists	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_ksl_katarin_survival_player_reinforcements		180	test_emblem_army_01	1531171145	0	wh3_main_ksl_the_ice_court	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_ksl_kostaltyn_survival_player_reinforcements		180	test_emblem_army_01	27073070	0	wh3_main_ksl_the_great_orthodoxy	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_ksl_survival_demo_player_katarin		180	test_emblem_army_01	1531171145	0	wh3_main_ksl_kislev	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_greasus_overtyrants_crown_fire_mouth_volcano_attacker_01		0	test_emblem_army_01	3614	0	wh_main_grn_greenskins_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_greasus_overtyrants_crown_fire_mouth_volcano_player		0	test_emblem_army_01	777462351	0	wh3_main_ogr_goldtooth	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_greasus_overtyrants_crown_fire_mouth_volcano_reinforcements_01		330	test_emblem_army_01	3327	0	wh_main_grn_greenskins_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_greasus_overtyrants_crown_fire_mouth_volcano_reinforcements_02		10	test_emblem_army_01	3355	0	wh_main_grn_greenskins_qb3	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kairos_staff_of_tomorrow_floating_chaos_island_defender		0	test_emblem_army_01	461537351	0	wh3_main_tze_tzeentch_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kairos_staff_of_tomorrow_floating_chaos_island_player		0	test_emblem_army_01	1062739079	0	wh3_main_tze_oracles_of_tzeentch	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kairos_staff_of_tomorrow_floating_chaos_island_reinforcements		0	test_emblem_army_01	461537351	0	wh3_main_tze_tzeentch_qb2	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_boris_unlock_defender		0	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_boris_unlock_defender_reinforcements_centre		180	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_boris_unlock_defender_reinforcements_left		270	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_boris_unlock_defender_reinforcements_right		90	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_boris_unlock_player		0	test_emblem_army_01	1531171145	0	wh3_main_ksl_kislev	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_crystal_cloak_attacker		0	test_emblem_army_01	461537351	0	wh3_main_tze_tzeentch_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_katarin_crystal_cloak_player		0	test_emblem_army_01	1531171145	0	wh3_main_ksl_the_ice_court	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kostaltyn_boris_unlock_defender		0	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kostaltyn_boris_unlock_defender_reinforcements_centre		180	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kostaltyn_boris_unlock_defender_reinforcements_left		270	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kostaltyn_boris_unlock_defender_reinforcements_right		90	test_emblem_army_01	13896007	0	wh3_main_tze_tzeentch_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kostaltyn_boris_unlock_player		0	test_emblem_army_01	27073070	0	wh3_main_ksl_kislev	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_ksl_kostaltyn_burning_brazier_temple_of_ursun_attacker_01		0	test_emblem_army_01	1380263921	0	wh2_main_def_dark_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_ksl_kostaltyn_burning_brazier_temple_of_ursun_player		0	test_emblem_army_01	27073070	0	wh3_main_ksl_the_great_orthodoxy	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_ksl_kostaltyn_burning_brazier_temple_of_ursun_reinforcements_01		180	test_emblem_army_01	1380263921	0	wh2_main_def_dark_elves_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_ksl_kostaltyn_burning_brazier_temple_of_ursun_reinforcements_02		270	test_emblem_army_01	1380263921	0	wh2_main_def_dark_elves_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_ksl_kostaltyn_burning_brazier_temple_of_ursun_reinforcements_03		90	test_emblem_army_01	1380263921	0	wh2_main_def_dark_elves_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kugath_necrotic_missiles_underway_defender		0	test_emblem_army_01	4645	0	wh_main_dwf_dwarfs_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kugath_necrotic_missiles_underway_player		0	test_emblem_army_01	1674004039	0	wh3_main_nur_poxmakers_of_nurgle	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kugath_necrotic_missiles_underway_reinforcements_1		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kugath_necrotic_missiles_underway_reinforcements_2		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kugath_necrotic_missiles_underway_reinforcements_3		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_kugath_necrotic_missiles_underway_reinforcements_4		0	test_emblem_army_01	3447	0	wh_main_dwf_dwarfs_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_nkari_sword_sea_of_dreams_defender		0	test_emblem_army_01	5574	0	wh2_main_hef_high_elves_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_nkari_sword_sea_of_dreams_player		0	test_emblem_army_01	2047614768	0	wh3_main_sla_seducers_of_slaanesh	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skarbrand_slaughter_and_carnage_defender_1		0	test_emblem_army_01	1976758107	0	wh3_main_kho_khorne_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skarbrand_slaughter_and_carnage_defender_2		0	test_emblem_army_01	1976758107	1	wh3_main_kho_khorne_qb2	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skarbrand_slaughter_and_carnage_defender_reinforcements		180	test_emblem_army_01	1103861816	0	wh3_main_nur_nurgle_qb1	false	true	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skarbrand_slaughter_and_carnage_player		0	test_emblem_army_01	806175852	0	wh3_main_kho_exiles_of_khorne	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skrag_cauldron_of_the_great_maw_caverns_of_mourn_attacker_01		0	test_emblem_army_01	5625	0	wh2_main_skv_skaven_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skrag_cauldron_of_the_great_maw_caverns_of_mourn_attacker_02		0	test_emblem_army_01	1362155271	1	wh2_main_skv_skaven_qb2	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_main_qb_skrag_cauldron_of_the_great_maw_caverns_of_mourn_player		0	test_emblem_army_01	740581662	0	wh3_main_ogr_disciples_of_the_maw	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_kugath_survival_player_reinforcements		180	test_emblem_army_01	1674004039	0	wh3_main_nur_poxmakers_of_nurgle	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_01_1		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_01_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_01_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_01_2		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_01_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_01_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_02_1		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_02_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_02_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_02_2		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_02_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_02_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_03_1		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_03_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_03_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_03_2		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_03_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_03_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_boss_2		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_boss_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_boss_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_defenders		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_defenders_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_defenders_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_01		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_01_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_01_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_02		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_02_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_02_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_03		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_03_easy		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_nur_survival_flow_03_hard		180	test_emblem_army_01	362647950	0	wh3_main_nur_nurgle_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_ogr_greasus_survival_player_reinforcements		180	test_emblem_army_01	777462351	0	wh3_main_ogr_goldtooth	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_ogr_skrag_survival_player_reinforcements		180	test_emblem_army_01	740581662	0	wh3_main_ogr_disciples_of_the_maw	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_01		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_02		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_03		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_04		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_05		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_heroes		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_black_fire_pass_grn_start		0	test_emblem_army_01	3179	0	wh_main_grn_greenskins	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_01_player_army		0	test_emblem_army_01	362647950	0	wh3_main_dae_daemon_prince	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_hel_fenn_vmp_01		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_hel_fenn_vmp_02		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_hel_fenn_vmp_03		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_hel_fenn_vmp_04		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_hel_fenn_vmp_05		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
