key	text	tooltip
campaign_payload_ui_details_description_dummy_rakarth_raid_manticore	Earned by raiding in a Chaotic Wasteland or Chaos-corrupted region	false
campaign_payload_ui_details_description_dummy_rakarth_raid_mountain	Earned by raiding in a Mountain climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_temperate	Earned by raiding in a Temperate climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_temperate_island	Earned by raiding in a Temperate Island climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_wasteland	Earned by raiding in a Wasteland climate	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_chaos	Earned by capturing a Warriors of Chaos settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_dark_elves	Earned by capturing a Dark Elf settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_dragon	Earned by capturing a High Elf or Dark Elf settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_greenskins	Earned by capturing a Greenskin settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_kislev	Earned by capturing a Kislev settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_lizardmen	Earned by capturing a Lizardmen settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_norsca	Earned by capturing a Norscan settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_ogres	Earned by capturing an Ogres settlement	false
campaign_payload_ui_details_description_dummy_rakarth_settlement_wood_elves	Earned by capturing a Wood Elf settlement	false
campaign_payload_ui_details_description_dummy_region_returned_to_high_elves	Gaean Vale will be returned to a High Elf faction	false
campaign_payload_ui_details_description_dummy_remove_dwarf_minor_cult	Remove the Dwarf Mining Company from {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}	false
campaign_payload_ui_details_description_dummy_repair_dwarf_minor_cult	Repair the damage at {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}	false
campaign_payload_ui_details_description_dummy_replenish_all_armies	Instantly replenish all units (factionwide)	false
campaign_payload_ui_details_description_dummy_replenish_all_characters_ap	All [[img:icon_general]][[/img]]Lords and [[img:icon_hero]][[/img]]Heroes instantly replenish their action points	false
campaign_payload_ui_details_description_dummy_reveal_fow_in_razed_region	All Fog of War is revealed in the razed region for this turn	false
campaign_payload_ui_details_description_dummy_sayl_final_battle_trait_reward	Sayl the Faithless will gain a unique trait.	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1_nur_option_2_chance	[[col:red]]25% chance for an army of Norscans worshipping the [[img:icon_nor_crow]][[/img]]Crow will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1a_kho_option_3_chance	[[col:red]]{{tr:campaign_payload_ui_details_description_dummy_sayl_manipulation_khorne_army_t1}}\\n50% chance for that army to have additional Monstrous units.[[/col]]\\n50% chance for that army to be weakened.	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1a_nur_option_3_chance	50% chance for a positive Growth & Replenishment factionwide effect.\\n[[col:red]]50% chance for a negative Growth & Attrition factionwide effect.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1a_sla_option_2_chance	[[col:red]]25% chance for an army of Norscans worshipping the [[img:icon_nor_serpent]][[/img]]Serpent will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1a_sla_option_3_chance	25% chance to gain Treasury & Spoils\\n[[col:red]]75% chance a stronger army of Norscans will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1a_tze_option_2_chance	[[col:red]]50% chance a [[/col]][[col:yellow]]stronger[[/col]] [[col:red]]army of Norscans will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1a_tze_option_3_chance	[[col:red]]25% chance Faction leader is wounded.[[/col]]\\n[[col:yellow]]75% chance that faction leader's Winds of Magic are strengthened, along with Tzeentch's corruption.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1b_kho_option_3_chance	25% chance to gain a Marauder Chieftain in recruitment pool\\n[[col:red]]75% chance a stronger army of Norscans will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1b_nur_option_3_chance	[[col:red]]All faction armies receive 10% damage[[/col]]\\n[[col:yellow]]10% chance for units to turn into Chaos Spawn of Nurgle[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1b_sla_option_3_chance	50% chance no army spawns and supplies are recovered from enemy\\n[[col:red]]50% chance a stronger army of Norscans will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_1b_tze_option_3_chance	25% chance to gain Shaman-Sorcerer\\n[[col:red]75% chance a stronger army of Norscans will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2a_kho_option_2	[[col:red]]A weakened army of Khornate champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2a_kho_option_3	[[col:red]]All faction garrisons receive 30% damage[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2a_nur_option2	[[col:red]]Random agent in the faction is killed[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2a_nur_option3_chance	[[col:red]]50% chance for Plague to be unleashed upon your faction[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2a_tze_option3_chance	[[col:red]]25% chance that the faction leader is wounded.\\n75% chance that the faction leader's Winds of Magic are drained to 0[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2b_kho_option_2_chance	25% chance no army spawns\\n[[col:red]]75% chance a stronger army of Norscans will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2b_kho_option_3	[[col:yellow]]Attacking army and friendly army receive random amount of damage[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_2b_nur_option3_chance	[[col:red]]{{tr:campaign_payload_ui_details_description_dummy_sayl_manipulation_nurgle_army_t2}}\\n50% chance for that army to have units replaced with Chaos Spawn of Nurgle[[/col]]\\n50% chance for that army to be weakened	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_3_kho_option2	[[col:red]]Random amount of damage dealt to faction buildings in all regions[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_attention_3_tze_option2_chance	[[col:red]]All armies receive 40% damage[[/col]]\\n[[col:yellow]]20% chance for units to turn into Chaos Spawn of Tzeentch[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_khorne_army_t1	[[col:red]]An army of Norscans worshipping the [[img:icon_nor_hound]][[/img]]Hound will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_khorne_army_t2	[[col:red]]An army of Khornate champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_khorne_army_t3	[[col:red]]An army of Khornate daemons and champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_marauders_die	Marauder units in all armies disband	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_monsters_die	Monster units in all armies are killed	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_nurgle_army_t1	[[col:red]]An army of Norscans worshipping the [[img:icon_nor_crow]][[/img]]Crow will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_nurgle_army_t2	[[col:red]]An army of Nurglite champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_nurgle_army_t3	[[col:red]]An army of Nurglite daemons and champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_raze_region	Region is razed	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_ritual_locked_temp	Locked until the next cycle after gaining too much [[img:icon_nor_god_attention]][[/img]]Attention from Chaos God's followers.	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_ritual_unlock_t2	[[col:green]]Unlock Tier 2 Manipulations.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_ritual_unlock_t3	[[col:green]]Unlock Tier 3 Manipulations.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_ritual_unlock_t4	[[col:green]]Unlock Tier 4 Manipulations.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_slaanesh_army_t1	[[col:red]]An army of Norscans worshipping the [[img:icon_nor_serpent]][[/img]]Serpent will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_slaanesh_army_t2	[[col:red]]An army of Slaaneshi champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_slaanesh_army_t3	[[col:red]]An army of Slaaneshi daemons and champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_tzeentch_army_t1	[[col:red]]An army of Norscans worshipping the [[img:icon_nor_eagle]][[/img]]Eagle will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_tzeentch_army_t2	[[col:red]]An army of Tzeentchian champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_manipulation_tzeentch_army_t3	[[col:red]]An army of Tzeentchian daemons and champions will appear, seeking Sayl.[[/col]]	false
campaign_payload_ui_details_description_dummy_sayl_narrative_intro_reward	[[col:yellow]]Begin building arcane power toward enacting the Dark Ritual[[/col]]	false
campaign_payload_ui_details_description_dummy_sell_book	Sell the Book to whichever highest bidder is available.	false
campaign_payload_ui_details_description_dummy_sell_settlement_minor_cult	Sell the settlement of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}	false
campaign_payload_ui_details_description_dummy_sisters_forge_active_1	The Forge of Daith button is now active!	false
campaign_payload_ui_details_description_dummy_sisters_forge_active_2	The Forge of Daith can only be accessed once every 2 turns	false
campaign_payload_ui_details_description_dummy_sisters_forge_event_1	Lord Daith has gifted you four pieces of equipment	false
campaign_payload_ui_details_description_dummy_sisters_forge_event_2	Lord Daith gifts new equipment every 10 turns	false
campaign_payload_ui_details_description_dummy_sisters_forge_event_3	Lord Daith will offer to improve his gifts after the Sisters win battles	false
campaign_payload_ui_details_description_dummy_skaven_endgame_warplans	Knowledge of the Vermintide: [[col:yellow]][[b]]+5%[[/b]][[/col]]	false
campaign_payload_ui_details_description_dummy_skaven_vermintide_war_plans_reward	You will finally be able to locate and then defeat [[b]]Skreech Verminking[[/b]], the leader of the Vermintide	false
campaign_payload_ui_details_description_dummy_sorcerer_capacity	Hero capacity: +1 for Chaos Sorcerers	false
campaign_payload_ui_details_description_dummy_spawn_aekold_helbrass	Unlock Hero: Aekold Helbrass	false
campaign_payload_ui_details_description_dummy_spawn_beorg	Unlock Hero: Beorg Bearstruck	false
campaign_payload_ui_details_description_dummy_spawn_blue_scribes	Unlock Hero: The Blue Scribes	false
campaign_payload_ui_details_description_dummy_spawn_bragg_the_gutsman_1	ph Bragg is interested	false
campaign_payload_ui_details_description_dummy_spawn_bragg_the_gutsman_2	Unlock Hero: {{tr:land_units_onscreen_name_wh3_dlc26_ogr_cha_bragg_the_gutsman}}	false
campaign_payload_ui_details_description_dummy_spawn_dieter_helsnicht	Unlock Hero: Dieter Helsnicht	false
campaign_payload_ui_details_description_dummy_spawn_emil	Unlock Hero: Emil Valgeir	false
campaign_payload_ui_details_description_dummy_spawn_epidemius	Unlock Hero: Epidemius	false
campaign_payload_ui_details_description_dummy_spawn_garagrim_ironfist	Unlock Hero: Garagrim Ironfist	false
campaign_payload_ui_details_description_dummy_spawn_golden_knight	Unlock Hero: The Golden Knight	false
campaign_payload_ui_details_description_dummy_spawn_gorduz_backstabber	Unlock Hero: Gorduz Backstabber	false
campaign_payload_ui_details_description_dummy_spawn_gotrek_felix	Unlock Heroes: Gotrek & Felix	false
campaign_payload_ui_details_description_dummy_spawn_gutrot_spume	Unlock Hero: Gutrot Spume	false
campaign_payload_ui_details_description_dummy_spawn_harald_hammerstorm	Unlock Hero: Harald Hammerstorm	false
campaign_payload_ui_details_description_dummy_spawn_karanak	Unlock Hero: Karanak, the Hound of Vengeance	false
campaign_payload_ui_details_description_dummy_spawn_lord_kroak	Unlock Hero: Lord Kroak	false
campaign_payload_ui_details_description_dummy_spawn_saytang	Unlock Hero: Saytang the Watcher	false
campaign_payload_ui_details_description_dummy_spawn_scyla_anfingrimm_1	Raiding the land may reveal more...	false
campaign_payload_ui_details_description_dummy_spawn_scyla_anfingrimm_2	This champion of Khorne is as fierce as ever, though may no longer be human...	false
campaign_payload_ui_details_description_dummy_spawn_scyla_anfingrimm_3	Unlock Hero: {{tr:land_units_onscreen_name_wh3_dlc26_kho_cha_scyla_anfingrimm}}	false
campaign_payload_ui_details_description_dummy_spawn_skarr_bloodwrath_1	Among Khorne's most fearsome mortal warriors, one champion stands out...	false
campaign_payload_ui_details_description_dummy_spawn_skarr_bloodwrath_2	Charred winds howl over blood-drenched battlefields, carrying Skarr's name...	false
campaign_payload_ui_details_description_dummy_spawn_skarr_bloodwrath_3	Unlock Hero: {{tr:land_units_onscreen_name_wh3_dlc26_kho_cha_skarr_bloodwrath}}	false
campaign_payload_ui_details_description_dummy_spawn_snagla_grobspit	Unlock Hero: {{tr:land_units_onscreen_name_wh3_dlc26_grn_cha_snagla_grobspit}}	false
campaign_payload_ui_details_description_dummy_spawn_styrkaar	Unlock Hero: Styrkaar the Sortsvinaer	false
campaign_payload_ui_details_description_dummy_spawn_taoyan	Unlock Hero: Taoyan the Merciless	false
campaign_payload_ui_details_description_dummy_spawn_theodore	Unlock Hero: Theodore Bruckner	false
campaign_payload_ui_details_description_dummy_spawn_ulrika_magdova	Unlock Hero: Ulrika Magdova	false
campaign_payload_ui_details_description_dummy_spawn_walach_harkon	Unlock Hero: Walach Harkon	false
campaign_payload_ui_details_description_dummy_styrkaar_mission_stage_1	Complete this mission to continue Styrkaar's quest...	false
campaign_payload_ui_details_description_dummy_sword_will_be_lost	Return the Sword of Khaine	false
campaign_payload_ui_details_description_dummy_sword_will_be_picked	Keep the Sword of Khaine	false
campaign_payload_ui_details_description_dummy_sword_will_be_strong	The Sword of Khaine will grow in power	false
campaign_payload_ui_details_description_dummy_take_no_action	You will take no action	false
campaign_payload_ui_details_description_dummy_tamurkhan_deference_final_reward	[[col:yellow]]Attain the [[i]]Devoted[[/i]] Fealty Level with this Chieftain[[/col]]	false
campaign_payload_ui_details_description_dummy_taoyan_mission_stage_1	The Iron Dragon sends another...	false
campaign_payload_ui_details_description_dummy_teclis_teleport_white_tower	Teclis will be teleported next to the White Tower of Hoeth	false
campaign_payload_ui_details_description_dummy_theodore_mission_stage_1	An investment in cavalry will warrant Bruckner’s attention	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_bull_centaur_renders	Unlocks Hell-Forge unit effects for: Bull Centaur Renders	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_bull_centaurs_taurus	Unlocks Hell-Forge category effects: Bull Centaurs and Taur'ruk	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_chaos_dwarf_warriors	Unlocks Hell-Forge unit effects for: Chaos Dwarf Warriors and Chaos Dwarf Warriors (Great Weapons)	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_deathshrieker_dreadquake	Unlocks Hell-Forge unit effects for: Deathshriekers and Dreadquake Mortars	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_hellcannon_magma_cannon	Unlocks Hell-Forge unit effects for: Hellcannons and Magma Cannons	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_hobgoblins	Unlocks Hell-Forge category effects: Hobgoblins	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_infernal_guard	Unlocks Hell-Forge unit effects for: Infernal Guard	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_infernal_guard_greatweapons	Unlocks Hell-Forge unit effects for: Infernal Guard (Great Weapons)	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_infernal_ironsworn	Unlocks Hell-Forge unit effects for: Infernal Ironsworn	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_melee_infantry	Unlocks Hell-Forge category effects: Melee Infantry	false
campaign_payload_ui_details_description_dummy_unlock_hellforge_effect_missile_infantry	Unlocks Hell-Forge category effects: Missile Infantry	false
campaign_payload_ui_details_description_dummy_vampire_lair_discovered	You discovered a Vampire Lair!	false
campaign_payload_ui_details_description_dummy_vampire_lair_occupied	You occupied a Vampire Lair!	false
campaign_payload_ui_details_description_dummy_vassalize_chaos_faction_legendary_lord_defeated	Subjugate faction leader and vassalise {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}} 	false
campaign_payload_ui_details_description_dummy_vault_book	Send the Book to your capital to be safeguarded away from malevolent hands.	false
campaign_payload_ui_details_description_dummy_vmp_secret_library_building	You may now construct a new Landmark building within the settlement	false
campaign_payload_ui_details_description_dummy_vmp_secret_library_destroyed	The ruins of the Great Library have been permanently destroyed	false
campaign_payload_ui_details_description_dummy_vmp_secret_library_found	[[b]]You have discovered the ruins of a Great Library in the city of {{tr:vmp_library_location}}![[/b]]	false
campaign_payload_ui_details_description_dummy_vmp_secret_library_reward	You have discovered the [[b]][[col:yellow]]{{tr:ancillaries_onscreen_name_wh3_main_anc_arcane_item_grimoire_necronium_1}}[[/col]][[/b]] within the libraries ruins:	false
campaign_payload_ui_details_description_dummy_vortex_final_battle_experience	Bonus experience: 8000 for all characters	false
campaign_payload_ui_details_description_dummy_vortex_final_battle_unit_rank	Unit rank: 9 for all units in the battle	false
campaign_payload_ui_details_description_dummy_war_chaos_invasion	Declare War on the [[img:chaos_invasion_flag]][[/img]]Chaos Invasion	false
campaign_payload_ui_details_description_dummy_war_chaos_invasion_victory_objective_warning	Doomed choice – your regular campaign victory objectives might not be completable. A sacrifice to sate the Gods of Chaos!	false
campaign_payload_ui_details_description_dummy_war_great_orthodoxy	War declared on the Great Orthodoxy	false
campaign_payload_ui_details_description_dummy_war_ice_court	War declared on the Ice Court	false
campaign_payload_ui_details_description_dummy_war_vermintide	Declare War on the [[img:vermintide_flag]][[/img]]Vermintide	false
campaign_payload_ui_details_description_dummy_war_world	Declare War on every other faction	false
campaign_payload_ui_details_description_dummy_wef_encounter_confed_oreon	Confederation formed with the Bowmen of Oreon	false
campaign_payload_ui_details_description_dummy_wef_encounter_easy_battle	You will face a [[col:green]]weaker[[/col]] foe in battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_greenskins	Dark Elf regions will suffer intermittent penalties	false
campaign_payload_ui_details_description_dummy_wef_encounter_hard_battle	You will face a [[col:red]]stronger[[/col]] foe in battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_very_hard_battle	You will face a [[col:red]]very difficult[[/col]] foe in battle	false
campaign_payload_ui_details_description_dummy_wef_encounter_war_with_oreon	You will go to war with the Bowmen of Oreon!	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_fight	You will face a foe in battle	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_fight_chance	You may have to defeat a foe in battle	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_treasure	A great hoard of treasure may be received	false
campaign_payload_ui_details_description_dummy_wh2_dlc11_neo_counter_treasure_minor	Only a miserly hoard of treasure will be received	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_hunter_dilemma	[[col:white]]A dilemma offers rewards![[/col]]	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_hunter_join	[[col:white]]A unique Hero joins your cause![[/col]]	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_supply_delay	HIDDEN delay your next imperial supply	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_supply_enhance	HIDDEN receive extra units in next imperial supply	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_supply_instant	HIDDEN receive ur next imperial supply instantly	false
campaign_payload_ui_details_description_dummy_wh2_dlc13_wulfhart_wanted_level_increase	HIDDEN wanted level will increase by 1	false
campaign_payload_ui_details_description_dummy_wh2_dlc14_malus_start_dilemma_keep_hag_graef	Keep Hag Graef (retain a foothold in Naggaroth)	false
campaign_payload_ui_details_description_dummy_wh2_dlc14_malus_start_dilemma_lose_hag_graef	Give up Hag Graef (focus on the expedition)	false
campaign_payload_ui_details_description_dummy_wh2_dlc14_obsinite_gyrocopter_unlock	Imperial Troops (1) Obsinite Gyrocopter	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_bargain	The Dragon will show you the art of manipulation!	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_challenge	You will fight this Dragon in battle!	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_challenge_special	Fight this Dragon in its Lair! This option enables a \\n quest battle with greater rewards	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_consult	The Dragon's knowledge improves your armies	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_dragon_encounter_leave	You will leave this Dragon alone for now	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_grn_waaagh_success_unit	{{tr:effects_description_wh2_dlc15_grn_waaagh_success_unit_dummy}}	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_grom_experience	Bonus experience: 1500 for Grom	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_grom_random_food	A random ingredient will be unlocked	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_black	Special Dragon (1) Shackolot the Calamity	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_forest	Special Dragon (1) Bruwor, Protector of Life	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_moon	Special Dragon (1) Lamoureux the Frozen Breath	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_star	Special Dragon (1) Ymwrath the Eternal	false
campaign_payload_ui_details_description_dummy_wh2_dlc15_imrik_dragon_recruitment_sun	Special Dragon (1) Gordinar, Champion of the Flame	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_drycha_potion_sacre_reward	Drycha and her followers will gain magical resistance	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_drycha_unlock_coeddil_reward	Coeddil will join your forces	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_armour	You will receive a powerful set of armour	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_enchanted_item	You will receive a powerful enchanted item	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_no_more_available	Daith can no longer craft equipment of this type to gift you	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_talisman	You will receive a powerful talisman	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_craft_weapon	You will receive a powerful weapon	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_leave_without_action	Naestra pays her respects and leaves	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_leave_without_action_2	Daith is pleased: -2 turns until next Forge of Daith gift	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_lose_reforge_warning	Equipment currently reforged – remaining power duration is lost	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_reforge_duration_warning	Equipment's increased power lasts 5 turns	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_reforge_duration_warning_skill_owned	Equipment's increased power lasts 7 turns	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_reforge_level_warning	Will revert back to its current power after reforge duration	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_sisters_forge_restart_reforge_timer	Equipment currently reforged – power duration reset to maximum	false
campaign_payload_ui_details_description_dummy_wh2_dlc16_throt_unlock_ghoritch_reward	Ghoritch will join your forces	false
campaign_payload_ui_details_description_dummy_wh2_main_campaign_encounter	Your army will perform better on campaign	false
campaign_payload_ui_details_description_dummy_wh2_main_combat_encounter	Your army will perform better in battle	false
campaign_payload_ui_details_description_dummy_wh2_main_grn_gorks_waaagh	You dedicate this Waaagh! to Gork	false
campaign_payload_ui_details_description_dummy_wh2_main_grn_morks_waaagh	You dedicate this Waaagh! to Mork	false
campaign_payload_ui_details_description_dummy_wh2_main_incident_intercontinental_diplomacy	All major port owners have become known to each other via diplomacy	false
campaign_payload_ui_details_description_dummy_wh2_pro08_recruit	Recruit Gotrek and Felix	false
campaign_payload_ui_details_description_dummy_wh2_twa03_rakarth_beast_mastery_reward	Some Lustrian beasts will be added to the Monster Pens	false
campaign_payload_ui_details_description_dummy_wh2_twa03_rakarth_black_ark_reward	A Black Ark will become available for recruitment from any port settlement	false
campaign_payload_ui_details_description_dummy_wh3_cp1_cth_aosy_missions_army_capacity	Army capacity: +1	false
campaign_payload_ui_details_description_dummy_wh3_cp1_cth_iron_favour_all	While this Goal is active:\\nTarget armies and settlements provide [[col:yellow]]+60 [[img:icon_iron_favour]]Iron Favour[[/img]][[/col]] when defeated	false
campaign_payload_ui_details_description_dummy_wh3_cp1_cth_iron_favour_armies	While this Goal is active:\\nTarget armies provide [[col:yellow]]+40 [[img:icon_iron_favour]]Iron Favour[[/img]][[/col]] when defeated	false
campaign_payload_ui_details_description_dummy_wh3_cp1_cth_iron_favour_settlements	While this Goal is active:\\nTarget settlements provide [[col:yellow]]+40 [[img:icon_iron_favour]]Iron Favour[[/img]][[/col]] when defeated	false
campaign_payload_ui_details_description_dummy_wh3_dlc20_dilemma_daemon_prince_ascension_ascend	Character replaced with a Daemon Prince	false
campaign_payload_ui_details_description_dummy_wh3_dlc20_dilemma_daemon_prince_ascension_do_nothing	Continue as a Mortal permanently	false
campaign_payload_ui_details_description_dummy_wh3_dlc20_incident_daemon_prince_ascension	Some experience has been transferred to the Daemon Prince	false
campaign_payload_ui_details_description_dummy_wh3_dlc21_dilemma_nakai_pestilens_short_victory	A wandering army under your control will emerge from the jungles of Lustria to aid the Lizardmen.	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_dilemma_yuan_bo_start_keep_shang_wu	Keep Shang-Wu (retain a foothold in Cathay)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_dilemma_yuan_bo_start_lose_shang-wu	Give up Shang-Wu (focus on the expedition)	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_long_campaign_victory	Long Campaign Victory!	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_aekold_form	Obtain the form of Aekold Helbrass, if you do not already have it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_badlands_grand_scripted	A unique ritual will be performed at the site of the Black Pyramid	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_blue_scribes_form	Obtain the form of the Blue Scribes, if you do not already have it	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_bretonnia_athel_loren_beastmen_rebels	Wood Elf faction capitals will be attacked by hostile Beastmen rebels	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_bretonnia_grand_scripted	The Red Duke will besiege all of Bretonnia with his Undead legions	false
campaign_payload_ui_details_description_dummy_wh3_dlc24_mission_schemes_chaos_wastes_grand_scripted	Tzeentch will unleash waves of Daemonic rebels against his rivals in the Great Game	false
