key	text	tooltip
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_conclave_influence_gained_labour_sacrifice	Labour Actions	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_conclave_influence_spent_events	Events	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_conclave_influence_spent_slot_claimed	Seats Claimed	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_consumed	Consumed	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_convoy	Convoy	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_hell_forge_unit_cap	Forged Armoury Stock	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_hellforge	Hell-Forge	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_hellforge_upkeep	Hell-Forge Upkeep	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_labour_actions	Labour Actions	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_labour_moved	Moved	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_loss	Loss	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_mined	Mined	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_produced	Produced	false
pooled_resource_factors_display_name_positive_wh3_dlc23_chd_tower_of_zharr_effects	Tower of Zharr	false
pooled_resource_factors_display_name_positive_wh3_dlc24_cth_mos	Matters of State	false
pooled_resource_factors_display_name_positive_wh3_dlc24_cth_mos_per_turn	Per turn	false
pooled_resource_factors_display_name_positive_wh3_dlc24_effect_winds_of_magic_compass	Wu Xing Compass	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_bray_shaman_gained_battle	Defeating Empire, Bretonnia, Cathay or Kislev	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_bray_shaman_gained_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_bray_shaman_gained_raiding	Raiding	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_castellan_gained_battle	Defeating Skaven, Greenskins and Dwarfs	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_castellan_gained_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_castellan_gained_ransom	Spending Dominance	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_exalted_hero_gained_battle	Defeating Lizardmen, Ogres, Beastmen and Chaos Dwarfs	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_exalted_hero_gained_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_exalted_hero_gained_killing	Razing Settlements	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_fimir_balefiend_gained_battle	Defeating High Elves, Dark Elves or Wood Elves	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_fimir_balefiend_gained_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_fimir_balefiend_gained_research	Researching Technologies	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_kazyk_gained_battle	Defeating Warriors of Chaos, Khorne, Slaanesh, Tzeentch or Norsca	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_kazyk_gained_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_kazyk_gained_plagues	Brewing Plagues	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_werekin_gained_battle	Defeating Vampire Counts, Vampire Coast or Tomb Kings	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_werekin_gained_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_deference_factor_werekin_gained_looting	Looting Settlements	false
pooled_resource_factors_display_name_positive_wh3_dlc25_chieftain_dominance_ritual_ability	{{tr:pooled_resource_factors_display_name_negative_wh3_dlc25_chieftain_dominance_ritual_ability}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_dominance_gain	{{tr:pooled_resource_factors_display_name_negative_wh3_dlc25_dominance_gain}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_dominance_gain_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_dominance_gain_other	Other	false
pooled_resource_factors_display_name_positive_wh3_dlc25_dominance_loss_events	{{tr:pooled_resource_factors_display_name_negative_events}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_dominance_pledge_chieftain_unit	{{tr:pooled_resource_factors_display_name_negative_wh3_dlc25_dominance_pledge_chieftain_unit}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_dominance_recruit_chieftain	{{tr:pooled_resource_factors_display_name_negative_wh3_dlc25_dominance_recruit_chieftain}}	false
pooled_resource_factors_display_name_positive_wh3_dlc25_emperors_decrees	Emperor's Decrees	false
pooled_resource_factors_display_name_positive_wh3_dlc25_gunnery_school_field_testing	Field Testing	false
pooled_resource_factors_display_name_positive_wh3_main_emp_volkmar_books_destroyed	Books Destroyed	false
pooled_resource_factors_display_name_positive_wh3_main_ie_low_skaven_corruption	Low Skaven Corruption	false
pooled_resource_factors_display_name_positive_winds_of_magic_negative	Local province winds	false
pooled_resource_factors_display_name_positive_winds_of_magic_positive	Local province winds	false
pooled_resource_factors_display_name_positive_witchs_hut_brews	Witch's Hut Incantations	false
pooled_resource_factors_display_name_positive_workshop_production	Workshop production	false
pooled_resource_factors_display_name_positive_workshop_research	Workshop research	false
pooled_resource_factors_display_name_positive_workshop_upgrade	Workshop upgrade	false
pooled_resource_factors_display_name_positive_wrath_of_khorne	{{tr:pooled_resource_factors_display_name_negative_wrath_of_khorne}}	false
pooled_resource_factors_display_name_positive_yooreeka	Yooreeka!	false
