key	text	tooltip
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_gnoblarkicker	Win a battle with 10 Gnoblar units in your army.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_goldhoarder	Sack a settlement with this character.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_grandfeaster	Raze a settlement with this character.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	Win a siege battle.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	End your turn with over 5000 {{tr:icon_income}}income per turn.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	End your turn with over 1000 Meat.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_tradelord	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_groundbreaker	{{tr:initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_tradelord}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_gutcrusher	Win a battle with 2500 kills.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_kineater	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_und_05}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_lizardstrangler	Win a battle against Lizardmen.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_10}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_longstrider_butcher	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_10}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_10}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_longstrider_hunter	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_nur_10}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_magichunter	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_maneater	Win a battle against The Empire or Bretonnia.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_mawseeker	Capture the Xen Wu settlement.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_mountaineater	Win a battle with 3 units of Stonehorns or Thundertusks in your army.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_mountaintalker	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_06}}	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_ogrekiller	Win a battle against Ogre Kingdoms.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_orcsplitter	Win a battle against Greenskins.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_ratkiller	Win a battle against Skaven.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	End your turn with 'Starving' Hunger level	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	Win a battle against an army with Trolls.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	Have all 4 Offerings to the Great Maw active at once.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	Use the "Maw" spell 3 times in a single battle.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_staydeader	Win a battle against Vampire Counts, Vampire Coast or Tomb Kings.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_wallcrusher	Win a siege battle.	false
initiatives_localised_description_wh3_pro11_character_initiative_chs_harald_hammerstorm_01	Kill Karl Franz	false
initiatives_localised_description_wh3_pro11_character_initiative_chs_harald_hammerstorm_02	Kill a Legendary Undead character	false
initiatives_localised_description_wh3_pro11_character_initiative_chs_harald_hammerstorm_03	Kill a greater daemon lord	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_ancillaries_armours	Armours	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_ancillaries_talisman	Talismans	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_ancillaries_weapons	Weapons	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_buildings_celestial	Celestial Buildings	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_buildings_gun	Gunpowder Building Chain	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_buildings_jade	Jade Building Chain	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_buildings_machines	Machines Building Chain	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_bhashiva_1	White Tiger's Grace	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_bhashiva_2	White Tiger's Shadow	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_bhashiva_3	White Tiger's Tread	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_military_1	Kamau’s Relentless Hunt	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_military_2	Kamau’s Hidden Step	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_military_3	Kamau’s War-Creed	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_spiritual_1	The Thousandfold Stillness	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_spiritual_2	Passage of the Thousand Gods	false
initiatives_localised_name_wh3_cp1_feature_initiatives_cth_court_decrees_spiritual_3	The Thousandfold Road	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne	Ascend to Daemonhood (Khorne)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne_from_und	Ascend to Daemonhood (Khorne)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle	Ascend to Daemonhood (Nurgle)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle_from_und	Ascend to Daemonhood (Nurgle)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh	Ascend to Daemonhood (Slaanesh)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh_from_und	Ascend to Daemonhood (Slaanesh)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch	Ascend to Daemonhood (Tzeentch)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch_from_und	Ascend to Daemonhood (Tzeentch)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_undivided	Ascend to Daemonhood (Undivided)	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	Slaughterlord	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	Slayer of Champions	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_02	Fiend Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_04	Living Nightmare	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_05	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_02	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_03	Slayer of Champions	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_04	Corrupter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_05	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_03	Aspiring Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_04	Wastelander	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_05	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_06	Favoured by Nurgle	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_07	Attuned to Shyish	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_08	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_09	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_10	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_03	Aspiring Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	Master Sorcerer	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	Arcane Exemplar	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	Favoured by Tzeentch	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_09	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_10	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_03	Aspiring Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_04	Unswayed by Change	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_05	Unswayed by Decay	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_06	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_07	Attuned to Ulgu	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_08	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_09	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_10	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_03	Hellstrider Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_05	Living Nightmare	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_06	Fiend Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_07	Favoured by Slaanesh	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_08	Attuned to Ulgu	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_09	Oppressive Force	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_10	Mortal Prophet	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_03	Master Sorcerer	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_05	Arcane Exemplar	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_06	Shrouded in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_07	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_08	Favoured by Tzeentch	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_09	Oppressive Force	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_10	Mortal Prophet	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_03	Corrupter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_05	Unswayed by Excess	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_06	Unswayed by Change	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_07	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_08	Attuned to Ulgu	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_09	Oppressive Force	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_10	Mortal Prophet	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_02	Slaughterlord	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_06	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_06	Favoured by Nurgle	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_06	Favoured by Slaanesh	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_03	Master Sorcerer	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_06	Favoured by Tzeentch	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_06	Pyromancer	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_und_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_02	Chaos Knight Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_03	Skullcrusher Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_04	Slaughterlord	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_05	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_06	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_08	Chosen Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_09	Mortal Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_10	Chaos Assassin	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_02	Chaos Knight Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_05	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_06	Wastelander	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_08	Chosen Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_09	Mortal Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_nur_10	Chaos Assassin	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_02	Chaos Knight Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_05	Corrupter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_07	Chosen Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_08	Mortal Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_und_09	Chaos Assassin	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_exalted_hero_to_khorne	Devote to Khorne	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle	Devote to Nurgle	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_lord_to_khorne	Devote to Khorne	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_lord_to_nurgle	Devote to Nurgle	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_lord_to_slaanesh	Devote to Slaanesh	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_lord_to_nurgle_death	Devote to Nurgle (Lore of Death)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_lord_to_nurgle_nurgle	Devote to Nurgle (Lore of Nurgle)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_lord_to_tzeentch_metal	Devote to Tzeentch (Lore of Metal)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_lord_to_tzeentch_tzeentch	Devote to Tzeentch (Lore of Tzeentch)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_to_slaanesh_shadows	Devote to Slaanesh (Lore of Shadows)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_to_slaanesh_slaanesh	Devote to Slaanesh (Lore of Slaanesh)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_to_tzeentch_metal	Devote to Tzeentch (Lore of Metal)	false
initiatives_localised_name_wh3_dlc20_character_initiative_devote_sorceror_to_tzeentch_tzeentch	Devote to Tzeentch (Lore of Tzeentch)	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_1_army_xp	Slaughterers' Glory	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_1_economy_post_battle_income	Death's Bounty	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_1_units_bloodletters	Blessing of Blood	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_1_units_flesh_hounds	Hellish Bite	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_2_army_upgrades	Violent Hunger	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	Annihilator's Armour	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_3_units_skullcannons	Hellforged Fury	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_3_units_warshrine	Brutal Worship	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_5_units_bloodthirsters	Fists of Khorne	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_khorne_5_units_soul_grinder	Murderous Mechanisms	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_1_army_replenishment	Deadly Transmission	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_1_economy_growth	Bloom of Decay	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_1_units_beast_of_nurgle	Blighted Beasts	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_1_units_plaguebearers	Rotting Retinue	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_2_army_upgrades	Desiccated Hide	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	Infectious Offering	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_3_units_plague_drones	Bubonic Swarm	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_3_units_warshrine	Contagious Worship	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_5_units_great_unclean_one	Pestilent Plaguefathers	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_nurgle_5_units_soul_grinder	Grotesque Mechanisms	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	Endless March	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_1_economy_control	Profit of Pleasure	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_1_units_daemonettes	Joyous Degradation	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_1_units_seeker_chariots	Exalted Chariots	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_2_army_upgrades	Boon of Battle	false
