key	text	tooltip
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_ritual_1	Through prisms and heliographs of exquisite design, the study of heavenly spheres and empyreal formulae unfolds – its severe geometry yielding sorcerous wealth.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_ritual_2	Lightest of the Winds of Magic, Hysh reaches farther and deeper than all others, its presence unyielding and resplendent while the others dwindle to murmurings.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_summon_heavens	In the night preceding the arrival of a prognosticator, the twin-tailed comet halts, scarcely perceptible in the firmament, as though in glowering witness.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_summon_light	In the hallowed presence of a hierophant, braziers and lanterns kindle with a fierce radiance, and the simplest candle burns with a brightness and endurance twice its due.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1	To the attuned mind, brilliance congeals into an eerie haze, swollen with luminosity, its lances of light riven through the air and laced with the sharp tang of ozone.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_cata_spell_1	For one who can withstand the harrowing spectacle of life strangled in smoke, witch-sight reveals dense billows of Shyish flowing into the victim's contorted lips.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_cata_spell_2	Bestirrings of Ulgu ever defy expectation; these prodigious displays of legerdemain instil despair rather than rapture, leaving their loathing patrons moonstruck.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_1	The perilous dalliance of the Fifth and Sixth Lores with the boundaries of Dhar compels their scholars to ceaselessly set themselves apart from the profane arcanists of Chaos.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_ritual_1	The Amethyst Wind seeps to the bone and in its wake remains a shrivelled effigy of former vigour, listless and wan.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_ritual_2	In the fog's clammy embrace, the silhouette at the edge of your sight could be misshapen brambles – or the hand descending to still the cry from your slit throat.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_summon_death	The reek of the grave heralds the approach of an amethystine disciple, their filmy, near-jaundiced gaze transfixing you from deep within their death's-head countenance.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_summon_shadows	Their semblance is the dust-laden portrait; the formless perception of the tear-stung eye; the curtain of sleet upon the morning mist.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_1	In the fell places where uncertainty entwines with death, the mage-sighted perceive the parched breath of Shyish riding upon the cloying haze of Ulgu.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_darkness_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_cata_spells_1	Extraordinary is the union of insight and discipline ascetic, for such power alone may weave its threads upon the skeins of fate.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_cata_spells_2	In the wan twilight of an age that had yet felt the tread of an Ithilmar-shod foot, these sorceries took primordial shape among the wilderness of Ulthuan.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_cata_spells_3	Lo, the cynic shall proclaim: to summon the most ruinous of elements with the most precise of utterances is nought but a cruel jest of the cosmos.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_cata_spells_4	Contemplations of mortal transience mark the meeting of Shyish and Ulgu, where the roiling shroud of uncertainty parts to unveil the solemn cycle beyond.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_mastery_of_elemental_winds	Burdened with the variegation of magic, the ensorceled wind whispers a wordless polyphony of arcana, for each attuned to divine as they will.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_rank_1	Endowed with insight far transcending the reach of mortal ken, the Loremasters of Saphery are wont to serve as sage counsellors – until necessity bids them obliterate the field of war.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_rank_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_rank_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_summon_high	To summon a High Loremaster is no light matter; eight dire reasons must be given, one for each lore of sorcery to which a century of their life has been consecrated.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_wom_cost_1	The way unto the Tower of Hoeth is thronged with phantasmal labyrinths, through which are winnowed the aspirants true in their seeking of wisdom.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_wom_cost_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_wom_cost_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_high_loremaster_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_cata_spell_1	Infinitely layered by its ceaseless churn, the ground yawns open in intricate patterns not too dissimilar from the filigreed gates of Aqshy mastery.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_cata_spell_2	The vortices of agitation, the knot of passion, the clenched fist of anger: surely there's a reason destruction always coils itself into a sphere.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_rank_1	Among the acolytes of the Yellow Wind and the Red there abides an unspoken accord, for there is no better expression of transfiguration than the flicker of the flame.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_rank_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_rank_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_rank_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_ritual_1	Unbridled by the cold restraint of reason, passionate resolve collapses into frenzy – devouring more and more, while yielding ever less.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_ritual_2	As the heavy pall of ash chokes a raging blaze into feeble, smouldering embers, so too does Aqshy trail its own fervour with a weariness to match.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_summon_fire	The brightness by which devotees of the Seventh Lore are known permeates every aspect of their being – from their quarrelsome debates to their all-consuming fury in battle.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_summon_metal	Compelled to sift the measurable from every amorphous abstraction, followers of the Second Lore are naturally drawn to the labyrinths of mortal turmoil.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_wom_cost_1	Transmutative Chamon find kinship in serpentine Aqshy, just as flame meets the tempered womb of the crucible and imparts to it a benevolent malleability.	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_wom_cost_2	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_wom_cost_1}}	false
rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_wom_cost_3	{{tr:rituals_description_wh3_dlc27_secrets_of_the_white_tower_oblivion_wom_cost_1}}	false
rituals_description_wh3_dlc27_sla_dechala_caress_1	"Let each and every whim be served. A dozen Thralls to a warrior, yours to break, bind or butcher as you please!"	false
rituals_description_wh3_dlc27_sla_dechala_caress_2	"Let the Thralls trudge at the front – falling by the hundreds to exhaustion and the dangers of the elements – simply to guide us through the paths that best serve."	false
rituals_description_wh3_dlc27_sla_dechala_caress_3	"As battle approaches, let the Thralls be mercilessly put to our own swords; a whimsical bloodbath to nourish us with our slaughtered’s fear and anguish."	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_coy_denial_i_purchase	Purchase coy denial mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_coy_denial_ii_purchase	Purchase coy denial II mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_coy_denial_iii_purchase	Purchase coy denial III mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_ecstasy_of_pain_i_purchase	Purchase ecstasy of pain mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_ecstasy_of_pain_ii_purchase	Purchase ecstasy of pain II mark 	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_ecstasy_of_pain_iii_purchase	Purchase ecstasy of pain III mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_heed_the_lash_i_purchase	Purchase heed the lash mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_heed_the_lash_ii_purchase	Purchase heed the lash II mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_heed_the_lash_iii_purchase	Purchase heed the lash III mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_scent_of_supremacy_i_purchase	Purchase scent of supremacy mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_scent_of_supremacy_ii_purchase	Purchase scent of supremacy II mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_scent_of_supremacy_iii_purchase	Purchase scent of supremacy III mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_slothful_indolence_i_purchase	Purchase slothful indolence mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_slothful_indolence_ii_purchase	Purchase slothful indolence II mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_slothful_indolence_iii_purchase	Purchase slothful indolence III mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_supreme_ascendancy_i_purchase	Purchase supreme ascenandcy mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_supreme_ascendancy_ii_purchase	Purchase supreme ascenandcy II mark	false
rituals_description_wh3_dlc27_sla_dechala_marks_of_cruelty_supreme_ascendancy_iii_purchase	Purchase supreme ascenandcy III mark	false
rituals_description_wh3_dlc27_sla_ritual_dance_of_envy_performed	Ritual to lock the dance of Envy	false
rituals_description_wh3_dlc27_sla_ritual_dance_of_excess_performed	Ritual to lock the dance of Excess	false
rituals_description_wh3_dlc27_sla_ritual_dance_of_greed_performed	Ritual to lock the dance of Greed	false
rituals_description_wh3_dlc27_sla_ritual_dance_of_pride_performed	Ritual to lock the dance of Pride	false
rituals_description_wh3_dlc27_sla_ritual_dechala_permanent_settlement	deprecated	false
rituals_description_wh3_dlc27_sla_ritual_masque_of_attraction	{{tr:initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_4_ritual}}	false
rituals_description_wh3_dlc27_sla_ritual_masque_of_destruction	{{tr:initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_4_ritual}}	false
rituals_description_wh3_dlc27_sla_ritual_masque_of_displacement	{{tr:initiatives_localised_description_wh3_dlc27_eternal_dance_of_elves_tempo_4_ritual}}	false
rituals_description_wh3_dlc27_sla_ritual_masque_of_reforging	{{tr:initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_4_ritual}}	false
rituals_description_wh3_main_ksl_support_ice_court_battle_1_1	Even for those paid handsomely, the price of allegiance is much more than mere coin.	false
rituals_description_wh3_main_ksl_support_ice_court_battle_1_2	By which each Ice Guard amplifies their enchanted arms of deadly ice with sufficient skill to tear armour asunder.	false
rituals_description_wh3_main_ksl_support_ice_court_battle_2_1	The strongest steel is the one forged in the hottest flame – over and over again.	false
rituals_description_wh3_main_ksl_support_ice_court_battle_2_2	Kislev has no use for meek, specialist archers who cannot protect themselves when cut comes to thrust.	false
rituals_description_wh3_main_ksl_support_ice_court_character_1_1	The safety of Kislev often requires that action be swift, clandestine and decisive, no matter the cost.	false
rituals_description_wh3_main_ksl_support_ice_court_character_1_2	As the embers settle, the Akshina move in to pick clean the ruins and sort the wheat from the chaff.	false
rituals_description_wh3_main_ksl_support_ice_court_character_2_1	Trust in experience, for those who lead the Motherland’s struggle cannot rely on talent alone.	false
rituals_description_wh3_main_ksl_support_ice_court_character_2_2	Behind every great war leader must stand a team of well-appointed officers.	false
rituals_description_wh3_main_ksl_support_ice_court_global_1_1	The first and greatest line of defense must be the land itself.	false
rituals_description_wh3_main_ksl_support_ice_court_global_1_2	Powerful magics reach far to bring tidings of all who step on the ice and wander beneath the storm.	false
rituals_description_wh3_main_ksl_support_ice_court_global_2_1	Kislev has accrued no small amount of favour from beyond its borders for its role as the bulwark of the north.	false
rituals_description_wh3_main_ksl_support_ice_court_global_2_2	The Ice Court’s Witches are well-versed in matters of statecraft, having long represented the Tzarina’s interests on the world stage.	false
rituals_description_wh3_main_ksl_support_ice_court_magic_1_1	Centuries have honed the art of training aspirant maidens, with apprenticeships completed faster when combined with rigorous academic tuition.	false
rituals_description_wh3_main_ksl_support_ice_court_magic_1_2	Those who practice the magic of Kislev are forever bound to the land, their strength growing in winter and waning in summer.	false
rituals_description_wh3_main_ksl_support_ice_court_magic_2_1	The power of the Witches is strongest where the blood of Kislev has seeped into the snow and dirt.	false
rituals_description_wh3_main_ksl_support_ice_court_magic_2_2	As the wary whisper of great storms and avalanches, the learned know that simple magic can tip the fulcrum of a struggle just as well.	false
rituals_description_wh3_main_ksl_support_ice_court_settlement_1_1	Good relations with the Ice Court is a key component of any successful lineage.	false
rituals_description_wh3_main_ksl_support_ice_court_settlement_1_2	Through its extensive annals, the centuries-old Ice Court keeps meticulous record of each and every favour owed.	false
rituals_description_wh3_main_ksl_support_ice_court_settlement_2_1	Having the first say on the allocation of local stockpiles significantly reduces an army’s load on its own supplies at home.	false
rituals_description_wh3_main_ksl_support_ice_court_settlement_2_2	"Being behind the walls is no excuse. Self-improvement is an unending journey."	false
rituals_description_wh3_main_ksl_support_orthodoxy_battle_1_1	An axe raised to defend home descends with twice the fury.	false
rituals_description_wh3_main_ksl_support_orthodoxy_battle_1_2	The flame must burn the brightest when the wind threatens to blow it out.	false
rituals_description_wh3_main_ksl_support_orthodoxy_battle_2_1	At the heart of war, the Kossar. At the heart of a village, the Kossar.	false
rituals_description_wh3_main_ksl_support_orthodoxy_battle_2_2	"Strike down your foes from atop your mighty living totem, and from it shall come spiritual fulfilment and vitality."	false
rituals_description_wh3_main_ksl_support_orthodoxy_character_1_1	Glory emboldens those who follow the great.	false
rituals_description_wh3_main_ksl_support_orthodoxy_character_1_2	Every death is a righteous spark for those who bravely lead.	false
rituals_description_wh3_main_ksl_support_orthodoxy_character_2_1	The fury of a Patriarch is channelled first through his booming voice, then through his thunderous blows.	false
rituals_description_wh3_main_ksl_support_orthodoxy_character_2_2	An opportune stoking of passions can take a man from farmer to soldier in less time than it takes for him to pick up an axe.	false
rituals_description_wh3_main_ksl_support_orthodoxy_global_1_1	The righteous fury of a Patriarch’s sermon keeps even the faithless going when utter exhaustion is nigh.	false
rituals_description_wh3_main_ksl_support_orthodoxy_global_1_2	It is those who routinely spill blood that are the first to break new ground.	false
rituals_description_wh3_main_ksl_support_orthodoxy_global_2_1	Not all battles are fought for glory or reward, yet there is always grim pride nonetheless.	false
rituals_description_wh3_main_ksl_support_orthodoxy_global_2_2	For the simple reason that there are none more hated.	false
rituals_description_wh3_main_ksl_support_orthodoxy_magic_1_1	Under the watchful eye of a Patriarch, worship of the old Cults is preserved and formalised.	false
rituals_description_wh3_main_ksl_support_orthodoxy_magic_1_2	The first harvest of grain, a carefully whittled charm, or even the antler of a well-hunted deer; all manner of things are suitable offerings for greater favour.	false
rituals_description_wh3_main_ksl_support_orthodoxy_magic_2_1	All Patriarchs are fiery at the best of times, yet their fervour reaches frighteningly frenzied heights on the battlefield.	false
rituals_description_wh3_main_ksl_support_orthodoxy_magic_2_2	Those who enter battle are best served seeking the blessings of the patron gods before steel meets steel.	false
rituals_description_wh3_main_ksl_support_orthodoxy_settlement_1_1	"The old faiths teach us that the land gives as it takes; that old oak and stone make the very foundations of our homes."	false
rituals_description_wh3_main_ksl_support_orthodoxy_settlement_1_2	"To strike at the old enemy, one must not only slay their worshippers, but reclaim their land and make it whole again."	false
rituals_description_wh3_main_ksl_support_orthodoxy_settlement_2_1	The now-united Cults are a powerful force for binding the lifeblood of villages, bringing together the farmers, merchants and other common folk that make up their foundation.	false
rituals_description_wh3_main_ksl_support_orthodoxy_settlement_2_2	No village stands alone, for the crushing weight of Chaos hardens Kislev into an unbreakable wall.	false
rituals_description_wh3_main_operation_set_ksl_ice_court_support	increments the support level	false
rituals_description_wh3_main_operation_set_ksl_orthodoxy_support	increments the support level	false
rituals_description_wh3_main_ritual_belakor_gg_1	{{tr:wh3_main_ritual_belakor_gg_1_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_1_upgraded	{{tr:wh3_main_ritual_belakor_gg_1_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_1_uses		false
rituals_description_wh3_main_ritual_belakor_gg_2	{{tr:wh3_main_ritual_belakor_gg_2_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_2_upgraded	{{tr:wh3_main_ritual_belakor_gg_2_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_2_uses		false
rituals_description_wh3_main_ritual_belakor_gg_3	{{tr:wh3_main_ritual_belakor_gg_3_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_3_upgraded	{{tr:wh3_main_ritual_belakor_gg_3_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_3_uses		false
rituals_description_wh3_main_ritual_belakor_gg_4	{{tr:wh3_main_ritual_belakor_gg_4_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_4_upgraded	{{tr:wh3_main_ritual_belakor_gg_4_description}}	false
rituals_description_wh3_main_ritual_belakor_gg_4_uses		false
rituals_description_wh3_main_ritual_crafting_tmb_arcane_item_viziers_kanopi		false
rituals_description_wh3_main_ritual_crafting_tmb_centuries_sigil		false
rituals_description_wh3_main_ritual_crafting_tmb_cursing_word		false
rituals_description_wh3_main_ritual_crafting_tmb_khsar_fury		false
rituals_description_wh3_main_ritual_crafting_tmb_liche_priest_capacity		false
rituals_description_wh3_main_ritual_crafting_tmb_necrotect_capacity		false
rituals_description_wh3_main_ritual_crafting_tmb_prince_capacity		false
rituals_description_wh3_main_ritual_crafting_tmb_sacred_eye		false
rituals_description_wh3_main_ritual_crafting_tmb_settra_banner		false
rituals_description_wh3_main_ritual_crafting_tmb_ualatp_order		false
rituals_description_wh3_main_ritual_dae_ascend_khorne	Dedicating to Khorne will grant access to even more powerful Daemonic Gifts, but the cost will be the disdain of the rival Chaos Gods.	false
rituals_description_wh3_main_ritual_dae_ascend_nurgle	Dedicating to Nurgle will grant access to even more powerful Daemonic Gifts, but the cost will be the disdain of the rival Chaos Gods.	false
rituals_description_wh3_main_ritual_dae_ascend_slaanesh	Dedicating to Slaanesh will grant access to even more powerful Daemonic Gifts, but the cost will be the disdain of the rival Chaos Gods.	false
rituals_description_wh3_main_ritual_dae_ascend_tzeentch	Dedicating to Tzeentch will grant access to even more powerful Daemonic Gifts, but the cost will be the disdain of the rival Chaos Gods.	false
rituals_description_wh3_main_ritual_dae_ascend_undivided	Dedicating as Undivided will grant access to even more powerful Daemonic Gifts, but the cost will be the disdain of each individual Chaos God.	false
rituals_description_wh3_main_ritual_def_lokhir_slave_1	{{tr:rituals_description_wh3_main_ritual_def_slave_b}}	false
rituals_description_wh3_main_ritual_def_lokhir_slave_2	Keep the worms rowing, squeeze every knot out of their miserable lives!	false
rituals_description_wh3_main_ritual_def_lokhir_slave_3	{{tr:rituals_description_wh3_main_ritual_def_slave_c}}	false
rituals_description_wh3_main_ritual_def_slave_a	Let them think they can win their freedom by killing each other in front of the masses, then secretly execute the victors anyway.	false
rituals_description_wh3_main_ritual_def_slave_b	Work every single thrall to their last dying breath, squeeze every iota of worth from their pitiful existence!	false
rituals_description_wh3_main_ritual_def_slave_c	Slave drivers from across land and sea are invited to take stock of what your Slave Pens have to offer.	false
rituals_description_wh3_main_ritual_kho_gg_1	{{tr:wh3_main_ritual_kho_gg_1_description}}	false
rituals_description_wh3_main_ritual_kho_gg_1_upgraded	{{tr:wh3_main_ritual_kho_gg_1_description}}	false
rituals_description_wh3_main_ritual_kho_gg_2	{{tr:wh3_main_ritual_kho_gg_4_description}}	false
rituals_description_wh3_main_ritual_kho_gg_2_upgraded	{{tr:wh3_main_ritual_kho_gg_4_description}}	false
rituals_description_wh3_main_ritual_kho_gg_3	{{tr:wh3_main_ritual_kho_gg_3_description}}	false
rituals_description_wh3_main_ritual_kho_gg_3_upgraded	{{tr:wh3_main_ritual_kho_gg_3_description}}	false
rituals_description_wh3_main_ritual_kho_gg_4	{{tr:wh3_main_ritual_kho_gg_2_description}}	false
rituals_description_wh3_main_ritual_kho_gg_4_upgraded	{{tr:wh3_main_ritual_kho_gg_2_description}}	false
rituals_description_wh3_main_ritual_kho_the_skull_throne	Send a tribute of [[img:icon_skulls]][[/img]]Skulls to the Blood God, empowering your armies and allowing them to plunge deep into enemy territory.	false
rituals_description_wh3_main_ritual_ksl_devotion_confederate		false
rituals_description_wh3_main_ritual_ksl_ice_court_followers_action_1	Reduce your opponent's [[img:icon_supporters]][[/img]]supporters by 50 using your hard-earned coin to defame, then smear the motives of the Great Orthodoxy.	false
rituals_description_wh3_main_ritual_ksl_ice_court_followers_action_2	Reduce your opponent's [[img:icon_supporters]][[/img]]supporters by 50 using the [[img:icon_devotion]][[/img]]devotion of your most fervent followers to drown out the petty entreaties of the Great Orthodoxy.	false
rituals_description_wh3_main_ritual_ksl_orthodoxy_followers_action_1	Reduce your opponent's [[img:icon_supporters]][[/img]]supporters by 50 using your hard-earned coin to defame, then smear the motives of the Ice Court.	false
rituals_description_wh3_main_ritual_ksl_orthodoxy_followers_action_2	Reduce your opponent's [[img:icon_supporters]][[/img]]supporters by 50 using the [[img:icon_devotion]][[/img]]devotion of your most fervent followers to drown out the petty entreaties of the Ice Court.	false
rituals_description_wh3_main_ritual_ksl_revitalists_followers_action_1	Add 50 of your [[img:icon_supporters]][[/img]]supporters to the Ice Court to earn some benefits.	false
rituals_description_wh3_main_ritual_ksl_revitalists_followers_action_2	Add 50 of your [[img:icon_supporters]][[/img]]supporters to the Orthodoxy to earn some benefits.	false
rituals_description_wh3_main_ritual_ksl_winter_dazh	The god of fire and the sun, it was Dazh who took the secret of flame from the sun and gave it to the ancient warrior chiefs.	false
rituals_description_wh3_main_ritual_ksl_winter_dazh_force	{{tr:rituals_description_wh3_main_ritual_ksl_winter_dazh}}	false
rituals_description_wh3_main_ritual_ksl_winter_dazh_province	{{tr:rituals_description_wh3_main_ritual_ksl_winter_dazh}}	false
rituals_description_wh3_main_ritual_ksl_winter_dazh_upgraded	The god of fire and the sun, it was Dazh who took the secret of flame from the sun and gave it to the ancient warrior chiefs.	false
rituals_description_wh3_main_ritual_ksl_winter_salyak	The goddess of healing and comfort, Salyak teaches common sense and sound care, but will not save those whose time has come.	false
rituals_description_wh3_main_ritual_ksl_winter_salyak_force	{{tr:rituals_description_wh3_main_ritual_ksl_winter_salyak}}	false
rituals_description_wh3_main_ritual_ksl_winter_salyak_province	{{tr:rituals_description_wh3_main_ritual_ksl_winter_salyak}}	false
rituals_description_wh3_main_ritual_ksl_winter_salyak_upgraded	The goddess of healing and comfort, Salyak teaches common sense and sound care, but will not save those whose time has come.	false
rituals_description_wh3_main_ritual_ksl_winter_tor	The god of thunder and lightning, Tor is worshipped as a warrior god, cleaving the sky to create thunderbolts.	false
rituals_description_wh3_main_ritual_ksl_winter_tor_force	{{tr:rituals_description_wh3_main_ritual_ksl_winter_tor}}	false
rituals_description_wh3_main_ritual_ksl_winter_tor_province	{{tr:rituals_description_wh3_main_ritual_ksl_winter_tor}}	false
rituals_description_wh3_main_ritual_ksl_winter_tor_upgraded	The god of thunder and lightning, Tor is worshipped as a warrior god, cleaving the sky to create thunderbolts.	false
rituals_description_wh3_main_ritual_ksl_winter_ursun	The fate of Kislev is linked in many minds to the fortunes and favour of the God of Bears, Ursun.	false
rituals_description_wh3_main_ritual_ksl_winter_ursun_force	{{tr:rituals_description_wh3_main_ritual_ksl_winter_ursun}}	false
rituals_description_wh3_main_ritual_ksl_winter_ursun_province	{{tr:rituals_description_wh3_main_ritual_ksl_winter_ursun}}	false
rituals_description_wh3_main_ritual_ksl_winter_ursun_upgraded	The fate of Kislev is linked in many minds to the fortunes and favour of the God of Bears, Ursun.	false
rituals_description_wh3_main_ritual_nur_gg_1	{{tr:wh3_main_ritual_nur_gg_1_description}}	false
rituals_description_wh3_main_ritual_nur_gg_1_upgraded	{{tr:wh3_main_ritual_nur_gg_1_description}}	false
rituals_description_wh3_main_ritual_nur_gg_2	{{tr:wh3_main_ritual_nur_gg_2_description}}	false
rituals_description_wh3_main_ritual_nur_gg_2_upgraded	{{tr:wh3_main_ritual_nur_gg_2_description}}	false
rituals_description_wh3_main_ritual_nur_gg_3	{{tr:wh3_main_ritual_nur_gg_3_description}}	false
rituals_description_wh3_main_ritual_nur_gg_3_upgraded	{{tr:wh3_main_ritual_nur_gg_3_description}}	false
rituals_description_wh3_main_ritual_nur_gg_4	{{tr:wh3_main_ritual_nur_gg_4_description}}	false
rituals_description_wh3_main_ritual_nur_gg_4_upgraded	{{tr:wh3_main_ritual_nur_gg_4_description}}	false
rituals_description_wh3_main_ritual_nur_plague_agent_army		false
rituals_description_wh3_main_ritual_nur_plague_agent_settlement		false
rituals_description_wh3_main_ritual_nur_plague_target_army		false
rituals_description_wh3_main_ritual_nur_plague_target_settlement		false
rituals_description_wh3_main_ritual_ogr_great_maw_bloody_and_raw		false
rituals_description_wh3_main_ritual_ogr_great_maw_come_and_get_it		false
rituals_description_wh3_main_ritual_ogr_great_maw_fill_yer_bellies		false
rituals_description_wh3_main_ritual_ogr_great_maw_give_me_gut_magic		false
rituals_description_wh3_main_ritual_sla_create_cults	Send your followers out into the mortal world. They will establish [[img:icon_cult]][[/img]]cults in up to 3 human or Elf-owned settlements.\\n\\n[[img:icon_cult]][[/img]]Cult buildings provide various benefits, and can allow you to increase your [[img:icon_seductive_influence]][[/img]]seductive influence over certain factions.	false
rituals_description_wh3_main_ritual_sla_forced_vassalisation	Send your disciples to seize control of this faction, turning them into a loyal [[img:icon_vassal]][[/img]]vassal. The target faction must have reached 100% [[img:icon_seductive_influence]][[/img]]seductive Influence. The total [[img:icon_seductive_influence]][[/img]]seductive influence required to reach this threshold depends on the target’s race and number of settlements.	false
rituals_description_wh3_main_ritual_sla_gg_1	{{tr:wh3_main_ritual_sla_gg_1_description}}	false
