id	mission_key	option_key	value	target
30630114	wh3_main_mis_gen_engage_force_army_cth	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
306603600	wh2_dlc11_cst_treasure_map_symbols_treasure_me_2_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
306805763	wh_dlc08_monster_hunt_3_stage_3	VAR_FOLLOWUP_CHANCE	100	default
30684	wh_main_mis_emp_recruit_agent_champion	CND_CULTURE	wh_main_emp_empire	default
307	wh3_main_ie_qb_grn_azhag_the_slaughterer_azhags_ard_armour	GEN_TARGET_CHARACTER		default
30701	wh_main_mis_emp_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent	default
30782	wh_main_mis_emp_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent_champion	default
30787	wh_main_mis_emp_recruit_agent_champion	CND_BUILDING_LEVEL	wh_main_emp_barracks_3	default
30810	wh_main_mis_emp_recruit_agent_dignitary	CND_CULTURE	wh_main_emp_empire	default
308109691	wh3_dlc24_mission_schemes_norsca_grand_quest_battle_main_warhammer	GEN_CND_CHARACTER_ID	673242576	default
30818	wh_main_mis_emp_recruit_agent_dignitary	META_OPTION_SET	mis_recruit_agent_dignitary	default
30820	wh_main_mis_emp_recruit_agent_dignitary	META_OPTION_SET	mis_recruit_agent	default
30852276	wh2_dlc11_cst_treasure_map_river_treasure_me_6_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
308792936	wh2_dlc11_cst_treasure_map_river_treasure_me_8_level_1	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_river_treasure_me_8_level_1	default
30886	wh_main_mis_emp_recruit_agent_dignitary	CND_BUILDING_CHAIN	wh_main_EMPIRE_worship	default
308958046	wh3_dlc25_gunnery_school_tier_3_2	VAR_MISSION_LENGTH_INFINITE		default
309024625	wh3_dlc24_mis_ie_cth_saytang_unlock_02	VAR_OBJECTIVE_AMOUNT_INT	5	default
30907	wh_main_mis_emp_recruit_agent_spy	CND_CULTURE	wh_main_emp_empire	default
30913	wh_main_mis_emp_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent	default
309220838	wh3_main_ie_qb_hef_imrik_armour_of_caledor	GEN_TARGET_CHARACTER		default
309447525	wh2_main_spawning_income_at_least_x_mid	CND_ROUNDS_UNTIL_NEXT	20	default
309643260	wh2_main_mis_skv_make_alliance_0	GEN_CND_SUBCULTURE	wh2_main_sc_skv_skaven	default
30973	wh_main_mis_emp_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent_spy	default
30978	wh_main_mis_emp_recruit_agent_spy	CND_BUILDING_LEVEL	wh_main_emp_worship_1	default
309787707	wh3_main_mis_cst_assassinate_character_agent_generic	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
30998	wh_main_mis_emp_recruit_agent_wizard	CND_CULTURE	wh_main_emp_empire	default
310	wh3_main_ie_qb_grn_azhag_the_slaughterer_crown_of_sorcery	GEN_TARGET_CHARACTER		default
31001	wh_main_mis_emp_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent_wizard	default
31010	wh_main_mis_emp_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent	default
310610160	wh3_dlc24_mission_schemes_lustria_minor_5	GEN_TARGET_NONE		default
310779653	wh3_dlc25_mis_dwf_malakai_spider_swarm_level_2	GEN_TARGET_NONE		default
31093	wh_main_mis_emp_recruit_agent_wizard	CND_BUILDING_CHAIN	wh_main_EMPIRE_wizards	default
31116	wh_main_mis_grn_recruit_agent_spy	CND_CULTURE	wh_main_grn_greenskins	default
311225829	wh3_dlc25_qb_gotrek_felix_ie_grombrindal	VAR_CHANCE	100	default
31128	wh_main_mis_grn_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent	default
311405832	wh3_dlc23_chaos_emp_ulrika_stage_2	VAR_FOLLOWUP_CHANCE	100	default
31153446	wh2_main_mis_def_declare_war_skv	META_OPTION_SET	mis_declare_war_skv	default
31169678	wh3_dlc24_mis_tze_blue_scribes_stage_1_changeling	VAR_MISSION_LENGTH_INFINITE		default
311717076	wh3_dlc23_chd_ancestor_hellshard_structure_wh3_dlc23_chd_legion_of_azgorh	VAR_CHANCE	100	default
31187	wh_main_mis_grn_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent_spy	default
31196	wh_main_mis_grn_recruit_agent_spy	CND_BUILDING_CHAIN	wh_main_GREENSKIN_boss	default
311961196	wh2_main_spawning_ambush_army	VAR_OBJECTIVE_NUM_ARMIES	1	default
31202	wh_main_mis_grn_recruit_agent_wizard	CND_CULTURE	wh_main_grn_greenskins	default
31211	wh_main_mis_grn_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent_wizard	default
31215	wh_main_mis_grn_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent	default
312431763	wh3_main_mis_gen_declare_war_vmp	META_OPTION_SET	mis_declare_war_vmp	default
31274	wh_main_mis_grn_recruit_agent_wizard	CND_BUILDING_CHAIN	wh_main_GREENSKIN_shaman	default
312789592	wh2_dlc17_grudge_legendary_settlement_mount_silverspear	GEN_CND_REGION	wh3_main_combi_region_mount_silverspear	default
31294	wh_main_mis_vmp_recruit_agent_champion	CND_CULTURE	wh_main_vmp_vampire_counts	default
312988741	wh3_main_mis_gen_declare_war_cst	META_OPTION_SET	mis_declare_war_cst	default
31302	wh_main_mis_vmp_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent	default
313455779	wh3_dlc24_mis_tze_blue_scribes_stage_2_b_changeling	VAR_MISSION_LENGTH_INFINITE		default
313754238	wh2_dlc11_cst_treasure_map_river_treasure_me_7_level_1	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_river_treasure_me_7_level_1	default
31377	wh_main_mis_vmp_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent_champion	default
31387	wh_main_mis_vmp_recruit_agent_champion	CND_BUILDING_LEVEL	wh_main_vmp_bindingcircle_1	default
313943049	wh2_main_spawning_raze_or_sack_n_different_settlements_including_rare	CND_ROUNDS_UNTIL_NEXT	50	default
31397	wh_main_mis_vmp_recruit_agent_dignitary	CND_CULTURE	wh_main_vmp_vampire_counts	default
31402	wh_main_mis_vmp_recruit_agent_dignitary	META_OPTION_SET	mis_recruit_agent_dignitary	default
31403	wh_main_mis_vmp_recruit_agent_dignitary	META_OPTION_SET	mis_recruit_agent	default
314105830	wh3_main_ie_qb_cst_noctilus_captain_roths_moondial	VAR_MISSION_LENGTH_INFINITE		default
31415804	wh3_main_mis_nur_recruit_agent_cultist	CND_CULTURE	wh3_main_nur_nurgle	default
314199294	wh3_main_mis_hef_engage_force_army_generic	CND_CULTURE	wh2_main_hef_high_elves	default
314199676	wh3_main_grudge_legendary_grombrindal	GEN_CND_FACTION	wh2_main_def_naggarond	default
314481411	wh3_dlc25_qb_gotrek_felix_ie_fay_enchantress	VAR_CHANCE	100	default
31471	wh_main_mis_vmp_recruit_agent_dignitary	CND_BUILDING_CHAIN	wh_main_VAMPIRES_vampires	default
314742944	wh3_dlc24_ksl_mother_ostankya_hex_malediction_of_ruin	GEN_TARGET_CHARACTER		default
31485	wh_main_mis_vmp_recruit_agent_spy	CND_CULTURE	wh_main_vmp_vampire_counts	default
314874893	wh3_dlc25_gunnery_school_tier_2_3	GEN_TARGET_NONE		default
31490	wh_main_mis_vmp_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent	default
315414369	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_brt	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_brt	default
31552	wh_main_mis_vmp_recruit_agent_spy	META_OPTION_SET	mis_recruit_agent_spy	default
315597458	wh2_dlc09_books_of_nagash_6	VAR_CHANCE	100	default
31561	wh_main_mis_vmp_recruit_agent_spy	CND_BUILDING_LEVEL	wh2_main_vmp_wraiths_1	default
315706473	wh2_dlc09_mis_tmb_raze_sack_settlement_def	META_OPTION_SET	mis_raze_sack_settlement_def	default
31574	wh_main_mis_vmp_recruit_agent_wizard	CND_CULTURE	wh_main_vmp_vampire_counts	default
31576	wh_main_mis_vmp_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent_wizard	default
31578	wh_main_mis_vmp_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent	default
315805776	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_wef	GEN_CND_FACTION	wh_dlc05_wef_wood_elves	default
316241982	wh_dlc08_monster_hunt_4_stage_3_2_mpc	VAR_CHANCE	100	default
31652	wh_main_mis_vmp_recruit_agent_wizard	CND_BUILDING_CHAIN	wh_main_VAMPIRES_necromancers	default
316657969	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_hef	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_hef	default
316715798	wh3_main_survival_tzeentch_wh3_main_ksl_boris	VAR_MISSION_LENGTH_INFINITE		default
31681	wh_main_mis_chs_recruit_unit_land_artillery	META_OPTION_SET	mis_recruit_unit	default
317019795	wh2_dlc11_cst_treasure_map_symbols_treasure_me_2_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
317025781	wh2_dlc11_mis_cst_raid_region_brt	META_OPTION_SET	mis_raid_region_brt	default
317087104	wh2_dlc09_mis_tmb_assassinate_character_agent_tmb	META_OPTION_SET	mis_assassinate_character_agent_tmb	default
317344129	wh3_dlc23_ie_chd_astragoth_stone_mantle	VAR_CHANCE	100	default
31735	wh_main_mis_chs_recruit_unit_land_artillery	CND_FACTION	wh_main_chs_chaos;wh3_dlc20_chs_kholek;wh3_dlc20_chs_sigvald	default
317364795	wh3_main_mis_cst_engage_force_army_invading_generic	META_OPTION_SET	mis_engage_force_army_invading	default
31739	wh_main_mis_chs_recruit_unit_land_artillery	VAR_OBJECTIVE_UNIT_CATEGORY	artillery	default
31740	wh_main_mis_chs_recruit_unit_land_artillery	CND_CAN_RECRUIT_UNIT_CATEGORY	artillery	default
317637716	wh3_dlc27_nor_beorg_bearstruck_unlock_2	VAR_FOLLOWUP_CHANCE	100	default
317651065	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_lzd	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_lzd	default
31777	wh_main_mis_chs_recruit_unit_land_cavalry	META_OPTION_SET	mis_recruit_unit	default
317865024	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2	VAR_CHANCE	100	default
318117974	wh3_main_survival_tzeentch_wh3_main_ksl_kostaltyn	VAR_CHANCE	100	default
318129187	wh2_dlc11_cst_treasure_map_river_treasure_me_2_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
31816	wh_main_mis_chs_recruit_unit_land_cavalry	CND_FACTION	wh_main_chs_chaos	default
31823	wh_main_mis_chs_recruit_unit_land_cavalry	VAR_OBJECTIVE_UNIT_CASTE	melee_cavalry	default
31828	wh_main_mis_chs_recruit_unit_land_cavalry	CND_CAN_RECRUIT_UNIT_CASTE	melee_cavalry	default
318298335	wh3_main_qb_ksl_katarin_crystal_cloak	VAR_CHANCE	100	default
318488340	wh2_dlc09_mis_tmb_engage_force_army_invading_chs	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
31862	wh_main_mis_chs_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
318623210	wh2_dlc11_cst_treasure_map_lake_treasure_me_3_level_1	VAR_MISSION_LENGTH_INFINITE		default
318668340	wh3_main_mis_kho_recruit_agent_cultist	META_OPTION_SET	mis_recruit_agent	default
318802760	wh3_main_ie_qb_def_malekith_armour_of_midnight	VAR_MISSION_LENGTH_INFINITE		default
318928879	wh3_dlc25_mis_dwf_malakai_fellow_engineer	GEN_TARGET_CHARACTER		default
319128914	wh2_dlc15_imrik_caledor_confederation_mission	VAR_FOLLOWUP_CHANCE	100	default
319135945	wh3_dlc25_gunnery_school_tier_1_1	GEN_TARGET_NONE		default
31914	wh_main_mis_chs_recruit_unit_land_infantry_melee	CND_FACTION	wh_main_chs_chaos;wh3_dlc20_chs_kholek;wh3_dlc20_chs_sigvald;wh3_dlc20_chs_valkia	default
31922	wh_main_mis_chs_recruit_unit_land_infantry_melee	VAR_OBJECTIVE_UNIT_CASTE	melee_infantry	default
31929	wh_main_mis_chs_recruit_unit_land_infantry_melee	CND_CAN_RECRUIT_UNIT_CASTE	melee_infantry	default
319315424	wh2_dlc11_cst_treasure_map_animal_treasure_me_6_level_2	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
319646736	wh2_main_spawning_defeat_n_armies_of_faction_rare	GEN_TARGET_NONE		default
31967	wh_main_mis_chs_recruit_unit_land_infantry_ranged	META_OPTION_SET	mis_recruit_unit	default
31983596	wh2_dlc11_cst_treasure_map_river_treasure_me_7_level_1	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
320	wh3_main_ie_qb_grn_azhag_the_slaughterer_slaggas_slashas	GEN_TARGET_CHARACTER		default
3200	wh3_main_ie_qb_dwf_ungrim_ironfist_dragon_cloak_of_fyrskar	GEN_CND_CHARACTER_ID	724031729	default
32004	wh_main_mis_chs_recruit_unit_land_infantry_ranged	CND_FACTION	wh_main_chs_chaos;wh3_dlc20_chs_kholek;wh3_dlc20_chs_sigvald;wh3_dlc20_chs_valkia	default
32006	wh_main_mis_chs_recruit_unit_land_infantry_ranged	VAR_OBJECTIVE_UNIT_CASTE	missile_infantry	default
32007	wh_main_mis_chs_recruit_unit_land_infantry_ranged	CND_CAN_RECRUIT_UNIT_CASTE	missile_infantry	default
32041	wh_main_mis_chs_recruit_unit_land_war_beast	META_OPTION_SET	mis_recruit_unit	default
32074	wh_main_mis_chs_recruit_unit_land_war_beast	CND_CULTURE	wh_main_chs_chaos	default
32081	wh_main_mis_chs_recruit_unit_land_war_beast	VAR_OBJECTIVE_UNIT_CASTE	war_beast	default
32085	wh_main_mis_chs_recruit_unit_land_war_beast	CND_CAN_RECRUIT_UNIT_CASTE	war_beast	default
32094399	wh_dlc08_qb_nor_monster_hunt_05	GEN_TARGET_NONE		default
321195728	wh2_main_mis_skv_eliminate_character_in_battle_high_rank_emp	CND_CULTURE	wh2_main_skv_skaven	default
32121	wh_main_mis_chs_recruit_unit_land_war_machine	META_OPTION_SET	mis_recruit_unit	default
32144329	wh3_main_mis_gen_engage_force_army_kho	META_OPTION_SET	mis_engage_force_army_kho	default
321601646	wh3_main_ie_qb_def_morathi_wand_of_kharaidon	VAR_OBJECTIVE_ADDITIVE		default
32162	wh_main_mis_chs_recruit_unit_land_war_machine	CND_CULTURE	wh_main_chs_chaos	default
32165	wh_main_mis_chs_recruit_unit_land_war_machine	VAR_OBJECTIVE_UNIT_CLASS	chariot	default
321703106	wh3_dlc20_survival_altar_of_battle_wh3_dlc20_chs_azazel	VAR_CHANCE	100	default
32172	wh_main_mis_chs_recruit_unit_land_war_machine	CND_CAN_RECRUIT_UNIT_CLASS	chariot	default
321914226	wh3_main_qb_ksl_katarin_boris_unlock	VAR_CHANCE	100	default
322863863	wh2_dlc16_wef_confederation_mission_sisters	VAR_CHANCE	100	default
322915786	wh2_main_mis_def_eliminate_character_in_battle_high_rank_emp	CND_CULTURE	wh2_main_def_dark_elves	default
32299591	wh3_main_mis_nur_recruit_agent_cultist	META_OPTION_SET	mis_recruit_agent_dignitary	default
323067795	wh3_main_roc_qb_dwf_thorek_rune_armour_quest	VAR_MISSION_LENGTH_INFINITE		default
323418073	wh2_dlc11_cst_treasure_map_structure_treasure_me_8_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
323448865	wh3_main_mis_gen_raze_sack_settlement_tze	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
323460027	wh2_dlc11_cst_treasure_map_island_treasure_me_2_level_1	GEN_TARGET_NONE		default
32464800	wh3_main_mis_gen_assassinate_character_agent_nor	META_OPTION_SET	mis_assassinate_character_agent_nor	default
32515	wh_main_mis_emp_recruit_unit_land_artillery	META_OPTION_SET	mis_recruit_unit	default
325460712	wh2_dlc11_mission_piece_of_eight_7	VAR_CHANCE	100	default
32572	wh_main_mis_emp_recruit_unit_land_artillery	CND_CULTURE	wh_main_emp_empire	default
32581	wh_main_mis_emp_recruit_unit_land_artillery	VAR_OBJECTIVE_UNIT_CATEGORY	artillery	default
32585	wh_main_mis_emp_recruit_unit_land_artillery	CND_CAN_RECRUIT_UNIT_CATEGORY	artillery	default
326106115	wh3_main_mis_nur_diplomatic_capture_region	CND_CULTURE	wh3_main_nur_nurgle	default
326116294	wh2_main_mis_skv_raid_region_dwf	META_OPTION_SET	mis_raid_region_dwf	default
32614	wh_main_mis_emp_recruit_unit_land_cavalry	META_OPTION_SET	mis_recruit_unit	default
326388792	wh2_main_mis_hef_recruit_unit_land_infantry_ranged	CND_CAN_RECRUIT_UNIT_CASTE	missile_infantry	default
326480196	wh_dlc08_monster_hunt_7_stage_2	VAR_CHANCE	100	default
326515932	wh3_dlc24_mis_ksl_golden_knight_unlock_01	VAR_MISSION_LENGTH_INFINITE		default
326539938	wh2_main_mis_def_engage_force_army_invading_skv	CND_CULTURE	wh2_main_def_dark_elves	default
32664	wh_main_mis_emp_recruit_unit_land_cavalry	CND_CULTURE	wh_main_emp_empire	default
32667425	wh2_dlc13_wulfhart_jorek_grimm_stage_1	VAR_FOLLOWUP_CHANCE	100	default
32669	wh_main_mis_emp_recruit_unit_land_cavalry	VAR_OBJECTIVE_UNIT_CASTE	melee_cavalry	default
32678	wh_main_mis_emp_recruit_unit_land_cavalry	CND_CAN_RECRUIT_UNIT_CASTE	melee_cavalry	default
32714	wh_main_mis_emp_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
32756	wh_main_mis_emp_recruit_unit_land_infantry_melee	CND_CULTURE	wh_main_emp_empire	default
327608712	wh2_dlc11_mis_cst_assassinate_character_agent_hef	META_OPTION_SET	mis_assassinate_character_agent_hef	default
32761	wh_main_mis_emp_recruit_unit_land_infantry_melee	VAR_OBJECTIVE_UNIT_CASTE	melee_infantry	default
32766	wh_main_mis_emp_recruit_unit_land_infantry_melee	CND_CAN_RECRUIT_UNIT_CASTE	melee_infantry	default
327779141	wh3_dlc25_mis_dwf_malakai_warpstone_bomb_narrative_battle_ie	VAR_CHANCE	100	default
327807137	wh2_dlc11_mis_cst_assassinate_character_agent_emp	META_OPTION_SET	mis_assassinate_character_agent_emp	default
327885051	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_wef	CND_CULTURE	wh2_main_skv_skaven	default
32797	wh_main_mis_emp_recruit_unit_land_infantry_ranged	META_OPTION_SET	mis_recruit_unit	default
328	wh3_main_ie_qb_vmp_heinrich_kemmler_chaos_tomb_blade	GEN_TARGET_CHARACTER		default
32849	wh_main_mis_emp_recruit_unit_land_infantry_ranged	CND_CULTURE	wh_main_emp_empire	default
328509599	wh2_dlc15_grn_grom_black_toof_5_ME	VAR_MISSION_LENGTH_INFINITE		default
32853	wh_main_mis_emp_recruit_unit_land_infantry_ranged	VAR_OBJECTIVE_UNIT_CASTE	missile_infantry	default
32860	wh_main_mis_emp_recruit_unit_land_infantry_ranged	CND_CAN_RECRUIT_UNIT_CASTE	missile_infantry	default
328654991	wh2_dlc15_ME_hef_imrik_moon_dragon_stage_1	GEN_CND_CHARACTER_ID	917188678	default
328794567	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_tmb	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_tmb	default
32900	wh_main_mis_emp_recruit_unit_land_war_beast	META_OPTION_SET	mis_recruit_unit	default
329012140	wh2_dlc09_mis_tmb_raid_region_hef	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
329361741	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_brt	GEN_CND_FACTION	wh_main_brt_bretonnia	default
329375930	wh2_main_mis_def_declare_war_grn	META_OPTION_SET	mis_declare_war_grn	default
32946	wh_main_mis_emp_recruit_unit_land_war_beast	CND_CULTURE	wh_main_emp_empire	default
329520663	wh_dlc08_monster_hunt_7_stage_2	GEN_CND_REGION	wh3_main_combi_region_southern_sylvania_castle_drakenhof;wh3_main_combi_region_southern_sylvania_eschen;wh3_main_combi_region_swartzhafen	default
32956	wh_main_mis_emp_recruit_unit_land_war_beast	VAR_OBJECTIVE_UNIT_CATEGORY	war_beast	default
329620649	wh2_dlc09_mis_tmb_raid_region_lzd	META_OPTION_SET	mis_raid_region_lzd	default
329629684	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_bst	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
32963	wh_main_mis_emp_recruit_unit_land_war_beast	CND_CAN_RECRUIT_UNIT_CATEGORY	war_beast	default
329696511	wh3_dlc24_mission_schemes_the_empire_minor_5	GEN_TARGET_NONE		default
32998	wh_main_mis_emp_recruit_unit_land_war_machine	META_OPTION_SET	mis_recruit_unit	default
329994924	wh2_dlc14_brt_repanse_capture_rakaph	GEN_TARGET_REGION		default
330227922	wh2_dlc11_cst_treasure_map_symbols_treasure_me_3_level_1	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
33048	wh_main_mis_emp_recruit_unit_land_war_machine	CND_CULTURE	wh_main_emp_empire	default
33055	wh_main_mis_emp_recruit_unit_land_war_machine	VAR_OBJECTIVE_UNIT_CLASS	chariot	default
33060	wh_main_mis_emp_recruit_unit_land_war_machine	CND_CAN_RECRUIT_UNIT_CLASS	chariot	default
330953119	wh2_dlc11_cst_treasure_map_lake_treasure_me_6_level_2	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
33097	wh_main_mis_grn_recruit_unit_land_artillery	META_OPTION_SET	mis_recruit_unit	default
331328977	wh3_dlc23_ie_ksl_ulrika_stage_2	VAR_MISSION_LENGTH_INFINITE		default
33134	wh_main_mis_grn_recruit_unit_land_artillery	CND_CULTURE	wh_main_grn_greenskins	default
331395360	wh2_dlc11_cst_treasure_map_starting_treasure_aranessa_me	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
33143	wh_main_mis_grn_recruit_unit_land_artillery	VAR_OBJECTIVE_UNIT_CATEGORY	artillery	default
33147	wh_main_mis_grn_recruit_unit_land_artillery	CND_CAN_RECRUIT_UNIT_CATEGORY	artillery	default
331604556	wh3_prologue_mission_defeat_n_armies_of_faction_tze	VAR_OBJECTIVE_SUBCULTURE	wh3_main_pro_sc_tze_tzeentch	default
331728611	wh2_dlc13_wulfhart_rodrik_languille_stage_1	GEN_CND_REGION	wh3_main_combi_region_xlanhuapec	default
33184	wh_main_mis_grn_recruit_unit_land_cavalry	META_OPTION_SET	mis_recruit_unit	default
331898376	wh3_main_ie_qb_ksl_boris_shard_blade	VAR_CHANCE	100	default
331905964	wh3_dlc24_mission_schemes_badlands_grand_quest_battle_main_warhammer	GEN_TARGET_CHARACTER		default
33229	wh_main_mis_grn_recruit_unit_land_cavalry	CND_CULTURE	wh_main_grn_greenskins	default
33236	wh_main_mis_grn_recruit_unit_land_cavalry	VAR_OBJECTIVE_UNIT_CASTE	melee_cavalry	default
33238	wh_main_mis_grn_recruit_unit_land_cavalry	CND_CAN_RECRUIT_UNIT_CASTE	melee_cavalry	default
332669156	wh2_dlc11_cst_treasure_map_island_treasure_me_3_level_1	VAR_CHANCE	100	default
332706322	wh2_main_mis_lzd_engage_force_army_invading_hef	CND_CULTURE	wh2_main_lzd_lizardmen	default
33272	wh_main_mis_grn_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
332814209	wh2_dlc11_cst_treasure_map_animal_treasure_me_6_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
33311	wh_main_mis_grn_recruit_unit_land_infantry_melee	CND_CULTURE	wh_main_grn_greenskins	default
33318	wh_main_mis_grn_recruit_unit_land_infantry_melee	VAR_OBJECTIVE_UNIT_CASTE	melee_infantry	default
33323262	wh3_dlc24_mis_ie_tze_aekold_helbrass_stage_1_changeling	VAR_FOLLOWUP_CHANCE	100	default
33325	wh_main_mis_grn_recruit_unit_land_infantry_melee	CND_CAN_RECRUIT_UNIT_CASTE	melee_infantry	default
33350	wh_main_mis_grn_recruit_unit_land_infantry_ranged	META_OPTION_SET	mis_recruit_unit	default
333833828	wh2_dlc11_cst_treasure_map_skull_treasure_me_1_level_2	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	27	default
333935588	wh3_main_mis_tze_diplomatic_engage_force	GEN_CND_CULTURE	wh3_main_tze_tzeentch	default
33412887	wh2_dlc10_monster_hunt_11_stage_3_mpc	GEN_CND_ALLOW_REBELS		default
33415	wh_main_mis_grn_recruit_unit_land_infantry_ranged	CND_CULTURE	wh_main_grn_greenskins	default
33416	wh_main_mis_grn_recruit_unit_land_infantry_ranged	VAR_OBJECTIVE_UNIT_CASTE	missile_infantry	default
33420	wh_main_mis_grn_recruit_unit_land_infantry_ranged	CND_CAN_RECRUIT_UNIT_CASTE	missile_infantry	default
33450	wh_main_mis_grn_recruit_unit_land_war_beast	META_OPTION_SET	mis_recruit_unit	default
334580562	wh3_main_mis_skv_engage_force_army_generic	META_OPTION_SET	mis_engage_force_army	default
33486	wh_main_mis_grn_recruit_unit_land_war_beast	CND_CULTURE	wh_main_grn_greenskins	default
33495	wh_main_mis_grn_recruit_unit_land_war_beast	VAR_OBJECTIVE_UNIT_CATEGORY	war_beast	default
33501	wh_main_mis_grn_recruit_unit_land_war_beast	CND_CAN_RECRUIT_UNIT_CATEGORY	war_beast	default
335089511	wh3_main_grudge_legendary_grombrindal	VAR_CHANCE	100	default
335095019	wh3_main_ie_qb_brt_alberic_braid_of_bordeleaux	GEN_CND_REGION	wh3_main_combi_region_sartosa	default
335257513	wh_dlc05_mis_wef_eliminate_character_in_battle_faction_leader_emp	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_emp	default
33530036	wh2_dlc11_cst_treasure_map_river_treasure_me_2_level_1	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
33535	wh_main_mis_grn_recruit_unit_land_war_machine	META_OPTION_SET	mis_recruit_unit	default
335622369	wh3_dlc25_mis_emp_theodore_unlock_2	VAR_CHANCE	100	default
335680005	wh2_dlc11_mis_cst_recruit_unit_land_infantry_ranged	VAR_OBJECTIVE_UNIT_CASTE	missile_infantry	default
33574	wh_main_mis_grn_recruit_unit_land_war_machine	CND_CULTURE	wh_main_grn_greenskins	default
33580	wh_main_mis_grn_recruit_unit_land_war_machine	VAR_OBJECTIVE_UNIT_CLASS	chariot	default
33588	wh_main_mis_grn_recruit_unit_land_war_machine	CND_CAN_RECRUIT_UNIT_CLASS	chariot	default
335995690	wh3_dlc23_mis_gen_engage_force_army_chd	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
33625	wh_main_mis_vmp_recruit_unit_land_cavalry	META_OPTION_SET	mis_recruit_unit	default
336454502	wh3_dlc27_qb_ie_sla_dechala_elixir_of_damnation	VAR_MISSION_LENGTH_INFINITE		default
33665	wh_main_mis_vmp_recruit_unit_land_cavalry	CND_CULTURE	wh_main_vmp_vampire_counts	default
33669	wh_main_mis_vmp_recruit_unit_land_cavalry	VAR_OBJECTIVE_UNIT_CASTE	melee_cavalry	default
33670	wh_main_mis_vmp_recruit_unit_land_cavalry	CND_CAN_RECRUIT_UNIT_CASTE	melee_cavalry	default
337031510	wh2_dlc11_cst_treasure_map_unique_treasure_me_4_level_3	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
337037594	wh2_dlc13_nakai_hunters_3	GEN_TARGET_NONE		default
